Nation,Similarity Score
Afghanistan,38
Albania,83
Algeria,64
Andorra,83
Angola,25
Antigua and Barbuda,39
Armenia,89
Australia,43
Austria,146
Azerbaijan,50
Bahamas,57
Belarus,53
Belgium,150
Belize,58
Benin,85
Bosnia and Herzegovina,89
Brazil,41
Bulgaria,83
Burkina Faso,90
Burundi,11
Cambodia,92
Cameroon,96
Canada,80
Cape Verde,52
Central African Republic,77
Chad,58
Chile,63
Comoros,39
Congo,45
Costa Rica,69
Cote d'Ivoire,91
Croatia,102
Cuba,7
Cyprus,117
Czechia,90
Democratic Republic of Congo,51
Denmark,158
Djibouti,80
Dominica,97
Dominican Republic,54
Ecuador,35
Egypt,55
Equatorial Guinea,39
Eritrea,39
Estonia,87
Eswatini,35
Ethiopia,37
Finland,65
France,132
Gambia,46
Georgia,72
Germany,98
Ghana,91
Greece,120
Grenada,39
Guatemala,21
Guinea,17
Guinea-Bissau,39
Guyana,29
Haiti,42
Honduras,53
Hungary,138
India,31
International,39
Iran,76
Iraq,49
Ireland,99
Israel,53
Italy,130
Jamaica,38
Japan,31
Jordan,103
Kazakhstan,20
Kenya,37
Kosovo,79
Kyrgyzstan,20
Laos,62
Latvia,106
Lebanon,108
Lesotho,91
Liberia,12
Libya,41
Liechtenstein,53
Lithuania,106
Luxembourg,118
Madagascar,66
Malawi,72
Maldives,50
Mali,100
Malta,76
Marshall Islands,39
Mauritania,44
Mauritius,60
Mexico,52
Moldova,57
Monaco,43
Montenegro,69
Morocco,70
Mozambique,53
Myanmar,39
Namibia,102
Nicaragua,46
Niger,54
North Macedonia,74
Norway,83
Pakistan,43
Palestine,55
Papua New Guinea,64
Peru,61
Philippines,20
Portugal,93
Qatar,36
Romania,101
Russia,54
Saint Kitts and Nevis,39
Saint Lucia,39
Saint Vincent and the Grenadines,39
Samoa,39
San Marino,85
Sao Tome and Principe,39
Saudi Arabia,37
Senegal,107
Serbia,69
Seychelles,33
Sierra Leone,106
Slovakia,129
Slovenia,122
Solomon Islands,51
Somalia,84
South Africa,47
South Korea,76
South Sudan,44
Spain,99
Sri Lanka,61
Sudan,11
Suriname,57
Sweden,89
Switzerland,143
Syria,60
Tanzania,48
Thailand,87
Timor,39
Togo,96
Trinidad and Tobago,39
Tunisia,70
Turkey,87
Uganda,9
Ukraine,120
United Arab Emirates,94
United States,79
Uruguay,103
Vanuatu,78
Vatican,40
Venezuela,53
Vietnam,57
Yemen,104
Zambia,67
Zimbabwe,13
Gabon,15
Kuwait,25
Nigeria,6
Paraguay,25
Poland,93
Tajikistan,52
United Kingdom,102
Argentina,36
Panama,54
Bangladesh,19
Barbados,43
Botswana,65
Brunei,54
Colombia,27
El Salvador,12
Fiji,39
Malaysia,60
Nepal,14
New Zealand,18
Oman,26
Uzbekistan,20
Bhutan,8
Iceland,77
Indonesia,48
Rwanda,23
Singapore,25
Taiwan,14
Mongolia,41
Bahrain,24
Bolivia,11
China,9
Hong Kong,2
