Nation,Similarity Score
Afghanistan,167
Albania,157
Algeria,167
Andorra,198
Angola,167
Antigua and Barbuda,164
Argentina,147
Armenia,94
Australia,166
Austria,179
Azerbaijan,138
Bahamas,163
Bahrain,102
Bangladesh,166
Barbados,167
Belarus,114
Belgium,184
Belize,171
Benin,167
Bhutan,166
Bolivia,114
Bosnia and Herzegovina,161
Botswana,174
Brazil,101
Brunei,169
Bulgaria,177
Burkina Faso,167
Burundi,167
Cambodia,167
Cameroon,164
Canada,171
Cape Verde,133
Central African Republic,162
Chad,167
Chile,87
China,144
Colombia,127
Comoros,163
Congo,167
Costa Rica,183
Cote d'Ivoire,167
Croatia,155
Cuba,167
Cyprus,174
Czechia,166
Democratic Republic of Congo,167
Denmark,171
Djibouti,148
Dominica,166
Dominican Republic,119
Ecuador,140
Egypt,167
El Salvador,153
Equatorial Guinea,155
Eritrea,167
Estonia,176
Eswatini,151
Ethiopia,167
Fiji,167
Finland,168
France,211
Gabon,139
Gambia,167
Georgia,168
Germany,191
Ghana,163
Greece,170
Grenada,168
Guatemala,146
Guinea,167
Guinea-Bissau,163
Guyana,159
Haiti,167
Honduras,116
Hungary,162
Iceland,189
India,158
Indonesia,167
International,167
Iran,145
Iraq,132
Ireland,176
Israel,163
Italy,184
Jamaica,160
Japan,162
Jordan,175
Kazakhstan,142
Kenya,167
Kosovo,149
Kuwait,87
Kyrgyzstan,145
Laos,167
Latvia,165
Lebanon,167
Lesotho,164
Liberia,167
Libya,161
Liechtenstein,175
Lithuania,164
Luxembourg,178
Madagascar,167
Malawi,167
Malaysia,162
Maldives,128
Mali,167
Malta,180
Marshall Islands,167
Mauritania,158
Mauritius,167
Mexico,133
Moldova,119
Monaco,179
Mongolia,167
Montenegro,154
Morocco,149
Mozambique,167
Myanmar,167
Namibia,162
Nepal,163
Netherlands,190
New Zealand,167
Nicaragua,160
Niger,167
Nigeria,167
North Macedonia,121
Norway,173
Oman,98
Pakistan,164
Palestine,145
Panama,112
Papua New Guinea,167
Paraguay,162
Peru,105
Philippines,164
Poland,171
Portugal,161
Qatar,97
Romania,171
Russia,94
Rwanda,167
Saint Kitts and Nevis,168
Saint Lucia,167
Saint Vincent and the Grenadines,165
Samoa,167
San Marino,161
Sao Tome and Principe,150
Saudi Arabia,103
Senegal,167
Serbia,156
Seychelles,161
Sierra Leone,167
Singapore,106
Slovakia,172
Slovenia,158
Solomon Islands,167
Somalia,167
South Africa,115
South Korea,147
South Sudan,167
Sri Lanka,167
Sudan,167
Suriname,143
Sweden,145
Switzerland,197
Syria,167
Taiwan,162
Tajikistan,166
Tanzania,167
Thailand,165
Timor,167
Togo,167
Trinidad and Tobago,160
Tunisia,160
Turkey,180
Uganda,167
Ukraine,155
United Arab Emirates,101
United Kingdom,184
United States,112
Uruguay,167
Uzbekistan,167
Vanuatu,167
Vatican,162
Venezuela,162
Vietnam,167
Yemen,167
Zambia,166
Zimbabwe,167
Hong Kong,23
