Nation,Similarity Score
Afghanistan,213
Albania,205
Algeria,213
Andorra,188
Angola,213
Antigua and Barbuda,208
Argentina,168
Armenia,146
Australia,210
Austria,230
Azerbaijan,186
Bahamas,198
Bahrain,93
Bangladesh,212
Barbados,212
Belarus,136
Belgium,203
Belize,219
Benin,213
Bhutan,212
Bolivia,139
Bosnia and Herzegovina,196
Botswana,215
Brazil,116
Brunei,208
Bulgaria,220
Burkina Faso,213
Burundi,213
Cambodia,213
Cameroon,210
Canada,191
Cape Verde,165
Central African Republic,208
Chad,213
Chile,108
China,188
Colombia,162
Comoros,209
Congo,211
Costa Rica,178
Cote d'Ivoire,213
Croatia,231
Cuba,213
Cyprus,218
Democratic Republic of Congo,213
Denmark,206
Djibouti,173
Dominica,213
Dominican Republic,135
Ecuador,150
Egypt,213
El Salvador,167
Equatorial Guinea,197
Eritrea,213
Estonia,208
Eswatini,170
Ethiopia,213
Fiji,213
Finland,208
France,208
Gabon,167
Gambia,197
Georgia,230
Germany,196
Ghana,205
Greece,224
Grenada,212
Guatemala,166
Guinea,213
Guinea-Bissau,205
Guyana,218
Haiti,213
Honduras,151
Hungary,240
Iceland,184
India,204
Indonesia,213
International,213
Iran,188
Iraq,166
Ireland,182
Israel,138
Italy,171
Jamaica,218
Japan,206
Jordan,231
Kazakhstan,165
Kenya,213
Kosovo,160
Kuwait,101
Kyrgyzstan,170
Laos,213
Latvia,220
Lebanon,231
Lesotho,209
Liberia,213
Libya,223
Liechtenstein,231
Lithuania,227
Luxembourg,160
Madagascar,213
Malawi,213
Malaysia,208
Maldives,131
Mali,213
Malta,214
Marshall Islands,213
Mauritania,204
Mauritius,213
Mexico,156
Moldova,147
Monaco,199
Mongolia,213
Montenegro,200
Morocco,220
Mozambique,213
Myanmar,213
Namibia,198
Nepal,217
Netherlands,227
New Zealand,213
Nicaragua,202
Niger,213
Nigeria,213
North Macedonia,163
Norway,194
Oman,132
Pakistan,210
Palestine,188
Panama,124
Papua New Guinea,213
Paraguay,214
Peru,101
Philippines,204
Poland,232
Portugal,188
Qatar,89
Romania,207
Russia,120
Rwanda,213
Saint Kitts and Nevis,210
Saint Lucia,211
Saint Vincent and the Grenadines,209
Samoa,213
San Marino,158
Sao Tome and Principe,194
Saudi Arabia,96
Senegal,213
Serbia,159
Seychelles,201
Sierra Leone,213
Singapore,95
Slovakia,232
Slovenia,247
Solomon Islands,213
Somalia,213
South Africa,135
South Korea,189
South Sudan,213
Spain,166
Sri Lanka,213
Sudan,213
Suriname,167
Sweden,131
Switzerland,209
Syria,213
Taiwan,206
Tajikistan,212
Tanzania,213
Thailand,211
Timor,213
Togo,213
Trinidad and Tobago,213
Tunisia,219
Turkey,195
Uganda,213
Ukraine,230
United Arab Emirates,132
United Kingdom,194
United States,104
Uruguay,213
Uzbekistan,213
Vanuatu,213
Vatican,205
Venezuela,206
Vietnam,211
Yemen,213
Zambia,212
Zimbabwe,213
Hong Kong,7
