Nation,Similarity Score
Afghanistan,288
Albania,253
Algeria,288
Andorra,192
Angola,288
Antigua and Barbuda,281
Argentina,168
Armenia,122
Australia,285
Austria,210
Azerbaijan,263
Bahamas,206
Bahrain,88
Bangladesh,287
Barbados,285
Belarus,208
Belgium,160
Belize,246
Benin,288
Bhutan,287
Bolivia,182
Bosnia and Herzegovina,195
Botswana,270
Brazil,133
Brunei,281
Bulgaria,272
Burkina Faso,288
Burundi,288
Cambodia,288
Cameroon,285
Canada,255
Cape Verde,169
Central African Republic,283
Chad,288
Chile,120
China,263
Colombia,167
Comoros,284
Congo,284
Costa Rica,188
Cote d'Ivoire,288
Croatia,228
Cuba,288
Cyprus,282
Czechia,224
Democratic Republic of Congo,288
Denmark,241
Djibouti,246
Dominica,284
Dominican Republic,181
Ecuador,190
Egypt,288
El Salvador,242
Equatorial Guinea,272
Eritrea,288
Estonia,278
Eswatini,239
Ethiopia,288
Fiji,288
Finland,275
France,194
Gabon,242
Gambia,272
Georgia,251
Germany,264
Ghana,280
Grenada,285
Guatemala,233
Guinea,288
Guinea-Bissau,280
Guyana,252
Haiti,288
Honduras,188
Hungary,251
Iceland,203
India,232
Indonesia,288
International,288
Iran,252
Iraq,175
Ireland,199
Israel,134
Italy,202
Jamaica,272
Japan,281
Jordan,267
Kazakhstan,232
Kenya,288
Kosovo,216
Kuwait,99
Kyrgyzstan,245
Laos,288
Latvia,299
Lebanon,229
Lesotho,284
Liberia,288
Libya,224
Liechtenstein,246
Lithuania,278
Luxembourg,138
Madagascar,288
Malawi,288
Malaysia,283
Maldives,146
Mali,288
Malta,200
Marshall Islands,288
Mauritania,279
Mauritius,288
Mexico,217
Moldova,147
Monaco,230
Mongolia,288
Montenegro,160
Morocco,259
Mozambique,288
Myanmar,288
Namibia,243
Nepal,267
Netherlands,189
New Zealand,288
Nicaragua,277
Niger,288
Nigeria,288
North Macedonia,154
Norway,256
Oman,160
Pakistan,285
Palestine,202
Panama,117
Papua New Guinea,288
Paraguay,221
Peru,119
Philippines,277
Poland,266
Portugal,183
Qatar,99
Romania,201
Russia,180
Rwanda,288
Saint Kitts and Nevis,285
Saint Lucia,286
Saint Vincent and the Grenadines,282
Samoa,288
San Marino,201
Sao Tome and Principe,269
Saudi Arabia,171
Senegal,288
Serbia,229
Seychelles,276
Sierra Leone,288
Singapore,170
Slovakia,273
Slovenia,239
Solomon Islands,288
Somalia,288
South Africa,208
South Korea,264
South Sudan,288
Spain,170
Sri Lanka,288
Sudan,288
Suriname,218
Sweden,174
Switzerland,206
Syria,288
Taiwan,281
Tajikistan,287
Tanzania,288
Thailand,286
Timor,288
Togo,288
Trinidad and Tobago,255
Tunisia,276
Turkey,259
Uganda,288
Ukraine,245
United Arab Emirates,137
United Kingdom,206
United States,78
Uruguay,288
Uzbekistan,288
Vanuatu,288
Vatican,276
Venezuela,273
Vietnam,286
Yemen,288
Zambia,287
Zimbabwe,288
Hong Kong,69
