Nation,Similarity Score
Afghanistan,286
Albania,215
Algeria,286
Andorra,165
Angola,286
Antigua and Barbuda,279
Argentina,132
Armenia,88
Australia,287
Austria,182
Azerbaijan,229
Bahamas,196
Bahrain,76
Bangladesh,285
Barbados,283
Belarus,194
Belgium,122
Belize,215
Benin,286
Bhutan,285
Bolivia,180
Bosnia and Herzegovina,150
Botswana,262
Brazil,117
Brunei,279
Bulgaria,231
Burkina Faso,286
Burundi,286
Cambodia,286
Cameroon,283
Canada,240
Cape Verde,149
Central African Republic,281
Chad,286
Chile,118
Colombia,139
Comoros,282
Congo,282
Costa Rica,152
Cote d'Ivoire,286
Croatia,200
Cuba,286
Cyprus,240
Czechia,188
Democratic Republic of Congo,286
Denmark,203
Djibouti,244
Dominica,282
Dominican Republic,179
Ecuador,188
Egypt,286
El Salvador,240
Equatorial Guinea,270
Eritrea,286
Estonia,246
Eswatini,237
Ethiopia,286
Fiji,286
Finland,277
France,157
Gabon,240
Gambia,270
Georgia,223
Germany,229
Ghana,278
Greece,263
Grenada,283
Guatemala,231
Guinea,286
Guinea-Bissau,278
Guyana,250
Haiti,286
Honduras,184
Hungary,212
Iceland,199
India,230
Indonesia,286
International,286
Iran,240
Iraq,173
Ireland,193
Israel,133
Italy,172
Jamaica,270
Japan,285
Jordan,225
Kazakhstan,230
Kenya,286
Kosovo,180
Kuwait,81
Kyrgyzstan,239
Laos,286
Latvia,263
Lebanon,182
Lesotho,282
Liberia,286
Libya,210
Liechtenstein,218
Lithuania,243
Luxembourg,121
Madagascar,286
Malawi,286
Malaysia,287
Maldives,138
Mali,286
Malta,152
Marshall Islands,286
Mauritania,277
Mauritius,286
Mexico,215
Moldova,99
Monaco,209
Mongolia,286
Montenegro,132
Morocco,243
Mozambique,286
Myanmar,286
Namibia,241
Nepal,261
Netherlands,142
New Zealand,286
Nicaragua,275
Niger,286
Nigeria,286
North Macedonia,120
Norway,252
Oman,152
Pakistan,283
Palestine,174
Panama,73
Papua New Guinea,286
Paraguay,219
Peru,115
Philippines,275
Poland,233
Portugal,145
Qatar,97
Romania,156
Russia,152
Rwanda,286
Saint Kitts and Nevis,283
Saint Lucia,284
Saint Vincent and the Grenadines,280
Samoa,286
San Marino,190
Sao Tome and Principe,267
Saudi Arabia,169
Senegal,286
Serbia,190
Seychelles,274
Sierra Leone,286
Singapore,200
Slovakia,227
Slovenia,209
Solomon Islands,286
Somalia,286
South Africa,206
South Korea,274
South Sudan,286
Spain,144
Sri Lanka,286
Sudan,286
Suriname,216
Sweden,150
Switzerland,184
Syria,286
Taiwan,285
Tajikistan,285
Tanzania,286
Thailand,286
Timor,286
Togo,286
Trinidad and Tobago,253
Tunisia,260
Turkey,253
Uganda,286
Ukraine,199
United Arab Emirates,126
United Kingdom,159
United States,36
Uruguay,286
Uzbekistan,286
Vanuatu,286
Vatican,274
Venezuela,271
Vietnam,286
Yemen,286
Zambia,285
Zimbabwe,286
Hong Kong,69
