Nation,Similarity Score
Afghanistan,226
Albania,259
Algeria,226
Andorra,155
Angola,226
Antigua and Barbuda,219
Argentina,183
Armenia,156
Australia,223
Austria,233
Azerbaijan,209
Bahamas,220
Bahrain,100
Bangladesh,225
Barbados,223
Belarus,154
Belgium,182
Belize,258
Benin,226
Bhutan,227
Bolivia,175
Bosnia and Herzegovina,245
Botswana,230
Brazil,154
Brunei,219
Bulgaria,234
Burkina Faso,226
Burundi,226
Cambodia,226
Cameroon,223
Canada,205
Cape Verde,217
Central African Republic,221
Chad,226
Chile,151
China,199
Colombia,207
Comoros,222
Congo,224
Costa Rica,200
Cote d'Ivoire,226
Croatia,256
Cuba,226
Cyprus,240
Czechia,230
Democratic Republic of Congo,226
Denmark,235
Djibouti,184
Dominica,224
Dominican Republic,171
Ecuador,186
Egypt,226
El Salvador,192
Equatorial Guinea,212
Eritrea,226
Estonia,226
Eswatini,203
Ethiopia,226
Fiji,226
Finland,211
France,193
Gabon,180
Gambia,228
Georgia,238
Germany,206
Ghana,220
Greece,245
Grenada,223
Guatemala,197
Guinea,226
Guinea-Bissau,218
Guyana,252
Haiti,226
Honduras,202
Hungary,269
Iceland,197
India,250
Indonesia,226
International,226
Iran,195
Iraq,211
Ireland,207
Israel,140
Italy,171
Jamaica,242
Japan,219
Jordan,252
Kazakhstan,196
Kenya,226
Kosovo,201
Kuwait,136
Kyrgyzstan,190
Laos,226
Latvia,243
Lebanon,279
Lesotho,224
Liberia,226
Libya,273
Liechtenstein,220
Lithuania,232
Luxembourg,149
Madagascar,226
Malawi,226
Malaysia,221
Maldives,168
Mali,226
Malta,253
Marshall Islands,226
Mauritania,217
Mauritius,226
Mexico,189
Moldova,190
Monaco,214
Mongolia,226
Montenegro,187
Morocco,263
Mozambique,226
Myanmar,226
Namibia,235
Nepal,247
Netherlands,209
New Zealand,226
Nicaragua,215
Niger,226
Nigeria,226
North Macedonia,201
Norway,192
Oman,148
Pakistan,223
Palestine,243
Panama,164
Papua New Guinea,226
Paraguay,261
Peru,126
Philippines,229
Poland,240
Portugal,203
Qatar,126
Romania,261
Russia,160
Rwanda,226
Saint Kitts and Nevis,223
Saint Lucia,224
Saint Vincent and the Grenadines,220
Samoa,226
San Marino,155
Sao Tome and Principe,207
Saudi Arabia,123
Senegal,226
Serbia,173
Seychelles,220
Sierra Leone,226
Singapore,108
Slovakia,259
Slovenia,233
Solomon Islands,226
Somalia,226
South Africa,169
South Korea,201
South Sudan,226
Spain,155
Sri Lanka,226
Sudan,226
Suriname,202
Sweden,127
Switzerland,185
Syria,226
Taiwan,219
Tajikistan,225
Tanzania,226
Thailand,224
Timor,226
Togo,226
Trinidad and Tobago,248
Tunisia,247
Turkey,203
Uganda,226
United Arab Emirates,183
United Kingdom,209
United States,130
Uruguay,226
Uzbekistan,226
Vanuatu,226
Vatican,215
Venezuela,231
Vietnam,224
Yemen,226
Zambia,227
Zimbabwe,226
Hong Kong,22
