Nation,Similarity Score
Afghanistan,301
Albania,230
Algeria,301
Andorra,190
Angola,301
Antigua and Barbuda,294
Argentina,150
Armenia,107
Australia,298
Austria,197
Azerbaijan,242
Bahamas,214
Bahrain,94
Bangladesh,300
Barbados,298
Belarus,213
Belgium,148
Belize,231
Benin,301
Bhutan,300
Bolivia,195
Bosnia and Herzegovina,167
Botswana,279
Brazil,134
Brunei,295
Bulgaria,246
Burkina Faso,301
Burundi,301
Cambodia,301
Cameroon,298
Canada,257
Cape Verde,166
Central African Republic,296
Chad,301
Chile,133
China,274
Colombia,156
Comoros,297
Congo,297
Costa Rica,170
Cote d'Ivoire,301
Croatia,213
Cuba,301
Cyprus,256
Czechia,205
Democratic Republic of Congo,301
Denmark,220
Djibouti,261
Dominica,297
Dominican Republic,195
Ecuador,204
Egypt,301
El Salvador,255
Equatorial Guinea,287
Eritrea,301
Estonia,263
Eswatini,252
Ethiopia,301
Fiji,301
Finland,286
France,178
Gabon,255
Gambia,285
Georgia,237
Germany,242
Ghana,293
Greece,276
Grenada,298
Guatemala,246
Guinea,301
Guinea-Bissau,293
Guyana,265
Haiti,301
Honduras,199
Hungary,229
Iceland,222
India,245
Indonesia,301
International,301
Iran,249
Iraq,188
Ireland,218
Israel,152
Italy,186
Jamaica,285
Japan,294
Jordan,242
Kazakhstan,245
Kenya,301
Kosovo,196
Kuwait,100
Kyrgyzstan,254
Laos,301
Latvia,278
Lebanon,197
Lesotho,297
Liberia,301
Libya,226
Liechtenstein,237
Lithuania,258
Luxembourg,143
Madagascar,301
Malawi,301
Malaysia,296
Maldives,158
Mali,301
Malta,171
Marshall Islands,301
Mauritania,292
Mauritius,301
Mexico,230
Moldova,116
Monaco,226
Mongolia,301
Montenegro,151
Morocco,258
Mozambique,301
Myanmar,301
Namibia,256
Nepal,277
Netherlands,165
New Zealand,301
Nicaragua,290
Niger,301
Nigeria,301
North Macedonia,135
Norway,265
Oman,167
Pakistan,298
Palestine,189
Panama,93
Papua New Guinea,301
Paraguay,234
Peru,135
Philippines,290
Poland,250
Portugal,169
Qatar,117
Romania,173
Russia,171
Rwanda,301
Saint Kitts and Nevis,298
Saint Lucia,299
Saint Vincent and the Grenadines,295
Samoa,301
San Marino,213
Sao Tome and Principe,282
Saudi Arabia,188
Senegal,301
Serbia,208
Seychelles,289
Sierra Leone,301
Singapore,186
Slovakia,244
Slovenia,227
Solomon Islands,301
Somalia,301
South Africa,221
South Korea,277
South Sudan,301
Spain,162
Sri Lanka,301
Sudan,301
Suriname,231
Sweden,170
Switzerland,203
Syria,301
Taiwan,294
Tajikistan,300
Tanzania,301
Thailand,299
Timor,301
Togo,301
Trinidad and Tobago,268
Tunisia,277
Turkey,270
Uganda,301
Ukraine,215
United Arab Emirates,139
United Kingdom,178
United States,61
Uruguay,301
Uzbekistan,301
Vanuatu,301
Venezuela,286
Vietnam,299
Yemen,301
Zambia,300
Zimbabwe,301
Hong Kong,66
