Nation,Similarity Score
Afghanistan,310
Albania,239
Algeria,310
Andorra,192
Angola,310
Antigua and Barbuda,303
Argentina,156
Armenia,110
Australia,307
Austria,206
Azerbaijan,251
Bahamas,220
Bahrain,99
Bangladesh,309
Barbados,307
Belarus,220
Belgium,152
Belize,239
Benin,310
Bhutan,309
Bolivia,204
Bosnia and Herzegovina,174
Botswana,286
Brazil,141
Brunei,303
Bulgaria,255
Burkina Faso,310
Burundi,310
Cambodia,310
Cameroon,307
Canada,265
Cape Verde,173
Central African Republic,305
Chad,310
Chile,140
China,283
Colombia,163
Comoros,306
Congo,306
Costa Rica,176
Cote d'Ivoire,310
Croatia,220
Cuba,310
Cyprus,266
Czechia,210
Democratic Republic of Congo,310
Denmark,229
Djibouti,270
Dominica,308
Dominican Republic,203
Ecuador,210
Egypt,310
El Salvador,264
Equatorial Guinea,294
Eritrea,310
Estonia,272
Eswatini,261
Ethiopia,310
Fiji,310
Finland,295
France,185
Gabon,264
Gambia,294
Georgia,243
Germany,252
Ghana,302
Greece,285
Grenada,307
Guatemala,255
Guinea,310
Guinea-Bissau,302
Guyana,274
Haiti,310
Honduras,208
Hungary,236
Iceland,224
India,254
Indonesia,310
International,310
Iran,259
Iraq,197
Ireland,222
Israel,162
Italy,194
Jamaica,294
Japan,303
Jordan,249
Kazakhstan,254
Kenya,310
Kosovo,204
Kuwait,103
Kyrgyzstan,263
Laos,310
Latvia,287
Lebanon,203
Lesotho,306
Liberia,310
Libya,234
Liechtenstein,243
Lithuania,267
Luxembourg,148
Madagascar,310
Malawi,310
Malaysia,305
Maldives,162
Mali,310
Malta,178
Marshall Islands,310
Mauritania,301
Mauritius,310
Mexico,239
Moldova,125
Monaco,236
Mongolia,310
Montenegro,156
Morocco,267
Mozambique,310
Myanmar,310
Namibia,265
Nepal,285
Netherlands,172
New Zealand,310
Nicaragua,299
Niger,310
Nigeria,310
North Macedonia,142
Norway,274
Oman,174
Pakistan,307
Palestine,198
Panama,97
Papua New Guinea,310
Paraguay,243
Peru,139
Philippines,299
Poland,257
Portugal,175
Qatar,121
Romania,180
Russia,176
Rwanda,310
Saint Lucia,308
Saint Vincent and the Grenadines,304
Samoa,310
San Marino,217
Sao Tome and Principe,291
Saudi Arabia,193
Senegal,310
Serbia,216
Seychelles,298
Sierra Leone,310
Singapore,192
Slovakia,251
Slovenia,233
Solomon Islands,310
Somalia,310
South Africa,230
South Korea,285
South Sudan,310
Spain,168
Sri Lanka,310
Sudan,310
Suriname,240
Sweden,179
Switzerland,212
Syria,310
Taiwan,303
Tajikistan,309
Tanzania,310
Thailand,308
Timor,310
Togo,310
Trinidad and Tobago,277
Tunisia,284
Turkey,279
Uganda,310
Ukraine,223
United Arab Emirates,145
United Kingdom,184
United States,66
Uruguay,310
Uzbekistan,310
Vanuatu,310
Vatican,298
Venezuela,295
Vietnam,308
Yemen,310
Zambia,309
Zimbabwe,310
Hong Kong,70
