Nation,Similarity Score
Afghanistan,225
Albania,171
Algeria,225
Andorra,168
Angola,225
Antigua and Barbuda,222
Argentina,138
Armenia,90
Australia,222
Austria,215
Azerbaijan,167
Bahamas,182
Bahrain,94
Bangladesh,224
Barbados,224
Belarus,148
Belgium,167
Belize,188
Benin,225
Bhutan,224
Bolivia,126
Bosnia and Herzegovina,150
Botswana,213
Brazil,99
Brunei,229
Bulgaria,192
Burkina Faso,225
Burundi,225
Cambodia,225
Cameroon,222
Canada,203
Cape Verde,152
Central African Republic,220
Chad,225
Chile,98
China,199
Colombia,144
Comoros,221
Congo,221
Costa Rica,155
Cote d'Ivoire,225
Croatia,185
Cuba,225
Cyprus,207
Czechia,184
Democratic Republic of Congo,225
Denmark,212
Djibouti,193
Dominica,226
Dominican Republic,134
Ecuador,155
Egypt,225
El Salvador,187
Equatorial Guinea,209
Eritrea,225
Estonia,209
Eswatini,184
Ethiopia,225
Fiji,225
Finland,219
France,187
Gabon,181
Gambia,215
Georgia,215
Germany,221
Ghana,217
Greece,203
Grenada,224
Guatemala,176
Guinea,225
Guinea-Bissau,217
Guyana,213
Haiti,225
Honduras,155
Hungary,204
India,188
Indonesia,225
International,225
Iran,205
Iraq,154
Ireland,225
Israel,158
Italy,204
Jamaica,219
Japan,218
Jordan,213
Kazakhstan,175
Kenya,225
Kosovo,131
Kuwait,99
Kyrgyzstan,186
Laos,225
Latvia,207
Lebanon,193
Lesotho,221
Liberia,225
Libya,209
Liechtenstein,210
Lithuania,200
Luxembourg,172
Madagascar,225
Malawi,225
Malaysia,220
Maldives,122
Mali,225
Malta,182
Marshall Islands,225
Mauritania,216
Mauritius,225
Mexico,164
Moldova,109
Monaco,209
Mongolia,225
Montenegro,143
Morocco,209
Mozambique,225
Myanmar,225
Namibia,188
Nepal,232
Netherlands,192
New Zealand,225
Nicaragua,214
Niger,225
Nigeria,225
North Macedonia,128
Norway,228
Oman,130
Pakistan,222
Palestine,152
Panama,101
Papua New Guinea,225
Paraguay,207
Peru,105
Philippines,220
Poland,207
Portugal,181
Qatar,96
Romania,165
Russia,119
Rwanda,225
Saint Kitts and Nevis,224
Saint Lucia,225
Saint Vincent and the Grenadines,221
Samoa,225
San Marino,187
Sao Tome and Principe,206
Saudi Arabia,116
Senegal,225
Serbia,156
Seychelles,215
Sierra Leone,225
Singapore,119
Slovakia,215
Slovenia,204
Solomon Islands,225
Somalia,225
South Africa,153
South Korea,214
South Sudan,225
Spain,189
Sri Lanka,225
Sudan,225
Suriname,162
Sweden,145
Switzerland,206
Syria,225
Taiwan,218
Tajikistan,224
Tanzania,225
Thailand,223
Timor,225
Togo,225
Trinidad and Tobago,208
Tunisia,231
Turkey,217
Uganda,225
Ukraine,197
United Arab Emirates,129
United Kingdom,199
United States,86
Uruguay,225
Uzbekistan,225
Vanuatu,225
Vatican,222
Venezuela,214
Vietnam,223
Yemen,225
Zambia,224
Zimbabwe,225
Hong Kong,32
