Nation,Similarity Score
Afghanistan,179
Albania,186
Algeria,179
Andorra,104
Angola,179
Antigua and Barbuda,175
Argentina,144
Armenia,166
Australia,176
Austria,119
Azerbaijan,228
Bahamas,136
Bahrain,116
Bangladesh,180
Barbados,178
Belarus,248
Belgium,115
Belize,147
Benin,179
Bhutan,180
Bolivia,188
Bosnia and Herzegovina,147
Botswana,172
Brazil,176
Brunei,172
Bulgaria,172
Burkina Faso,179
Burundi,179
Cambodia,179
Cameroon,182
Canada,201
Cape Verde,169
Central African Republic,184
Chad,179
Chile,162
China,152
Colombia,161
Comoros,183
Congo,181
Costa Rica,134
Cote d'Ivoire,179
Croatia,139
Cuba,179
Cyprus,171
Czechia,120
Democratic Republic of Congo,179
Denmark,170
Djibouti,192
Dominica,177
Dominican Republic,200
Ecuador,197
Egypt,179
El Salvador,193
Equatorial Guinea,185
Eritrea,179
Estonia,179
Eswatini,182
Ethiopia,179
Fiji,179
Finland,173
France,101
Gabon,208
Gambia,173
Georgia,151
Germany,149
Ghana,184
Greece,180
Grenada,178
Guatemala,184
Guinea,179
Guinea-Bissau,187
Guyana,159
Haiti,179
Honduras,198
Hungary,155
Iceland,119
India,163
Indonesia,179
International,179
Iran,166
Iraq,178
Ireland,157
Israel,117
Italy,122
Jamaica,171
Japan,172
Jordan,163
Kazakhstan,183
Kenya,179
Kosovo,180
Kuwait,148
Kyrgyzstan,190
Laos,179
Latvia,184
Lebanon,136
Lesotho,181
Liberia,179
Libya,154
Liechtenstein,141
Lithuania,165
Luxembourg,108
Madagascar,179
Malawi,179
Malaysia,174
Maldives,186
Mali,179
Malta,121
Marshall Islands,179
Mauritania,188
Mauritius,179
Mexico,202
Moldova,188
Monaco,132
Mongolia,179
Montenegro,108
Morocco,180
Mozambique,179
Myanmar,179
Namibia,163
Nepal,184
Netherlands,119
New Zealand,179
Nicaragua,190
Niger,179
Nigeria,179
North Macedonia,170
Norway,149
Oman,182
Pakistan,182
Palestine,184
Panama,157
Papua New Guinea,179
Paraguay,150
Peru,191
Philippines,178
Poland,160
Portugal,159
Qatar,122
Romania,144
Rwanda,179
Saint Kitts and Nevis,176
Saint Lucia,177
Saint Vincent and the Grenadines,181
Samoa,179
San Marino,143
Sao Tome and Principe,190
Saudi Arabia,255
Senegal,179
Serbia,197
Seychelles,182
Sierra Leone,179
Singapore,205
Slovakia,170
Slovenia,141
Solomon Islands,179
Somalia,179
South Africa,183
South Korea,154
South Sudan,179
Spain,94
Sri Lanka,179
Sudan,179
Suriname,168
Sweden,189
Switzerland,112
Syria,179
Taiwan,172
Tajikistan,180
Tanzania,179
Thailand,177
Timor,179
Togo,179
Trinidad and Tobago,159
Tunisia,178
Turkey,180
Uganda,179
Ukraine,160
United Arab Emirates,219
United Kingdom,154
United States,149
Uruguay,179
Uzbekistan,179
Vanuatu,179
Vatican,171
Venezuela,180
Vietnam,177
Yemen,179
Zambia,180
Zimbabwe,179
Hong Kong,53
