Nation,Similarity Score
Afghanistan,239
Albania,231
Algeria,239
Andorra,177
Angola,239
Antigua and Barbuda,232
Argentina,173
Armenia,155
Australia,236
Austria,254
Azerbaijan,207
Bahamas,204
Bahrain,85
Bangladesh,238
Barbados,236
Belarus,160
Belgium,183
Belize,241
Benin,239
Bhutan,240
Bolivia,153
Bosnia and Herzegovina,229
Botswana,245
Brazil,138
Brunei,232
Bulgaria,252
Burkina Faso,239
Burundi,239
Cambodia,239
Cameroon,236
Canada,212
Cape Verde,184
Central African Republic,234
Chad,239
Chile,130
China,212
Colombia,189
Comoros,235
Congo,235
Costa Rica,190
Cote d'Ivoire,239
Croatia,260
Cuba,239
Cyprus,240
Czechia,240
Democratic Republic of Congo,239
Denmark,235
Djibouti,197
Dominica,237
Dominican Republic,155
Ecuador,173
Egypt,239
El Salvador,193
Equatorial Guinea,223
Eritrea,239
Estonia,228
Eswatini,198
Ethiopia,239
Fiji,239
Finland,224
France,194
Gabon,193
Gambia,225
Georgia,273
Germany,217
Ghana,231
Greece,251
Grenada,236
Guatemala,184
Guinea,239
Guinea-Bissau,231
Guyana,237
Haiti,239
Honduras,180
Iceland,204
India,225
Indonesia,239
International,239
Iran,200
Iraq,187
Ireland,206
Israel,128
Italy,199
Jamaica,243
Japan,232
Jordan,272
Kazakhstan,187
Kenya,239
Kosovo,188
Kuwait,117
Kyrgyzstan,196
Laos,239
Latvia,244
Lebanon,247
Lesotho,235
Liberia,239
Libya,245
Liechtenstein,239
Lithuania,264
Luxembourg,149
Madagascar,239
Malawi,239
Malaysia,234
Maldives,160
Mali,239
Malta,227
Marshall Islands,239
Mauritania,230
Mauritius,239
Mexico,176
Moldova,159
Monaco,226
Mongolia,239
Montenegro,185
Morocco,253
Mozambique,239
Myanmar,239
Namibia,211
Nepal,256
Netherlands,214
New Zealand,239
Nicaragua,228
Niger,239
Nigeria,239
North Macedonia,193
Norway,203
Oman,145
Pakistan,236
Palestine,212
Panama,138
Papua New Guinea,239
Paraguay,238
Peru,125
Philippines,230
Poland,268
Portugal,223
Qatar,104
Romania,239
Russia,155
Rwanda,239
Saint Kitts and Nevis,236
Saint Lucia,237
Saint Vincent and the Grenadines,233
Samoa,239
San Marino,167
Sao Tome and Principe,220
Saudi Arabia,124
Senegal,239
Serbia,193
Seychelles,227
Sierra Leone,239
Singapore,119
Slovakia,265
Slovenia,260
Solomon Islands,239
Somalia,239
South Africa,161
South Korea,214
South Sudan,239
Spain,162
Sri Lanka,239
Sudan,239
Suriname,184
Sweden,147
Switzerland,199
Syria,239
Taiwan,232
Tajikistan,238
Tanzania,239
Thailand,237
Timor,239
Togo,239
Trinidad and Tobago,235
Tunisia,251
Turkey,212
Uganda,239
Ukraine,269
United Arab Emirates,159
United Kingdom,217
United States,125
Uruguay,239
Uzbekistan,239
Vanuatu,239
Vatican,229
Venezuela,230
Vietnam,237
Yemen,239
Zambia,238
Zimbabwe,239
Hong Kong,26
