Nation,Similarity Score
Afghanistan,309
Albania,240
Algeria,309
Andorra,188
Angola,309
Antigua and Barbuda,302
Argentina,161
Armenia,114
Australia,306
Austria,201
Azerbaijan,256
Bahamas,219
Bahrain,101
Bangladesh,310
Barbados,306
Belarus,225
Belgium,145
Belize,238
Benin,309
Bhutan,308
Bolivia,209
Bosnia and Herzegovina,175
Botswana,285
Brazil,145
Brunei,302
Bulgaria,254
Burkina Faso,309
Burundi,309
Cambodia,309
Cameroon,308
Canada,262
Cape Verde,176
Central African Republic,306
Chad,309
Chile,143
China,282
Colombia,168
Congo,305
Costa Rica,177
Cote d'Ivoire,309
Croatia,219
Cuba,309
Cyprus,263
Czechia,209
Democratic Republic of Congo,309
Denmark,226
Djibouti,270
Dominica,305
Dominican Republic,208
Ecuador,213
Egypt,309
El Salvador,265
Equatorial Guinea,294
Eritrea,309
Estonia,269
Eswatini,260
Ethiopia,309
Fiji,309
Finland,294
France,178
Gabon,267
Gambia,293
Georgia,242
Germany,247
Ghana,301
Greece,284
Grenada,306
Guatemala,258
Guinea,309
Guinea-Bissau,301
Guyana,273
Haiti,309
Honduras,213
Hungary,235
Iceland,221
India,253
Indonesia,309
International,309
Iran,258
Iraq,202
Ireland,216
Israel,159
Italy,187
Jamaica,293
Japan,302
Jordan,248
Kazakhstan,253
Kenya,309
Kosovo,209
Kuwait,107
Kyrgyzstan,264
Laos,309
Latvia,286
Lebanon,202
Lesotho,305
Liberia,309
Libya,233
Liechtenstein,241
Lithuania,266
Luxembourg,146
Madagascar,309
Malawi,309
Malaysia,304
Maldives,169
Mali,309
Malta,175
Marshall Islands,309
Mauritania,304
Mauritius,309
Mexico,244
Moldova,128
Monaco,232
Mongolia,309
Montenegro,157
Morocco,266
Mozambique,309
Myanmar,309
Namibia,264
Nepal,284
Netherlands,165
New Zealand,309
Nicaragua,302
Niger,309
Nigeria,309
North Macedonia,147
Norway,271
Oman,178
Pakistan,308
Palestine,199
Panama,99
Papua New Guinea,309
Paraguay,242
Peru,145
Philippines,298
Poland,256
Portugal,172
Qatar,122
Romania,179
Russia,183
Rwanda,309
Saint Kitts and Nevis,306
Saint Lucia,307
Saint Vincent and the Grenadines,303
Samoa,309
San Marino,215
Sao Tome and Principe,292
Saudi Arabia,198
Senegal,309
Serbia,215
Seychelles,299
Sierra Leone,309
Singapore,197
Slovakia,250
Slovenia,232
Solomon Islands,309
Somalia,309
South Africa,234
South Korea,284
South Sudan,309
Spain,163
Sri Lanka,309
Sudan,309
Suriname,239
Sweden,179
Switzerland,205
Syria,309
Taiwan,302
Tajikistan,308
Tanzania,309
Thailand,307
Timor,309
Togo,309
Trinidad and Tobago,276
Tunisia,283
Turkey,276
Uganda,309
Ukraine,222
United Arab Emirates,150
United Kingdom,177
United States,66
Uruguay,309
Uzbekistan,309
Vanuatu,309
Vatican,297
Venezuela,294
Vietnam,307
Yemen,309
Zambia,308
Zimbabwe,309
Hong Kong,69
