Nation,Similarity Score
Afghanistan,310
Albania,239
Algeria,310
Andorra,189
Angola,310
Antigua and Barbuda,303
Argentina,156
Armenia,110
Austria,202
Azerbaijan,251
Bahamas,220
Bahrain,97
Bangladesh,309
Barbados,307
Belarus,218
Belgium,146
Belize,239
Benin,310
Bhutan,309
Bolivia,204
Bosnia and Herzegovina,174
Botswana,286
Brazil,141
Brunei,303
Bulgaria,255
Burkina Faso,310
Burundi,310
Cambodia,310
Cameroon,307
Canada,264
Cape Verde,173
Central African Republic,305
Chad,310
Chile,140
China,287
Colombia,163
Comoros,306
Congo,306
Costa Rica,176
Cote d'Ivoire,310
Croatia,220
Cuba,310
Cyprus,264
Czechia,210
Democratic Republic of Congo,310
Denmark,227
Djibouti,268
Dominica,306
Dominican Republic,203
Ecuador,210
Egypt,310
El Salvador,264
Equatorial Guinea,294
Eritrea,310
Estonia,270
Eswatini,261
Ethiopia,310
Fiji,310
Finland,295
France,179
Gabon,264
Gambia,294
Georgia,243
Germany,250
Ghana,302
Greece,285
Grenada,307
Guatemala,255
Guinea,310
Guinea-Bissau,302
Guyana,274
Haiti,310
Honduras,208
Hungary,236
Iceland,222
India,254
Indonesia,310
International,310
Iran,257
Iraq,197
Ireland,217
Israel,156
Italy,188
Jamaica,294
Japan,308
Jordan,249
Kazakhstan,254
Kenya,310
Kosovo,204
Kuwait,103
Kyrgyzstan,263
Laos,310
Latvia,287
Lebanon,203
Lesotho,306
Liberia,310
Libya,234
Liechtenstein,242
Lithuania,267
Luxembourg,145
Madagascar,310
Malawi,310
Malaysia,308
Maldives,162
Mali,310
Malta,176
Marshall Islands,310
Mauritania,301
Mauritius,310
Mexico,239
Moldova,123
Monaco,233
Mongolia,310
Montenegro,156
Morocco,267
Mozambique,310
Myanmar,310
Namibia,265
Nepal,285
Netherlands,166
New Zealand,310
Nicaragua,299
Niger,310
Nigeria,310
North Macedonia,142
Norway,272
Oman,174
Pakistan,307
Palestine,198
Panama,97
Papua New Guinea,310
Paraguay,243
Peru,139
Philippines,299
Poland,257
Portugal,169
Qatar,119
Romania,180
Russia,176
Rwanda,310
Saint Kitts and Nevis,307
Saint Lucia,308
Saint Vincent and the Grenadines,304
Samoa,310
San Marino,214
Sao Tome and Principe,291
Saudi Arabia,193
Senegal,310
Serbia,214
Seychelles,298
Sierra Leone,310
Singapore,194
Slovakia,251
Slovenia,233
Solomon Islands,310
Somalia,310
South Africa,230
South Korea,286
South Sudan,310
Spain,166
Sri Lanka,310
Sudan,310
Suriname,240
Sweden,175
Switzerland,206
Syria,310
Taiwan,306
Tajikistan,309
Tanzania,310
Thailand,309
Timor,310
Togo,310
Trinidad and Tobago,277
Tunisia,284
Turkey,277
Uganda,310
Ukraine,223
United Arab Emirates,143
United Kingdom,178
United States,60
Uruguay,310
Uzbekistan,310
Vanuatu,310
Vatican,298
Venezuela,295
Vietnam,310
Yemen,310
Zambia,309
Zimbabwe,310
Hong Kong,70
