Nation,Similarity Score
Afghanistan,311
Albania,240
Algeria,311
Andorra,191
Angola,311
Antigua and Barbuda,304
Argentina,157
Armenia,111
Australia,308
Austria,207
Azerbaijan,252
Bahamas,221
Bahrain,100
Bangladesh,310
Barbados,308
Belarus,219
Belgium,150
Belize,240
Benin,311
Bhutan,310
Bolivia,205
Bosnia and Herzegovina,175
Botswana,287
Brazil,142
Brunei,306
Bulgaria,256
Burkina Faso,311
Burundi,311
Cambodia,311
Cameroon,308
Canada,264
Cape Verde,174
Central African Republic,306
Chad,311
Chile,141
China,284
Colombia,164
Comoros,307
Congo,307
Costa Rica,177
Cote d'Ivoire,311
Croatia,221
Cuba,311
Cyprus,269
Czechia,211
Democratic Republic of Congo,311
Denmark,232
Djibouti,269
Dominica,307
Dominican Republic,204
Ecuador,211
Egypt,311
El Salvador,265
Equatorial Guinea,295
Eritrea,311
Estonia,272
Eswatini,262
Ethiopia,311
Fiji,311
Finland,298
France,184
Gabon,265
Gambia,295
Georgia,244
Germany,253
Ghana,303
Greece,286
Grenada,308
Guatemala,256
Guinea,311
Guinea-Bissau,303
Guyana,275
Haiti,311
Honduras,209
Hungary,237
Iceland,225
India,255
Indonesia,311
International,311
Iran,262
Iraq,198
Ireland,222
Israel,159
Italy,192
Jamaica,295
Japan,304
Jordan,250
Kazakhstan,255
Kenya,311
Kosovo,205
Kuwait,106
Kyrgyzstan,264
Laos,311
Latvia,290
Lebanon,204
Lesotho,307
Liberia,311
Libya,235
Liechtenstein,244
Lithuania,268
Luxembourg,148
Madagascar,311
Malawi,311
Malaysia,306
Maldives,163
Mali,311
Malta,179
Marshall Islands,311
Mauritania,302
Mauritius,311
Mexico,240
Moldova,124
Monaco,236
Mongolia,311
Montenegro,157
Morocco,268
Mozambique,311
Myanmar,311
Namibia,266
Nepal,286
Netherlands,171
New Zealand,311
Nicaragua,300
Niger,311
Nigeria,311
North Macedonia,143
Norway,277
Oman,175
Pakistan,308
Palestine,199
Panama,98
Papua New Guinea,311
Paraguay,244
Peru,140
Philippines,300
Poland,258
Portugal,174
Qatar,122
Romania,181
Russia,177
Rwanda,311
Saint Kitts and Nevis,308
Saint Vincent and the Grenadines,307
Samoa,311
San Marino,215
Sao Tome and Principe,292
Saudi Arabia,194
Senegal,311
Serbia,215
Seychelles,300
Sierra Leone,311
Singapore,191
Slovakia,252
Slovenia,235
Solomon Islands,311
Somalia,311
South Africa,231
South Korea,286
South Sudan,311
Spain,167
Sri Lanka,311
Sudan,311
Suriname,241
Sweden,176
Switzerland,210
Syria,311
Taiwan,304
Tajikistan,310
Tanzania,311
Thailand,309
Timor,311
Togo,311
Trinidad and Tobago,278
Tunisia,285
Turkey,278
Uganda,311
Ukraine,224
United Arab Emirates,144
United Kingdom,183
United States,63
Uruguay,311
Uzbekistan,311
Vanuatu,311
Vatican,299
Venezuela,296
Vietnam,309
Yemen,311
Zambia,310
Zimbabwe,311
Hong Kong,70
