Nation,Similarity Score
Afghanistan,268
Albania,265
Algeria,268
Andorra,174
Angola,268
Antigua and Barbuda,261
Argentina,166
Armenia,132
Australia,265
Austria,175
Azerbaijan,217
Bahamas,235
Bahrain,100
Bangladesh,267
Barbados,267
Belarus,172
Belgium,157
Belize,248
Benin,268
Bhutan,268
Bolivia,239
Bosnia and Herzegovina,205
Botswana,263
Brazil,149
Brunei,261
Bulgaria,220
Burkina Faso,268
Burundi,268
Cambodia,268
Cameroon,265
Canada,222
Cape Verde,210
Central African Republic,263
Chad,268
Chile,178
China,241
Colombia,177
Comoros,264
Congo,269
Costa Rica,189
Cote d'Ivoire,268
Croatia,223
Cuba,268
Cyprus,219
Czechia,196
Democratic Republic of Congo,268
Denmark,186
Djibouti,228
Dominica,264
Dominican Republic,223
Ecuador,234
Egypt,268
El Salvador,261
Equatorial Guinea,254
Eritrea,268
Estonia,228
Eswatini,273
Ethiopia,268
Fiji,268
Finland,247
France,176
Gabon,230
Gambia,278
Georgia,201
Germany,201
Ghana,268
Greece,243
Grenada,265
Guatemala,264
Guinea,268
Guinea-Bissau,261
Guyana,273
Haiti,268
Honduras,241
Hungary,208
Iceland,185
India,294
Indonesia,268
International,268
Iran,215
Iraq,242
Ireland,187
Israel,167
Italy,146
Jamaica,265
Japan,265
Jordan,207
Kazakhstan,258
Kenya,268
Kosovo,229
Kuwait,119
Kyrgyzstan,245
Laos,268
Latvia,242
Lebanon,231
Lesotho,271
Liberia,268
Libya,260
Liechtenstein,210
Lithuania,222
Luxembourg,151
Madagascar,268
Malawi,268
Malaysia,264
Maldives,175
Mali,268
Malta,207
Marshall Islands,268
Mauritania,258
Mauritius,265
Mexico,255
Moldova,154
Monaco,224
Mongolia,268
Montenegro,183
Morocco,263
Mozambique,268
Myanmar,268
Nepal,252
Netherlands,158
New Zealand,268
Nicaragua,259
Niger,268
Nigeria,268
North Macedonia,173
Norway,229
Oman,171
Pakistan,265
Palestine,240
Panama,109
Papua New Guinea,268
Paraguay,270
Peru,143
Philippines,276
Poland,215
Portugal,146
Qatar,157
Romania,217
Russia,161
Rwanda,268
Saint Kitts and Nevis,263
Saint Lucia,265
Saint Vincent and the Grenadines,264
Samoa,268
San Marino,183
Sao Tome and Principe,249
Saudi Arabia,188
Senegal,268
Serbia,192
Seychelles,260
Sierra Leone,268
Singapore,161
Slovakia,210
Slovenia,192
Solomon Islands,268
Somalia,268
South Africa,230
South Korea,247
South Sudan,268
Spain,164
Sri Lanka,268
Sudan,268
Suriname,261
Sweden,140
Switzerland,183
Syria,268
Taiwan,265
Tajikistan,267
Tanzania,268
Thailand,267
Timor,268
Togo,268
Trinidad and Tobago,277
Tunisia,243
Turkey,233
Uganda,268
Ukraine,233
United Arab Emirates,151
United Kingdom,144
United States,82
Uruguay,268
Uzbekistan,268
Vanuatu,268
Vatican,256
Venezuela,280
Vietnam,267
Yemen,268
Zambia,269
Zimbabwe,268
Hong Kong,56
