Nation,Similarity Score
Afghanistan,301
Albania,230
Algeria,301
Andorra,190
Angola,301
Antigua and Barbuda,292
Argentina,148
Armenia,106
Australia,298
Austria,197
Azerbaijan,242
Bahamas,214
Bahrain,91
Bangladesh,300
Barbados,298
Belarus,209
Belgium,147
Belize,234
Benin,301
Bhutan,300
Bolivia,193
Bosnia and Herzegovina,166
Botswana,279
Brazil,130
Brunei,295
Bulgaria,245
Burkina Faso,301
Burundi,301
Cambodia,301
Cameroon,298
Canada,258
Cape Verde,165
Central African Republic,296
Chad,301
Chile,130
China,274
Colombia,155
Comoros,297
Congo,298
Costa Rica,171
Cote d'Ivoire,301
Croatia,210
Cuba,301
Cyprus,253
Czechia,204
Democratic Republic of Congo,301
Denmark,209
Djibouti,260
Dominica,297
Dominican Republic,191
Ecuador,203
Egypt,301
El Salvador,256
Equatorial Guinea,287
Eritrea,301
Estonia,263
Eswatini,251
Ethiopia,301
Fiji,301
Finland,280
France,172
Gabon,252
Gambia,285
Georgia,235
Germany,237
Ghana,293
Greece,276
Grenada,298
Guatemala,247
Guinea,301
Guinea-Bissau,294
Guyana,264
Haiti,301
Honduras,200
Hungary,226
Iceland,219
India,247
Indonesia,301
International,301
Iran,247
Iraq,187
Ireland,216
Israel,153
Italy,187
Jamaica,284
Japan,298
Jordan,242
Kazakhstan,246
Kenya,301
Kosovo,192
Kuwait,99
Kyrgyzstan,253
Laos,301
Latvia,275
Lebanon,194
Lesotho,296
Liberia,301
Libya,227
Liechtenstein,237
Lithuania,255
Luxembourg,137
Madagascar,301
Malawi,301
Malaysia,297
Maldives,157
Mali,301
Malta,174
Marshall Islands,301
Mauritania,291
Mauritius,298
Mexico,229
Moldova,111
Monaco,227
Mongolia,301
Montenegro,148
Morocco,260
Mozambique,301
Myanmar,301
Namibia,256
Nepal,275
Netherlands,161
New Zealand,301
Nicaragua,290
Niger,301
Nigeria,301
North Macedonia,131
Norway,264
Oman,163
Pakistan,298
Palestine,187
Panama,92
Papua New Guinea,301
Paraguay,233
Peru,134
Philippines,290
Poland,250
Portugal,169
Qatar,115
Romania,172
Russia,169
Rwanda,301
Saint Kitts and Nevis,296
Saint Lucia,298
Saint Vincent and the Grenadines,295
Samoa,301
San Marino,214
Sao Tome and Principe,281
Saudi Arabia,186
Senegal,301
Serbia,207
Seychelles,287
Sierra Leone,301
Singapore,181
Slovakia,243
Slovenia,224
Solomon Islands,301
Somalia,301
South Africa,221
South Korea,281
South Sudan,301
Spain,164
Sri Lanka,301
Sudan,301
Suriname,234
Sweden,171
Switzerland,202
Syria,301
Taiwan,298
Tajikistan,300
Tanzania,301
Thailand,300
Timor,301
Togo,301
Trinidad and Tobago,269
Tunisia,276
Turkey,268
Uganda,301
Ukraine,213
United Arab Emirates,141
United Kingdom,177
United States,59
Uruguay,301
Uzbekistan,301
Vanuatu,301
Venezuela,286
Vietnam,300
Yemen,301
Zambia,300
Zimbabwe,301
Hong Kong,66
