Nation,Similarity Score
Afghanistan,309
Albania,238
Algeria,309
Andorra,191
Angola,309
Antigua and Barbuda,302
Argentina,154
Armenia,110
Australia,306
Austria,207
Azerbaijan,250
Bahamas,221
Bahrain,94
Bangladesh,308
Barbados,306
Belarus,213
Belgium,149
Belize,240
Benin,309
Bhutan,308
Bolivia,201
Bosnia and Herzegovina,172
Botswana,285
Brazil,137
Brunei,302
Bulgaria,253
Burkina Faso,309
Burundi,309
Cambodia,309
Cameroon,306
Canada,263
Cape Verde,173
Central African Republic,304
Chad,309
Chile,138
China,282
Colombia,163
Comoros,305
Congo,306
Costa Rica,176
Cote d'Ivoire,309
Croatia,218
Cuba,309
Cyprus,262
Czechia,211
Democratic Republic of Congo,309
Denmark,221
Djibouti,267
Dominican Republic,198
Ecuador,209
Egypt,309
El Salvador,264
Equatorial Guinea,293
Eritrea,309
Estonia,273
Eswatini,259
Ethiopia,309
Fiji,309
Finland,290
France,177
Gabon,260
Gambia,293
Georgia,242
Germany,248
Ghana,301
Greece,284
Grenada,308
Guatemala,255
Guinea,309
Guinea-Bissau,302
Guyana,274
Haiti,309
Honduras,208
Hungary,234
Iceland,223
India,257
Indonesia,309
International,309
Iran,256
Iraq,197
Ireland,222
Israel,164
Italy,193
Jamaica,294
Japan,306
Jordan,248
Kazakhstan,254
Kenya,309
Kosovo,199
Kuwait,103
Kyrgyzstan,261
Laos,309
Latvia,283
Lebanon,200
Lesotho,304
Liberia,309
Libya,236
Liechtenstein,242
Lithuania,263
Luxembourg,140
Madagascar,309
Malawi,309
Malaysia,305
Maldives,162
Mali,309
Malta,182
Marshall Islands,309
Mauritania,299
Mauritius,306
Mexico,237
Moldova,120
Monaco,237
Mongolia,309
Montenegro,155
Morocco,270
Mozambique,309
Myanmar,309
Namibia,264
Nepal,284
Netherlands,167
New Zealand,309
Nicaragua,298
Niger,309
Nigeria,309
North Macedonia,139
Norway,276
Oman,170
Pakistan,306
Palestine,197
Panama,99
Papua New Guinea,309
Paraguay,243
Peru,139
Philippines,298
Poland,256
Portugal,176
Qatar,120
Romania,180
Russia,175
Rwanda,309
Saint Kitts and Nevis,306
Saint Lucia,306
Saint Vincent and the Grenadines,305
Samoa,309
San Marino,216
Sao Tome and Principe,289
Saudi Arabia,190
Senegal,309
Serbia,212
Seychelles,295
Sierra Leone,309
Singapore,184
Slovakia,251
Slovenia,231
Solomon Islands,309
Somalia,309
South Africa,229
South Korea,288
South Sudan,309
Spain,168
Sri Lanka,309
Sudan,309
Suriname,242
Sweden,175
Switzerland,209
Syria,309
Taiwan,306
Tajikistan,308
Tanzania,309
Thailand,308
Timor,309
Togo,309
Trinidad and Tobago,277
Tunisia,283
Turkey,276
Uganda,309
Ukraine,222
United Arab Emirates,146
United Kingdom,184
United States,65
Uruguay,309
Uzbekistan,309
Vanuatu,309
Vatican,297
Venezuela,294
Vietnam,308
Yemen,309
Zambia,308
Zimbabwe,309
Hong Kong,69
