Nation,Similarity Score
Afghanistan,310
Albania,241
Algeria,310
Andorra,189
Angola,310
Antigua and Barbuda,301
Argentina,158
Armenia,112
Australia,307
Austria,201
Azerbaijan,257
Bahamas,220
Bahrain,97
Bangladesh,311
Barbados,307
Belarus,220
Belgium,143
Belize,241
Benin,310
Bhutan,309
Bolivia,207
Bosnia and Herzegovina,173
Botswana,286
Brazil,140
Brunei,303
Bulgaria,254
Burkina Faso,310
Burundi,310
Cambodia,310
Cameroon,307
Canada,264
Cape Verde,178
Central African Republic,307
Chad,310
Chile,140
China,283
Colombia,168
Comoros,308
Congo,307
Costa Rica,179
Cote d'Ivoire,310
Croatia,217
Cuba,310
Cyprus,261
Czechia,208
Democratic Republic of Congo,310
Denmark,216
Djibouti,272
Dominica,306
Dominican Republic,204
Ecuador,212
Egypt,310
El Salvador,267
Equatorial Guinea,295
Eritrea,310
Estonia,270
Eswatini,262
Ethiopia,310
Fiji,310
Finland,289
France,172
Gabon,263
Gambia,294
Georgia,241
Germany,243
Ghana,302
Greece,285
Grenada,307
Guatemala,260
Guinea,310
Guinea-Bissau,303
Guyana,273
Haiti,310
Honduras,214
Hungary,233
Iceland,219
India,256
Indonesia,310
International,310
Iran,259
Iraq,200
Ireland,215
Israel,162
Italy,188
Jamaica,293
Japan,307
Jordan,249
Kazakhstan,257
Kenya,310
Kosovo,204
Kuwait,106
Kyrgyzstan,264
Laos,310
Latvia,284
Lebanon,200
Lesotho,305
Liberia,310
Libya,235
Liechtenstein,242
Lithuania,264
Luxembourg,140
Madagascar,310
Malawi,310
Malaysia,306
Maldives,167
Mali,310
Malta,179
Marshall Islands,310
Mauritania,302
Mauritius,307
Mexico,242
Moldova,123
Monaco,235
Mongolia,310
Montenegro,155
Morocco,269
Mozambique,310
Myanmar,310
Namibia,265
Nepal,283
Netherlands,161
New Zealand,310
Nicaragua,301
Niger,310
Nigeria,310
North Macedonia,144
Norway,271
Oman,173
Palestine,198
Panama,99
Papua New Guinea,310
Paraguay,242
Peru,142
Philippines,299
Poland,257
Portugal,173
Qatar,120
Romania,179
Russia,180
Rwanda,310
Saint Kitts and Nevis,305
Saint Lucia,307
Saint Vincent and the Grenadines,304
Samoa,310
San Marino,215
Sao Tome and Principe,292
Saudi Arabia,195
Senegal,310
Serbia,215
Seychelles,296
Sierra Leone,310
Singapore,189
Slovakia,250
Slovenia,230
Solomon Islands,310
Somalia,310
South Africa,235
South Korea,289
South Sudan,310
Spain,166
Sri Lanka,310
Sudan,310
Suriname,245
Sweden,179
Switzerland,204
Syria,310
Taiwan,307
Tajikistan,309
Tanzania,310
Thailand,309
Timor,310
Togo,310
Trinidad and Tobago,278
Tunisia,283
Turkey,275
Uganda,310
Ukraine,221
United Arab Emirates,149
United Kingdom,177
United States,63
Uruguay,310
Uzbekistan,310
Vanuatu,310
Vatican,298
Venezuela,295
Vietnam,309
Yemen,310
Zambia,309
Zimbabwe,310
Hong Kong,70
