Nation,Similarity Score
Afghanistan,286
Albania,235
Algeria,286
Andorra,179
Angola,286
Antigua and Barbuda,277
Argentina,172
Armenia,124
Australia,283
Austria,220
Azerbaijan,239
Bahamas,223
Bahrain,106
Bangladesh,285
Barbados,283
Belarus,198
Belgium,157
Belize,247
Benin,286
Bhutan,285
Bolivia,180
Bosnia and Herzegovina,190
Botswana,268
Brazil,144
Brunei,279
Bulgaria,250
Burkina Faso,286
Burundi,286
Cambodia,286
Cameroon,283
Canada,246
Cape Verde,186
Central African Republic,281
Chad,286
Chile,139
China,259
Colombia,184
Comoros,282
Congo,283
Costa Rica,188
Cote d'Ivoire,286
Croatia,224
Cuba,286
Cyprus,254
Czechia,220
Democratic Republic of Congo,286
Denmark,233
Djibouti,244
Dominica,283
Dominican Republic,177
Ecuador,196
Egypt,286
El Salvador,241
Equatorial Guinea,270
Eritrea,286
Estonia,254
Eswatini,238
Ethiopia,286
Fiji,286
Finland,265
France,172
Gabon,237
Gambia,270
Georgia,252
Germany,237
Ghana,278
Greece,273
Grenada,283
Guatemala,232
Guinea,286
Guinea-Bissau,279
Guyana,266
Haiti,286
Honduras,199
Hungary,251
Iceland,227
India,239
Indonesia,286
International,286
Iran,239
Iraq,203
Ireland,228
Israel,157
Italy,186
Jamaica,278
Japan,283
Jordan,260
Kazakhstan,231
Kenya,286
Kosovo,181
Kuwait,124
Kyrgyzstan,240
Laos,286
Latvia,272
Lebanon,227
Lesotho,281
Liberia,286
Libya,248
Liechtenstein,238
Lithuania,256
Luxembourg,142
Madagascar,286
Malawi,286
Malaysia,282
Maldives,169
Mali,286
Malta,199
Marshall Islands,286
Mauritania,276
Mauritius,283
Mexico,216
Moldova,135
Monaco,226
Mongolia,286
Montenegro,167
Morocco,269
Mozambique,286
Myanmar,286
Namibia,243
Nepal,283
Netherlands,183
New Zealand,286
Nicaragua,275
Niger,286
Nigeria,286
North Macedonia,154
Norway,249
Oman,172
Pakistan,283
Palestine,206
Panama,120
Papua New Guinea,286
Paraguay,248
Peru,140
Philippines,275
Poland,257
Portugal,186
Qatar,116
Romania,201
Russia,177
Rwanda,286
Saint Kitts and Nevis,281
Saint Lucia,283
Saint Vincent and the Grenadines,280
Samoa,286
San Marino,200
Sao Tome and Principe,266
Saudi Arabia,167
Senegal,286
Serbia,201
Seychelles,272
Sierra Leone,286
Singapore,161
Slovakia,267
Slovenia,239
Solomon Islands,286
Somalia,286
South Africa,206
South Korea,265
South Sudan,286
Spain,162
Sri Lanka,286
Sudan,286
Suriname,221
Sweden,161
Switzerland,195
Syria,286
Taiwan,283
Tajikistan,285
Tanzania,286
Thailand,285
Timor,286
Togo,286
Trinidad and Tobago,262
Turkey,251
Uganda,286
Ukraine,244
United Arab Emirates,164
United Kingdom,197
United States,83
Uruguay,286
Uzbekistan,286
Vanuatu,286
Vatican,276
Venezuela,271
Vietnam,285
Yemen,286
Zambia,285
Zimbabwe,286
Hong Kong,49
