Nation,Similarity Score
Afghanistan,242
Algeria,242
Andorra,168
Angola,242
Antigua and Barbuda,235
Argentina,174
Armenia,144
Australia,239
Austria,189
Azerbaijan,237
Bahamas,225
Bahrain,90
Bangladesh,243
Barbados,241
Belarus,172
Belgium,167
Belize,251
Benin,242
Bhutan,243
Bolivia,209
Bosnia and Herzegovina,223
Botswana,240
Brazil,148
Brunei,235
Bulgaria,237
Burkina Faso,242
Burundi,242
Cambodia,242
Cameroon,239
Canada,216
Cape Verde,202
Central African Republic,239
Chad,242
Chile,153
China,215
Colombia,185
Comoros,240
Congo,241
Costa Rica,196
Cote d'Ivoire,242
Croatia,229
Cuba,242
Cyprus,239
Czechia,201
Democratic Republic of Congo,242
Denmark,214
Djibouti,206
Dominica,238
Dominican Republic,202
Ecuador,208
Egypt,242
El Salvador,241
Equatorial Guinea,229
Eritrea,242
Estonia,236
Eswatini,246
Ethiopia,242
Fiji,242
Finland,221
France,178
Gabon,209
Gambia,254
Georgia,208
Germany,211
Ghana,240
Greece,255
Grenada,239
Guatemala,236
Guinea,242
Guinea-Bissau,235
Guyana,249
Haiti,242
Honduras,227
Hungary,226
Iceland,167
India,264
Indonesia,242
International,242
Iran,211
Iraq,222
Ireland,174
Israel,146
Italy,162
Jamaica,241
Japan,239
Jordan,227
Kazakhstan,234
Kenya,242
Kosovo,237
Kuwait,114
Kyrgyzstan,233
Laos,242
Latvia,252
Lebanon,242
Lesotho,245
Liberia,242
Libya,249
Liechtenstein,213
Lithuania,231
Luxembourg,144
Madagascar,242
Malawi,242
Malaysia,238
Maldives,155
Mali,242
Malta,226
Marshall Islands,242
Mauritania,234
Mauritius,239
Mexico,236
Moldova,168
Monaco,213
Mongolia,242
Montenegro,185
Morocco,257
Mozambique,242
Myanmar,242
Namibia,265
Nepal,241
Netherlands,179
New Zealand,242
Nicaragua,239
Niger,242
Nigeria,242
North Macedonia,182
Norway,207
Oman,162
Pakistan,241
Palestine,251
Panama,130
Papua New Guinea,242
Paraguay,241
Peru,122
Philippines,251
Poland,229
Portugal,161
Qatar,134
Romania,238
Russia,186
Rwanda,242
Saint Kitts and Nevis,237
Saint Lucia,239
Saint Vincent and the Grenadines,236
Samoa,242
San Marino,166
Sao Tome and Principe,224
Saudi Arabia,170
Senegal,242
Serbia,204
Seychelles,234
Sierra Leone,242
Singapore,144
Slovakia,231
Slovenia,202
Solomon Islands,242
Somalia,242
South Africa,208
South Korea,221
South Sudan,242
Spain,163
Sri Lanka,242
Sudan,242
Suriname,232
Sweden,136
Switzerland,177
Syria,242
Taiwan,239
Tajikistan,241
Tanzania,242
Thailand,241
Timor,242
Togo,242
Trinidad and Tobago,251
Tunisia,235
Turkey,217
Uganda,242
Ukraine,255
United Arab Emirates,145
United Kingdom,173
United States,98
Uruguay,242
Uzbekistan,242
Vanuatu,242
Vatican,230
Venezuela,255
Vietnam,241
Yemen,242
Zambia,241
Zimbabwe,242
Hong Kong,54
