country,cluster,new_tests_per_thousand,tests_per_case,stringency_index
Afghanistan,2,0,0,27.78
Albania,2,0,0,8.33
Algeria,2,0,0,5.56
Andorra,2,0,0,0
Angola,2,0,0,8.33
Antigua and Barbuda,2,0,0,0
Argentina,2,0.001,5.3,11.11
Armenia,2,0,0,0
Australia,2,0,0,19.44
Austria,0,0.022,27.9,11.11
Azerbaijan,2,0,0,30.56
Bahamas,2,0,0,0
Bahrain,2,0,0,30.56
Bangladesh,2,0,0,13.89
Barbados,2,0,0,16.67
Belarus,2,0,0,0
Belgium,2,0.042,22.2,13.89
Belize,2,0,0,11.11
Benin,2,0,0,13.89
Bhutan,2,0,0,31.48
Bolivia,0,0,0,62.04
Bosnia and Herzegovina,2,0,0,11.11
Botswana,2,0,0,13.89
Brazil,2,0,0,11.11
Brunei,2,0,0,19.44
Bulgaria,2,0,0,21.3
Burkina Faso,2,0,0,0
Burundi,2,0,0,11.11
Cambodia,2,0,0,19.44
Cameroon,2,0,0,0
Canada,2,0,0,2.78
Cape Verde,2,0,0,19.44
Central African Republic,2,0,0,0
Chad,2,0,0,16.67
Chile,2,0,0,0
China,0,0,0,81.02
Colombia,2,0,0,12.04
Comoros,2,0,0,0
Congo,2,0,0,5.56
Costa Rica,2,0,0,11.11
Cote d'Ivoire,2,0,0,0
Croatia,2,0.002,0,13.89
Cuba,2,0,0,13.89
Cyprus,2,0,0,11.11
Czechia,0,0.013,25.5,19.44
Democratic Republic of Congo,2,0,0,5.56
Denmark,0,0.04,24.4,25.93
Djibouti,2,0,0,0
Dominica,2,0,0,0
Dominican Republic,2,0,0,11.11
Ecuador,2,0,0,8.33
Egypt,2,0,0,0
El Salvador,2,0,0,19.44
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,0.015,27.2,0
Eswatini,2,0,0,13.89
Ethiopia,2,0,0,2.78
Fiji,2,0,0,19.44
Finland,0,0.003,22.2,19.44
France,2,0,0,43.98
Gabon,2,0,0,13.89
Gambia,2,0,0,11.11
Georgia,2,0,0,41.67
Germany,0,0,32.3,25
Ghana,2,0,0,2.78
Greece,2,0,0,28.7
Grenada,2,0,0,0
Guatemala,2,0,0,25
Guinea,2,0,0,13.89
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,13.89
Haiti,2,0,0,8.33
Honduras,2,0,0,11.11
Hungary,2,0.004,0,11.11
Iceland,2,0.108,8.2,16.67
India,2,0,0,26.85
Indonesia,2,0,0,37.04
International,2,0,0,0
Iran,2,0,0,42.59
Iraq,0,0,0,52.78
Ireland,2,0,0,11.11
Israel,0,0.049,35.4,33.33
Italy,0,0.13,5.1,74.54
Jamaica,2,0,0,19.44
Japan,0,0.001,23.6,43.52
Jordan,2,0,0,11.11
Kazakhstan,2,0,0,8.33
Kenya,2,0,0,13.89
Kosovo,2,0,0,5.56
Kuwait,2,0,0,36.11
Kyrgyzstan,2,0,0,22.22
Laos,2,0,0,0
Latvia,0,0.012,108.4,8.33
Lebanon,2,0,0,37.96
Lesotho,2,0,0,11.11
Liberia,2,0,0,5.56
Libya,2,0,0,5.56
Liechtenstein,2,0,0,0
Lithuania,2,0,0,11.11
Luxembourg,2,0,14,11.11
Madagascar,2,0,0,0
Malawi,2,0,0,11.11
Malaysia,2,0,12.4,22.22
Maldives,2,0,0,0
Mali,2,0,0,0
Malta,0,0.267,125.9,0
Marshall Islands,2,0,0,0
Mauritania,2,0,0,5.56
Mauritius,2,0,0,0
Mexico,1,0.001,671.3,2.78
Moldova,2,0,0,11.11
Monaco,2,0,0,27.78
Mongolia,0,0,0,57.41
Montenegro,2,0,0,0
Morocco,2,0,17.5,5.56
Mozambique,2,0,0,8.33
Myanmar,2,0,0,2.78
Namibia,2,0,0,2.78
Nepal,2,0,0,22.22
Netherlands,2,0,0,1.85
New Zealand,0,0.006,61.3,19.44
Nicaragua,2,0,0,8.33
Niger,2,0,0,0
Nigeria,2,0,0,11.11
North Macedonia,2,0,0,0
Norway,2,0.075,16.4,11.11
Oman,2,0,0,19.44
Pakistan,2,0,0,28.7
Palestine,0,0,0,74.07
Panama,2,0,0,8.33
Papua New Guinea,2,0,0,13.89
Paraguay,2,0,0,5.56
Peru,2,0.003,0,13.89
Philippines,2,0,0,25
Poland,2,0,0,11.11
Portugal,2,0.008,15.6,11.11
Qatar,2,0,0,13.89
Romania,2,0,0,30.56
Russia,2,0.022,0,22.22
Rwanda,2,0,0,26.39
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,0,0,0,68.52
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0.051,0,19.44
Senegal,2,0,5.3,0
Serbia,0,0,55.9,13.89
Seychelles,2,0,0,16.67
Sierra Leone,2,0,0,0
Singapore,2,0,0,25
Slovakia,2,0.014,0,16.67
Slovenia,2,0,0,16.67
Solomon Islands,2,0,0,8.33
Somalia,2,0,0,0
South Africa,0,0,62.9,13.89
South Korea,0,0.201,25.6,55.56
South Sudan,2,0,0,5.56
Spain,2,0,0,11.11
Sri Lanka,2,0,0,11.11
Sudan,2,0,0,5.56
Suriname,2,0,0,0
Sweden,2,0,0,0
Switzerland,2,0.086,15.5,25
Syria,2,0,0,13.89
Taiwan,1,0.013,575.6,28.7
Tajikistan,2,0,0,13.89
Tanzania,2,0,0,2.78
Thailand,1,0.008,580.9,16.67
Timor,2,0,0,11.11
Togo,2,0,0,0
Trinidad and Tobago,2,0,0,16.67
Tunisia,2,0,0,13.89
Turkey,2,0,0,19.44
Uganda,2,0,0,16.67
Ukraine,2,0,0,11.11
United Arab Emirates,1,0,1353.5,21.3
United Kingdom,2,0,0,11.11
United States,2,0.005,0,20.37
Uruguay,2,0,0,0
Uzbekistan,2,0,0,16.67
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,11.11
Vietnam,0,0,63,47.22
Yemen,2,0,0,0
Zambia,2,0,0,16.67
Zimbabwe,2,0,0,8.33
