Nation,Similarity Score
Afghanistan,74
Albania,103
Algeria,56
Andorra,26
Angola,88
Antigua and Barbuda,14
Armenia,14
Australia,53
Austria,24
Azerbaijan,87
Bahamas,14
Belarus,14
Belgium,35
Belize,78
Benin,69
Bosnia and Herzegovina,46
Brazil,33
Bulgaria,40
Burkina Faso,46
Burundi,23
Cambodia,45
Cameroon,58
Canada,39
Cape Verde,65
Central African Republic,41
Chad,65
Chile,44
Comoros,14
Congo,90
Costa Rica,50
Cote d'Ivoire,43
Croatia,28
Cuba,91
Cyprus,39
Czechia,8
Democratic Republic of Congo,84
Denmark,29
Djibouti,58
Dominica,42
Dominican Republic,74
Ecuador,91
Egypt,94
Equatorial Guinea,14
Eritrea,73
Estonia,24
Ethiopia,106
Finland,24
France,15
Gambia,98
Georgia,35
Germany,17
Ghana,74
Greece,63
Grenada,14
Guatemala,103
Guinea,78
Guinea-Bissau,14
Guyana,107
Haiti,106
Honduras,77
Hungary,26
India,90
International,14
Iran,49
Iraq,90
Ireland,64
Israel,35
Italy,26
Jamaica,66
Japan,36
Jordan,49
Kazakhstan,108
Kenya,121
Kosovo,84
Kyrgyzstan,94
Laos,48
Latvia,33
Lebanon,74
Lesotho,92
Liberia,116
Libya,83
Liechtenstein,14
Lithuania,35
Luxembourg,27
Madagascar,56
Malawi,73
Maldives,14
Mali,35
Malta,15
Marshall Islands,14
Mauritania,57
Mauritius,50
Mexico,102
Moldova,52
Monaco,28
Montenegro,14
Morocco,62
Mozambique,81
Myanmar,103
Namibia,69
Netherlands,28
Nicaragua,21
Niger,26
North Macedonia,15
Norway,28
Pakistan,74
Palestine,75
Papua New Guinea,58
Peru,33
Philippines,78
Portugal,49
Qatar,41
Romania,48
Russia,67
Saint Kitts and Nevis,14
Saint Lucia,14
Saint Vincent and the Grenadines,14
Samoa,14
San Marino,34
Sao Tome and Principe,14
Saudi Arabia,100
Senegal,49
Serbia,63
Seychelles,39
Sierra Leone,44
Slovakia,35
Slovenia,42
Solomon Islands,55
Somalia,43
South Africa,132
South Korea,57
South Sudan,90
Spain,38
Sri Lanka,67
Sudan,97
Suriname,123
Sweden,51
Switzerland,29
Syria,108
Tanzania,23
Thailand,63
Timor,33
Togo,49
Trinidad and Tobago,85
Tunisia,73
Turkey,51
Uganda,97
Ukraine,68
United Arab Emirates,54
United States,31
Uruguay,50
Vanuatu,31
Vatican,14
Venezuela,123
Vietnam,76
Yemen,26
Zambia,63
Zimbabwe,93
Colombia,75
Kuwait,19
Panama,27
Paraguay,65
Poland,61
Argentina,47
Nigeria,125
Tajikistan,38
United Kingdom,33
Uzbekistan,91
Bahrain,6
Bangladesh,60
Barbados,84
Bhutan,86
Botswana,88
Brunei,32
El Salvador,98
Fiji,103
Gabon,67
Iceland,11
Indonesia,54
Malaysia,26
Nepal,66
New Zealand,24
Oman,42
Rwanda,72
Singapore,50
Taiwan,4
Mongolia,32
Bolivia,62
China,53
Hong Kong,22
