Nation,Similarity Score
Afghanistan,38
Albania,12
Algeria,124
Andorra,18
Angola,130
Antigua and Barbuda,2
Armenia,2
Austria,43
Azerbaijan,73
Bahamas,2
Belarus,2
Belgium,33
Belize,86
Benin,74
Bosnia and Herzegovina,30
Brazil,30
Bulgaria,58
Burkina Faso,34
Burundi,6
Cambodia,41
Cameroon,97
Canada,49
Cape Verde,44
Central African Republic,60
Chad,89
Chile,16
Comoros,2
Congo,55
Costa Rica,68
Cote d'Ivoire,60
Croatia,59
Cuba,148
Cyprus,23
Czechia,65
Democratic Republic of Congo,34
Denmark,44
Djibouti,38
Dominica,43
Dominican Republic,16
Ecuador,13
Egypt,61
Equatorial Guinea,2
Eritrea,100
Estonia,28
Eswatini,53
Ethiopia,141
Finland,51
France,25
Gambia,128
Georgia,57
Germany,50
Ghana,60
Greece,51
Grenada,2
Guatemala,43
Guinea,94
Guinea-Bissau,2
Guyana,53
Haiti,49
Honduras,12
Hungary,81
India,35
International,2
Iran,30
Iraq,6
Ireland,21
Israel,41
Italy,53
Jamaica,103
Japan,40
Jordan,27
Kazakhstan,55
Kenya,94
Kosovo,7
Kyrgyzstan,68
Laos,18
Latvia,84
Lebanon,33
Lesotho,106
Liberia,76
Libya,24
Liechtenstein,2
Lithuania,41
Luxembourg,23
Madagascar,93
Malawi,88
Maldives,2
Mali,85
Malta,2
Marshall Islands,2
Mauritania,37
Mauritius,22
Mexico,14
Moldova,10
Monaco,38
Montenegro,2
Morocco,34
Mozambique,96
Myanmar,96
Namibia,93
Netherlands,25
Nicaragua,4
Niger,24
North Macedonia,2
Norway,42
Pakistan,89
Palestine,5
Papua New Guinea,93
Peru,18
Philippines,80
Portugal,34
Qatar,16
Romania,29
Russia,19
Saint Kitts and Nevis,2
Saint Lucia,2
Saint Vincent and the Grenadines,2
Samoa,2
San Marino,19
Sao Tome and Principe,2
Saudi Arabia,57
Senegal,74
Serbia,16
Seychelles,62
Sierra Leone,68
Slovakia,59
Slovenia,19
Solomon Islands,28
Somalia,41
South Africa,19
South Korea,89
South Sudan,107
Spain,35
Sri Lanka,53
Sudan,64
Suriname,62
Sweden,38
Switzerland,43
Syria,68
Tanzania,5
Thailand,100
Timor,57
Togo,117
Trinidad and Tobago,72
Tunisia,10
Turkey,91
Uganda,160
Ukraine,6
United Arab Emirates,15
United States,11
Uruguay,71
Vanuatu,75
Vatican,2
Venezuela,46
Vietnam,150
Yemen,37
Zambia,70
Zimbabwe,125
Argentina,15
Barbados,54
Bhutan,118
Bolivia,26
Botswana,102
Brunei,80
China,88
El Salvador,89
Fiji,96
Iceland,42
Malaysia,129
Mongolia,71
New Zealand,60
Rwanda,156
Singapore,70
Taiwan,34
Uzbekistan,78
Bahrain,39
Bangladesh,121
Colombia,15
Gabon,97
Indonesia,132
Kuwait,12
Nepal,74
Nigeria,83
Oman,80
Panama,17
Paraguay,29
Poland,33
Tajikistan,41
United Kingdom,48
Hong Kong,16
