Nation,Similarity Score
Afghanistan,64
Albania,24
Algeria,52
Andorra,88
Angola,19
Antigua and Barbuda,60
Armenia,53
Australia,37
Austria,85
Azerbaijan,21
Bahamas,56
Belarus,89
Belgium,22
Belize,36
Benin,119
Bosnia and Herzegovina,26
Brazil,7
Bulgaria,63
Burkina Faso,141
Burundi,50
Cambodia,157
Cameroon,127
Canada,33
Cape Verde,20
Central African Republic,114
Chad,79
Chile,48
Comoros,61
Congo,72
Costa Rica,13
Cote d'Ivoire,176
Croatia,53
Cuba,15
Cyprus,63
Czechia,53
Democratic Republic of Congo,101
Denmark,80
Djibouti,106
Dominica,133
Dominican Republic,42
Ecuador,8
Egypt,71
Equatorial Guinea,61
Eritrea,51
Estonia,120
Eswatini,26
Ethiopia,36
Finland,102
France,21
Gambia,41
Georgia,36
Germany,51
Ghana,119
Greece,54
Grenada,61
Guatemala,13
Guinea,49
Guinea-Bissau,61
Guyana,18
Haiti,105
Honduras,39
Hungary,78
India,2
International,61
Iran,63
Iraq,27
Ireland,22
Israel,7
Italy,35
Jamaica,23
Japan,162
Jordan,57
Kazakhstan,7
Kenya,19
Kosovo,51
Kyrgyzstan,5
Laos,176
Latvia,93
Lebanon,29
Lesotho,110
Liberia,25
Libya,22
Liechtenstein,52
Lithuania,111
Luxembourg,63
Madagascar,102
Malawi,138
Maldives,51
Mali,150
Malta,45
Marshall Islands,61
Mauritania,104
Mauritius,127
Mexico,43
Moldova,1
Monaco,3
Montenegro,52
Morocco,50
Mozambique,98
Myanmar,36
Namibia,94
Netherlands,64
Nicaragua,78
Niger,154
North Macedonia,53
Norway,70
Pakistan,48
Palestine,31
Papua New Guinea,99
Peru,42
Philippines,1
Portugal,3
Qatar,6
Romania,13
Russia,7
Saint Kitts and Nevis,61
Saint Lucia,57
Saint Vincent and the Grenadines,60
Samoa,61
San Marino,112
Sao Tome and Principe,60
Saudi Arabia,14
Senegal,160
Serbia,35
Seychelles,136
Sierra Leone,187
Slovakia,77
Slovenia,58
Solomon Islands,166
Somalia,215
South Africa,39
South Korea,90
South Sudan,68
Spain,25
Sri Lanka,90
Sudan,56
Suriname,55
Sweden,49
Switzerland,70
Syria,63
Tanzania,165
Thailand,92
Timor,139
Togo,105
Trinidad and Tobago,28
Tunisia,101
Turkey,28
Uganda,11
Ukraine,43
United Arab Emirates,20
United States,11
Uruguay,195
Vanuatu,118
Vatican,60
Venezuela,36
Vietnam,47
Zambia,111
Zimbabwe,17
Paraguay,1
Bangladesh,8
Barbados,73
Botswana,47
Fiji,40
Nepal,2
New Zealand,96
Nigeria,31
Tajikistan,129
United Kingdom,14
Uzbekistan,49
Bahrain,1
Bhutan,14
Taiwan,144
Singapore,40
Indonesia,40
Rwanda,1
Brunei,150
Poland,54
Mongolia,55
China,37
Iceland,46
Hong Kong,22
Malaysia,28
Gabon,6
El Salvador,9
Oman,5
