Nation,Similarity Score
Afghanistan,46
Albania,59
Algeria,80
Andorra,84
Angola,59
Antigua and Barbuda,42
Armenia,59
Australia,27
Austria,92
Azerbaijan,55
Bahamas,44
Belarus,43
Belgium,51
Belize,67
Benin,57
Bosnia and Herzegovina,93
Brazil,26
Bulgaria,67
Burkina Faso,120
Burundi,20
Cambodia,85
Cameroon,96
Canada,58
Cape Verde,41
Central African Republic,104
Chad,103
Chile,50
Comoros,41
Congo,111
Costa Rica,39
Cote d'Ivoire,59
Croatia,84
Cuba,25
Cyprus,136
Czechia,30
Democratic Republic of Congo,97
Denmark,90
Djibouti,107
Dominica,80
Dominican Republic,77
Ecuador,37
Egypt,102
Equatorial Guinea,41
Eritrea,75
Estonia,54
Eswatini,49
Ethiopia,49
Finland,20
France,56
Gambia,55
Georgia,148
Germany,57
Ghana,69
Greece,98
Grenada,41
Guatemala,49
Guinea,52
Guinea-Bissau,41
Guyana,39
Haiti,55
Honduras,102
Hungary,131
India,69
International,41
Iran,48
Iraq,86
Ireland,63
Israel,32
Italy,100
Jamaica,46
Japan,11
Kazakhstan,43
Kenya,58
Kosovo,93
Kyrgyzstan,62
Laos,90
Latvia,90
Lebanon,64
Lesotho,111
Liberia,69
Libya,67
Liechtenstein,54
Lithuania,76
Luxembourg,65
Madagascar,94
Malawi,83
Maldives,46
Mali,110
Malta,54
Marshall Islands,41
Mauritania,35
Mauritius,65
Mexico,48
Moldova,24
Monaco,17
Montenegro,51
Morocco,92
Mozambique,57
Myanmar,62
Namibia,64
Netherlands,73
Nicaragua,36
Niger,46
North Macedonia,71
Norway,41
Pakistan,87
Palestine,90
Papua New Guinea,79
Peru,69
Philippines,60
Portugal,56
Qatar,14
Romania,68
Russia,18
Saint Kitts and Nevis,41
Saint Lucia,41
Saint Vincent and the Grenadines,41
Samoa,41
San Marino,43
Sao Tome and Principe,41
Saudi Arabia,34
Senegal,73
Serbia,68
Seychelles,30
Sierra Leone,78
Slovakia,69
Slovenia,115
Solomon Islands,23
Somalia,66
South Africa,47
South Korea,76
South Sudan,57
Spain,39
Sri Lanka,109
Sudan,44
Suriname,68
Sweden,76
Switzerland,69
Syria,74
Tanzania,28
Thailand,111
Timor,23
Togo,115
Trinidad and Tobago,61
Tunisia,106
Turkey,42
Uganda,50
Ukraine,111
United Arab Emirates,36
United States,51
Uruguay,59
Vanuatu,67
Vatican,41
Venezuela,73
Vietnam,56
Yemen,57
Zambia,95
Zimbabwe,39
Paraguay,56
Argentina,69
Bangladesh,36
Barbados,68
Bhutan,38
Botswana,76
Colombia,41
Gabon,29
Iceland,45
Nigeria,57
Poland,69
Rwanda,48
Tajikistan,40
United Kingdom,44
Uzbekistan,49
Panama,23
Fiji,100
New Zealand,51
Oman,21
Bahrain,15
Taiwan,5
Malaysia,93
Singapore,23
Nepal,57
Bolivia,15
China,30
Kuwait,28
El Salvador,29
Mongolia,52
Indonesia,64
Brunei,58
Hong Kong,10
