Nation,Similarity Score
Afghanistan,57
Albania,32
Algeria,62
Andorra,23
Angola,92
Antigua and Barbuda,7
Armenia,7
Australia,53
Austria,45
Azerbaijan,21
Bahamas,6
Belarus,23
Belgium,61
Belize,59
Benin,88
Bosnia and Herzegovina,69
Brazil,45
Bulgaria,59
Burkina Faso,86
Burundi,44
Cambodia,78
Cameroon,68
Canada,9
Cape Verde,37
Central African Republic,62
Chad,38
Chile,7
Comoros,7
Congo,57
Costa Rica,55
Cote d'Ivoire,101
Croatia,73
Cuba,56
Cyprus,77
Czechia,21
Democratic Republic of Congo,82
Denmark,55
Djibouti,71
Dominica,123
Dominican Republic,37
Ecuador,66
Egypt,50
Equatorial Guinea,7
Eritrea,32
Estonia,56
Eswatini,67
Ethiopia,61
Finland,87
France,59
Gambia,90
Georgia,87
Germany,60
Ghana,66
Greece,59
Grenada,7
Guatemala,75
Guinea,93
Guinea-Bissau,7
Guyana,41
Haiti,65
Honduras,56
Hungary,86
India,90
International,7
Iran,12
Iraq,55
Ireland,61
Israel,37
Italy,56
Jamaica,47
Japan,85
Jordan,109
Kazakhstan,68
Kenya,48
Kosovo,36
Kyrgyzstan,53
Laos,104
Latvia,102
Lebanon,51
Lesotho,69
Liberia,71
Libya,39
Liechtenstein,6
Lithuania,81
Luxembourg,17
Madagascar,53
Malawi,80
Maldives,9
Mali,108
Malta,6
Marshall Islands,7
Mauritania,108
Mauritius,73
Mexico,16
Moldova,32
Monaco,30
Montenegro,5
Morocco,40
Mozambique,55
Myanmar,45
Namibia,62
Netherlands,34
Nicaragua,27
Niger,29
North Macedonia,6
Norway,102
Pakistan,88
Palestine,45
Papua New Guinea,104
Peru,33
Philippines,63
Portugal,33
Qatar,23
Romania,42
Russia,37
Saint Kitts and Nevis,7
Saint Lucia,8
Saint Vincent and the Grenadines,7
Samoa,7
San Marino,71
Sao Tome and Principe,7
Saudi Arabia,63
Senegal,108
Serbia,29
Seychelles,88
Sierra Leone,132
Slovakia,61
Slovenia,53
Solomon Islands,93
Somalia,64
South Africa,45
South Korea,81
South Sudan,59
Spain,46
Sudan,56
Suriname,50
Sweden,21
Switzerland,39
Syria,56
Tanzania,32
Thailand,120
Timor,120
Togo,106
Trinidad and Tobago,89
Tunisia,74
Turkey,42
Uganda,55
Ukraine,53
United Arab Emirates,19
United States,31
Uruguay,91
Vanuatu,79
Vatican,7
Venezuela,62
Vietnam,85
Yemen,90
Zambia,74
Zimbabwe,69
Argentina,63
Bahrain,13
Barbados,148
Brunei,120
Colombia,55
El Salvador,40
Fiji,95
Iceland,37
Indonesia,79
Malaysia,91
New Zealand,77
Oman,24
Panama,36
Uzbekistan,78
Gabon,55
Kuwait,28
Nigeria,75
Paraguay,60
Poland,109
Tajikistan,124
United Kingdom,32
Bangladesh,32
Bhutan,61
Botswana,79
Rwanda,58
Nepal,31
Singapore,34
Taiwan,52
Mongolia,55
Bolivia,21
China,42
Hong Kong,8
