Nation,Similarity Score
Afghanistan,59
Albania,23
Algeria,58
Andorra,104
Angola,34
Antigua and Barbuda,54
Armenia,53
Australia,85
Austria,92
Azerbaijan,28
Bahamas,55
Belarus,55
Belgium,35
Belize,55
Benin,180
Bosnia and Herzegovina,29
Brazil,30
Bulgaria,91
Burkina Faso,172
Burundi,17
Cambodia,178
Cameroon,189
Canada,35
Cape Verde,29
Central African Republic,181
Chad,64
Chile,53
Comoros,55
Congo,95
Costa Rica,50
Cote d'Ivoire,130
Croatia,46
Cuba,38
Cyprus,115
Czechia,37
Democratic Republic of Congo,139
Denmark,107
Djibouti,175
Dominica,155
Dominican Republic,39
Ecuador,6
Egypt,88
Equatorial Guinea,55
Eritrea,60
Estonia,87
Eswatini,35
Ethiopia,62
Finland,65
France,47
Gambia,57
Georgia,60
Germany,92
Ghana,177
Greece,94
Grenada,55
Guatemala,18
Guinea,82
Guinea-Bissau,55
Guyana,13
Haiti,73
Honduras,40
Hungary,150
India,3
International,55
Iran,45
Iraq,27
Ireland,26
Israel,8
Italy,73
Jamaica,27
Japan,83
Jordan,110
Kazakhstan,8
Kenya,24
Kosovo,51
Kyrgyzstan,6
Laos,132
Latvia,161
Lebanon,29
Lesotho,124
Liberia,44
Libya,20
Liechtenstein,52
Lithuania,65
Luxembourg,73
Madagascar,141
Malawi,131
Maldives,53
Malta,45
Marshall Islands,55
Mauritania,54
Mauritius,73
Mexico,51
Moldova,1
Monaco,7
Montenegro,55
Morocco,45
Mozambique,90
Myanmar,40
Namibia,153
Netherlands,62
Nicaragua,39
Niger,91
North Macedonia,55
Norway,89
Pakistan,73
Palestine,31
Papua New Guinea,210
Peru,42
Philippines,2
Portugal,4
Qatar,7
Romania,20
Russia,13
Saint Kitts and Nevis,55
Saint Lucia,54
Saint Vincent and the Grenadines,54
Samoa,55
San Marino,79
Sao Tome and Principe,55
Saudi Arabia,29
Senegal,173
Serbia,58
Seychelles,84
Sierra Leone,163
Slovakia,75
Slovenia,104
Solomon Islands,81
Somalia,156
South Africa,46
South Korea,160
South Sudan,108
Spain,31
Sri Lanka,108
Sudan,65
Suriname,66
Sweden,66
Switzerland,92
Syria,93
Tanzania,52
Thailand,194
Timor,89
Togo,215
Trinidad and Tobago,51
Tunisia,44
Turkey,42
Uganda,21
Ukraine,48
United Arab Emirates,21
United States,11
Uruguay,176
Vanuatu,118
Vatican,54
Venezuela,41
Vietnam,79
Yemen,150
Zambia,174
Zimbabwe,11
Paraguay,1
Tajikistan,129
Bhutan,17
Nigeria,38
Singapore,64
Taiwan,30
Bangladesh,6
Bolivia,3
China,34
Fiji,104
Kuwait,2
Malaysia,130
Oman,16
Uzbekistan,81
Gabon,29
Bahrain,4
Botswana,97
Mongolia,110
Poland,50
Barbados,104
Hong Kong,23
Indonesia,77
Colombia,1
Rwanda,12
Brunei,145
Iceland,41
New Zealand,38
United Kingdom,2
El Salvador,15
