Nation,Similarity Score
Afghanistan,78
Albania,76
Algeria,186
Andorra,13
Angola,205
Antigua and Barbuda,5
Armenia,5
Australia,125
Austria,8
Azerbaijan,99
Bahamas,5
Belarus,7
Belgium,23
Belize,100
Benin,21
Bosnia and Herzegovina,28
Brazil,40
Bulgaria,21
Burkina Faso,34
Burundi,35
Cambodia,15
Cameroon,27
Canada,58
Cape Verde,39
Central African Republic,26
Chad,161
Chile,8
Comoros,5
Congo,81
Costa Rica,41
Cote d'Ivoire,36
Croatia,25
Cuba,168
Cyprus,29
Czechia,7
Democratic Republic of Congo,56
Denmark,12
Djibouti,17
Dominica,33
Dominican Republic,33
Ecuador,61
Egypt,115
Equatorial Guinea,5
Eritrea,168
Estonia,7
Eswatini,93
Ethiopia,160
Finland,18
France,37
Gambia,148
Georgia,44
Germany,37
Ghana,30
Greece,27
Grenada,5
Guatemala,64
Guinea,103
Guinea-Bissau,5
Guyana,125
Haiti,76
Honduras,37
Hungary,9
India,72
International,5
Iran,11
Iraq,38
Ireland,64
Israel,16
Italy,9
Jamaica,133
Japan,14
Jordan,39
Kazakhstan,126
Kenya,182
Kosovo,40
Kyrgyzstan,96
Laos,23
Latvia,19
Lebanon,76
Lesotho,72
Liberia,149
Libya,81
Liechtenstein,5
Lithuania,17
Luxembourg,8
Madagascar,75
Malawi,56
Maldives,5
Mali,11
Malta,5
Marshall Islands,5
Mauritania,47
Mauritius,30
Mexico,45
Moldova,41
Monaco,38
Montenegro,5
Morocco,66
Mozambique,115
Myanmar,163
Namibia,23
Netherlands,8
Nicaragua,25
Niger,12
North Macedonia,5
Norway,21
Pakistan,96
Palestine,40
Papua New Guinea,31
Peru,28
Philippines,103
Portugal,40
Qatar,13
Romania,30
Russia,52
Saint Kitts and Nevis,5
Saint Lucia,5
Saint Vincent and the Grenadines,5
Samoa,5
San Marino,11
Sao Tome and Principe,5
Saudi Arabia,49
Senegal,15
Serbia,14
Seychelles,29
Sierra Leone,22
Slovakia,11
Slovenia,18
Solomon Islands,50
Somalia,14
South Africa,53
South Korea,21
South Sudan,128
Spain,42
Sri Lanka,69
Sudan,120
Suriname,67
Sweden,17
Switzerland,10
Syria,112
Tanzania,15
Thailand,24
Timor,28
Togo,34
Trinidad and Tobago,112
Tunisia,57
Turkey,58
Uganda,169
Ukraine,40
United Arab Emirates,12
United States,27
Uruguay,15
Vanuatu,51
Vatican,5
Venezuela,133
Vietnam,105
Yemen,17
Zambia,14
Argentina,45
Bahrain,16
Bangladesh,165
Barbados,84
Bhutan,169
Botswana,73
Brunei,12
Colombia,68
El Salvador,66
Fiji,81
Gabon,116
Iceland,8
Indonesia,72
Kuwait,25
Malaysia,39
Nepal,67
New Zealand,26
Nigeria,118
Oman,45
Panama,48
Paraguay,82
Poland,56
Rwanda,167
Singapore,21
Taiwan,8
Tajikistan,38
United Kingdom,70
Uzbekistan,113
Mongolia,58
China,122
Bolivia,68
Hong Kong,10
