Nation,Similarity Score
Afghanistan,60
Albania,64
Algeria,155
Andorra,26
Angola,184
Antigua and Barbuda,15
Armenia,17
Australia,128
Austria,39
Azerbaijan,55
Bahamas,17
Belarus,21
Belgium,35
Belize,155
Benin,68
Bosnia and Herzegovina,39
Brazil,53
Bulgaria,54
Burkina Faso,46
Burundi,47
Cambodia,50
Cameroon,60
Canada,52
Cape Verde,71
Central African Republic,73
Chad,122
Chile,28
Comoros,15
Congo,92
Costa Rica,81
Cote d'Ivoire,94
Croatia,28
Cuba,128
Cyprus,49
Czechia,20
Democratic Republic of Congo,116
Denmark,32
Djibouti,40
Dominica,91
Dominican Republic,48
Ecuador,49
Egypt,94
Equatorial Guinea,15
Eritrea,98
Estonia,32
Eswatini,98
Ethiopia,157
Finland,21
France,37
Georgia,32
Germany,35
Ghana,57
Greece,43
Grenada,15
Guatemala,46
Guinea,153
Guinea-Bissau,15
Guyana,75
Haiti,81
Honduras,42
Hungary,54
India,71
International,15
Iran,34
Iraq,32
Ireland,86
Israel,39
Italy,14
Jamaica,104
Japan,40
Jordan,55
Kazakhstan,95
Kenya,100
Kosovo,37
Kyrgyzstan,75
Laos,53
Latvia,36
Lebanon,113
Lesotho,69
Liberia,119
Libya,58
Liechtenstein,15
Lithuania,60
Luxembourg,25
Madagascar,103
Malawi,79
Maldives,15
Mali,57
Malta,16
Marshall Islands,15
Mauritania,109
Mauritius,67
Mexico,52
Moldova,38
Monaco,22
Montenegro,16
Morocco,59
Mozambique,95
Myanmar,126
Namibia,78
Netherlands,31
Nicaragua,28
Niger,41
North Macedonia,17
Norway,39
Pakistan,75
Palestine,46
Papua New Guinea,71
Peru,30
Philippines,65
Portugal,30
Qatar,21
Romania,44
Russia,40
Saint Kitts and Nevis,15
Saint Lucia,15
Saint Vincent and the Grenadines,15
Samoa,15
San Marino,36
Sao Tome and Principe,15
Saudi Arabia,61
Senegal,101
Serbia,26
Seychelles,31
Sierra Leone,74
Slovakia,45
Slovenia,30
Solomon Islands,68
Somalia,54
South Africa,48
South Korea,47
South Sudan,116
Spain,41
Sri Lanka,90
Sudan,99
Suriname,95
Sweden,42
Switzerland,33
Syria,89
Tanzania,21
Thailand,85
Timor,78
Togo,75
Trinidad and Tobago,105
Tunisia,47
Turkey,66
Uganda,124
Ukraine,58
United Arab Emirates,35
United States,36
Uruguay,40
Vanuatu,110
Vatican,15
Venezuela,121
Vietnam,101
Yemen,41
Zambia,49
Zimbabwe,148
Kuwait,20
Paraguay,56
Poland,63
Argentina,23
Bahrain,10
Bangladesh,89
Barbados,91
Bhutan,132
Botswana,76
Colombia,42
Gabon,105
Nigeria,115
Panama,27
Rwanda,126
Tajikistan,56
United Kingdom,59
Uzbekistan,88
Brunei,33
El Salvador,45
Fiji,65
Iceland,15
Malaysia,45
Nepal,24
New Zealand,30
Oman,51
Indonesia,98
Singapore,30
Taiwan,14
Mongolia,61
Bolivia,44
China,88
Hong Kong,15
