Nation,Similarity Score
Afghanistan,94
Albania,84
Algeria,124
Andorra,72
Angola,99
Antigua and Barbuda,51
Armenia,51
Australia,61
Austria,35
Azerbaijan,54
Bahamas,52
Belarus,53
Belgium,14
Belize,75
Benin,41
Bosnia and Herzegovina,28
Brazil,12
Bulgaria,20
Burkina Faso,112
Burundi,13
Cambodia,58
Cameroon,139
Canada,90
Cape Verde,44
Central African Republic,131
Chad,192
Chile,50
Comoros,52
Congo,145
Costa Rica,44
Cote d'Ivoire,111
Croatia,18
Cuba,122
Cyprus,80
Czechia,3
Democratic Republic of Congo,110
Denmark,59
Djibouti,112
Dominica,81
Dominican Republic,55
Ecuador,21
Equatorial Guinea,52
Eritrea,110
Estonia,49
Eswatini,94
Ethiopia,119
Finland,6
France,17
Gambia,94
Georgia,61
Germany,52
Ghana,82
Greece,93
Grenada,52
Guatemala,30
Guinea,109
Guinea-Bissau,52
Guyana,69
Haiti,94
Honduras,53
Hungary,67
India,44
International,52
Iran,42
Iraq,65
Ireland,38
Israel,22
Italy,34
Jamaica,97
Japan,15
Jordan,102
Kazakhstan,65
Kenya,137
Kosovo,68
Kyrgyzstan,50
Laos,71
Latvia,37
Lebanon,87
Lesotho,112
Liberia,163
Libya,38
Liechtenstein,50
Lithuania,49
Luxembourg,52
Madagascar,129
Malawi,132
Maldives,50
Mali,88
Malta,44
Marshall Islands,52
Mauritania,42
Mauritius,96
Mexico,86
Moldova,7
Monaco,21
Montenegro,52
Morocco,70
Mozambique,128
Myanmar,121
Namibia,61
Netherlands,46
Nicaragua,34
Niger,53
North Macedonia,52
Norway,13
Pakistan,120
Palestine,41
Papua New Guinea,62
Peru,55
Philippines,43
Portugal,26
Qatar,10
Romania,19
Russia,19
Saint Kitts and Nevis,52
Saint Lucia,51
Saint Vincent and the Grenadines,51
Samoa,52
San Marino,40
Sao Tome and Principe,52
Saudi Arabia,61
Senegal,77
Serbia,53
Seychelles,16
Sierra Leone,73
Slovakia,30
Slovenia,67
Solomon Islands,28
Somalia,65
South Africa,67
South Korea,79
South Sudan,85
Spain,53
Sri Lanka,50
Sudan,106
Suriname,132
Sweden,80
Switzerland,37
Syria,161
Tanzania,36
Thailand,93
Timor,18
Togo,127
Trinidad and Tobago,99
Tunisia,82
Turkey,66
Uganda,82
Ukraine,70
United Arab Emirates,23
United States,11
Uruguay,65
Vanuatu,123
Vatican,51
Venezuela,126
Vietnam,77
Yemen,71
Zambia,77
Zimbabwe,115
Paraguay,15
Bangladesh,85
Barbados,69
Botswana,116
Fiji,108
Nepal,18
New Zealand,29
Nigeria,153
Tajikistan,39
United Kingdom,54
Uzbekistan,59
Bhutan,143
Singapore,62
Taiwan,5
Indonesia,95
Rwanda,79
Brunei,11
Colombia,40
Poland,39
Bolivia,72
China,88
Kuwait,10
Malaysia,80
Oman,21
Bahrain,3
El Salvador,41
Argentina,23
Gabon,114
Mongolia,91
Iceland,8
Hong Kong,33
