Nation,Similarity Score
Afghanistan,82
Albania,61
Algeria,175
Andorra,57
Angola,133
Antigua and Barbuda,44
Armenia,43
Australia,89
Austria,35
Azerbaijan,67
Bahamas,44
Belarus,46
Belgium,17
Belize,106
Benin,41
Bosnia and Herzegovina,32
Brazil,13
Bulgaria,20
Burkina Faso,78
Burundi,15
Cambodia,64
Cameroon,107
Canada,98
Cape Verde,31
Central African Republic,99
Chile,43
Comoros,44
Congo,139
Costa Rica,44
Cote d'Ivoire,88
Croatia,27
Cuba,134
Cyprus,87
Czechia,3
Democratic Republic of Congo,84
Denmark,50
Djibouti,74
Dominica,92
Dominican Republic,60
Ecuador,23
Egypt,192
Equatorial Guinea,44
Eritrea,148
Estonia,41
Eswatini,65
Ethiopia,118
Finland,8
France,31
Gambia,122
Georgia,66
Germany,45
Ghana,51
Greece,70
Grenada,44
Guatemala,26
Guinea,114
Guinea-Bissau,44
Guyana,83
Haiti,84
Honduras,64
Hungary,64
India,51
International,44
Iran,35
Iraq,48
Ireland,42
Israel,26
Italy,29
Jamaica,112
Japan,31
Jordan,103
Kazakhstan,71
Kenya,154
Kosovo,64
Kyrgyzstan,59
Laos,69
Latvia,32
Lebanon,84
Lesotho,113
Liberia,148
Libya,46
Liechtenstein,43
Lithuania,53
Luxembourg,45
Madagascar,141
Malawi,112
Maldives,44
Mali,64
Malta,39
Marshall Islands,44
Mauritania,27
Mauritius,70
Mexico,65
Moldova,3
Monaco,23
Montenegro,44
Morocco,91
Mozambique,119
Myanmar,148
Namibia,61
Netherlands,48
Nicaragua,38
Niger,51
North Macedonia,44
Norway,12
Pakistan,115
Palestine,51
Papua New Guinea,40
Peru,62
Philippines,80
Portugal,27
Qatar,7
Romania,16
Russia,10
Saint Kitts and Nevis,44
Saint Lucia,44
Saint Vincent and the Grenadines,44
Samoa,44
San Marino,39
Sao Tome and Principe,44
Saudi Arabia,33
Senegal,66
Serbia,41
Seychelles,37
Sierra Leone,83
Slovakia,40
Slovenia,62
Solomon Islands,44
Somalia,63
South Africa,51
South Korea,37
South Sudan,96
Spain,54
Sri Lanka,38
Sudan,84
Suriname,100
Sweden,62
Switzerland,31
Syria,154
Tanzania,50
Thailand,76
Timor,25
Togo,102
Trinidad and Tobago,104
Tunisia,80
Turkey,73
Uganda,119
Ukraine,60
United Arab Emirates,18
United States,13
Uruguay,50
Vanuatu,129
Vatican,43
Venezuela,123
Vietnam,78
Yemen,79
Zambia,81
Zimbabwe,161
Paraguay,32
Argentina,17
Colombia,24
Nigeria,115
Panama,6
Poland,20
United Kingdom,60
Barbados,70
Brunei,21
El Salvador,27
Fiji,91
Iceland,7
Malaysia,83
Nepal,28
New Zealand,32
Oman,22
Uzbekistan,80
Bangladesh,102
Botswana,70
Gabon,134
Tajikistan,41
Bhutan,138
Singapore,43
Taiwan,25
Indonesia,122
Rwanda,124
Mongolia,109
China,93
Bolivia,62
Kuwait,1
Hong Kong,19
