Nation,Similarity Score
Afghanistan,87
Albania,31
Algeria,126
Andorra,15
Angola,158
Antigua and Barbuda,5
Armenia,5
Australia,148
Austria,13
Azerbaijan,82
Bahamas,5
Belarus,8
Belgium,39
Belize,86
Benin,44
Bosnia and Herzegovina,41
Brazil,42
Bulgaria,42
Burkina Faso,29
Burundi,23
Cambodia,22
Cameroon,46
Canada,49
Cape Verde,54
Central African Republic,45
Chad,134
Chile,13
Comoros,5
Congo,56
Costa Rica,65
Cote d'Ivoire,42
Croatia,42
Cyprus,19
Czechia,20
Democratic Republic of Congo,66
Denmark,20
Djibouti,27
Dominica,30
Dominican Republic,33
Ecuador,32
Egypt,122
Equatorial Guinea,5
Eritrea,176
Estonia,6
Eswatini,91
Ethiopia,178
Finland,40
France,38
Gambia,128
Georgia,37
Germany,34
Ghana,21
Greece,29
Grenada,5
Guatemala,95
Guinea,134
Guinea-Bissau,5
Guyana,127
Haiti,73
Honduras,47
Hungary,34
India,68
International,5
Iran,10
Iraq,38
Ireland,36
Israel,17
Italy,22
Jamaica,119
Japan,17
Jordan,25
Kazakhstan,82
Kenya,171
Kosovo,22
Kyrgyzstan,95
Laos,21
Latvia,26
Lebanon,41
Lesotho,68
Liberia,133
Libya,72
Liechtenstein,5
Lithuania,20
Luxembourg,16
Madagascar,50
Malawi,62
Maldives,5
Mali,38
Malta,5
Marshall Islands,5
Mauritania,38
Mauritius,28
Mexico,37
Moldova,14
Monaco,38
Montenegro,5
Morocco,66
Mozambique,101
Myanmar,158
Namibia,30
Netherlands,6
Nicaragua,11
Niger,21
North Macedonia,5
Norway,40
Pakistan,99
Palestine,31
Papua New Guinea,82
Peru,31
Philippines,96
Portugal,51
Qatar,33
Romania,23
Russia,24
Saint Kitts and Nevis,5
Saint Lucia,5
Saint Vincent and the Grenadines,5
Samoa,5
San Marino,8
Sao Tome and Principe,5
Saudi Arabia,67
Senegal,24
Serbia,26
Seychelles,33
Sierra Leone,30
Slovakia,20
Slovenia,18
Solomon Islands,28
Somalia,12
South Africa,41
South Korea,34
South Sudan,130
Spain,54
Sri Lanka,56
Sudan,129
Suriname,98
Sweden,27
Switzerland,14
Syria,86
Tanzania,9
Thailand,52
Timor,60
Togo,64
Trinidad and Tobago,133
Tunisia,32
Turkey,60
Uganda,176
Ukraine,20
United Arab Emirates,16
United States,18
Uruguay,28
Vanuatu,62
Vatican,5
Venezuela,98
Vietnam,104
Yemen,15
Zambia,41
Zimbabwe,168
Argentina,61
Bahrain,22
Barbados,79
Brunei,17
Colombia,42
El Salvador,90
Fiji,65
Iceland,15
Indonesia,85
Malaysia,53
New Zealand,31
Oman,43
Panama,16
Uzbekistan,80
Gabon,155
Kuwait,21
Nigeria,142
Paraguay,53
Poland,36
Tajikistan,57
United Kingdom,73
Bangladesh,156
Bhutan,198
Botswana,108
Nepal,85
Rwanda,168
Singapore,37
Taiwan,8
Mongolia,48
China,117
Hong Kong,10
Bolivia,51
