Nation,Similarity Score
Afghanistan,65
Albania,31
Algeria,62
Andorra,93
Angola,48
Antigua and Barbuda,57
Armenia,49
Australia,18
Austria,78
Azerbaijan,36
Bahamas,55
Belarus,97
Belgium,7
Belize,39
Benin,140
Bosnia and Herzegovina,26
Brazil,8
Bulgaria,87
Burkina Faso,150
Burundi,58
Cambodia,173
Cameroon,84
Canada,27
Cape Verde,21
Central African Republic,87
Chad,69
Chile,47
Comoros,58
Congo,99
Costa Rica,15
Cote d'Ivoire,166
Croatia,45
Cuba,21
Cyprus,60
Czechia,58
Democratic Republic of Congo,100
Denmark,44
Djibouti,101
Dominica,151
Dominican Republic,54
Ecuador,19
Egypt,71
Equatorial Guinea,58
Eritrea,88
Estonia,156
Eswatini,48
Ethiopia,50
Finland,122
France,6
Gambia,53
Georgia,38
Germany,18
Ghana,92
Greece,52
Grenada,58
Guatemala,45
Guinea,59
Guinea-Bissau,57
Guyana,23
Haiti,106
Honduras,73
Hungary,42
India,48
International,58
Iran,39
Iraq,58
Ireland,22
Israel,15
Italy,21
Jamaica,16
Japan,162
Jordan,90
Kazakhstan,34
Kenya,33
Kosovo,65
Kyrgyzstan,37
Latvia,72
Lebanon,32
Lesotho,90
Liberia,30
Libya,48
Liechtenstein,56
Lithuania,116
Luxembourg,75
Madagascar,110
Malawi,57
Maldives,50
Mali,132
Malta,52
Marshall Islands,58
Mauritania,95
Mauritius,149
Mexico,43
Moldova,1
Monaco,10
Montenegro,50
Morocco,75
Mozambique,45
Myanmar,47
Namibia,82
Netherlands,43
Nicaragua,91
Niger,148
North Macedonia,51
Norway,96
Pakistan,66
Palestine,65
Papua New Guinea,74
Peru,49
Philippines,34
Portugal,4
Qatar,6
Romania,16
Russia,9
Saint Kitts and Nevis,58
Saint Lucia,58
Saint Vincent and the Grenadines,58
Samoa,58
San Marino,138
Sao Tome and Principe,57
Saudi Arabia,23
Senegal,153
Serbia,48
Seychelles,191
Sierra Leone,167
Slovakia,98
Slovenia,90
Solomon Islands,163
Somalia,179
South Africa,52
South Korea,40
South Sudan,95
Spain,18
Sri Lanka,104
Sudan,52
Suriname,65
Sweden,46
Switzerland,77
Syria,65
Tanzania,130
Thailand,65
Timor,158
Togo,68
Trinidad and Tobago,13
Tunisia,138
Turkey,13
Uganda,48
Ukraine,57
United Arab Emirates,22
United States,11
Uruguay,148
Vanuatu,111
Vatican,57
Venezuela,52
Vietnam,35
Yemen,176
Zambia,104
Zimbabwe,23
Paraguay,35
Bangladesh,28
Barbados,105
Botswana,30
Colombia,8
Fiji,37
Gabon,6
New Zealand,163
Nigeria,36
Oman,22
Panama,4
Tajikistan,115
United Kingdom,7
Uzbekistan,72
Nepal,37
Bhutan,21
Singapore,27
Taiwan,129
Indonesia,20
Rwanda,24
Brunei,128
Argentina,27
Bolivia,2
El Salvador,27
Kuwait,4
Malaysia,3
Mongolia,37
Poland,38
China,12
Iceland,48
Hong Kong,11
