Nation,Similarity Score
Argentina,72
Bahrain,123
Bangladesh,14
Barbados,27
Bhutan,10
Bolivia,38
Botswana,23
Brunei,14
China,6
Colombia,134
El Salvador,24
Fiji,16
Gabon,32
Iceland,32
Indonesia,12
Kuwait,138
Malaysia,12
Mongolia,11
Nepal,30
New Zealand,15
Nigeria,24
Oman,101
Paraguay,74
Poland,56
Rwanda,12
Singapore,29
Taiwan,5
Tajikistan,24
United Kingdom,62
Uzbekistan,28
Czechia,38
France,40
Germany,63
Moldova,130
Monaco,51
Philippines,15
India,31
Australia,17
Ecuador,66
Portugal,60
Croatia,26
Finland,26
Guinea,22
Papua New Guinea,9
Zimbabwe,48
Cuba,16
Georgia,25
Guatemala,25
Kyrgyzstan,25
Sri Lanka,36
Kazakhstan,57
Seychelles,14
Belgium,46
Brazil,147
Italy,18
Liberia,39
Qatar,74
Russia,87
Saudi Arabia,54
Sudan,42
Timor,22
Trinidad and Tobago,35
Jamaica,14
Pakistan,18
Burundi,29
Japan,8
Romania,72
United States,136
Bosnia and Herzegovina,55
Costa Rica,65
Norway,35
Spain,52
Ireland,67
Cape Verde,71
Guyana,28
Mauritania,30
Turkey,46
Angola,31
Solomon Islands,35
Gambia,27
Israel,73
Uganda,9
Libya,63
Bulgaria,26
Malawi,22
Mozambique,30
Albania,54
Eswatini,27
Belize,50
Iraq,34
Lebanon,58
Benin,11
Palestine,56
Afghanistan,14
Iran,30
San Marino,17
South Sudan,15
United Arab Emirates,71
Nicaragua,17
Switzerland,19
Latvia,42
Austria,34
Denmark,57
Greece,22
Lithuania,34
Venezuela,11
Azerbaijan,32
Kenya,10
Serbia,32
Zambia,3
Hungary,31
Canada,50
Democratic Republic of Congo,12
Ethiopia,2
Ghana,8
Haiti,13
Mexico,15
Myanmar,5
Namibia,11
Slovakia,22
South Africa,43
Syria,6
Tanzania,1
Congo,10
Algeria,8
Lesotho,8
Morocco,31
Chad,6
Cyprus,43
Dominican Republic,37
Honduras,22
Jordan,23
Luxembourg,28
Ukraine,58
Kosovo,26
Cambodia,5
Eritrea,5
Laos,4
Netherlands,36
Peru,89
Sweden,63
Tunisia,21
South Korea,7
Vietnam,7
Estonia,28
Suriname,22
Uruguay,7
Chile,71
Slovenia,25
Cameroon,2
Senegal,4
Thailand,4
Cote d'Ivoire,2
Mauritius,7
Niger,2
Somalia,1
Burkina Faso,1
Andorra,10
Dominica,6
Djibouti,18
Madagascar,1
Belarus,28
Sao Tome and Principe,3
Central African Republic,1
Armenia,49
Maldives,48
Equatorial Guinea,4
North Macedonia,19
Antigua and Barbuda,2
Montenegro,12
Malta,37
Bahamas,24
Liechtenstein,6
Saint Lucia,1
