Nation,Similarity Score
Afghanistan,84
Albania,22
Algeria,41
Andorra,49
Angola,18
Antigua and Barbuda,285
Armenia,117
Australia,2
Austria,32
Azerbaijan,21
Bahamas,198
Belarus,114
Belgium,6
Belize,26
Benin,21
Bosnia and Herzegovina,8
Brazil,9
Bulgaria,17
Burkina Faso,58
Burundi,178
Cambodia,45
Cameroon,53
Canada,25
Cape Verde,15
Central African Republic,60
Chad,44
Chile,49
Comoros,297
Congo,43
Costa Rica,11
Cote d'Ivoire,55
Croatia,4
Cuba,5
Cyprus,42
Czechia,1
Democratic Republic of Congo,42
Denmark,34
Djibouti,57
Dominica,62
Dominican Republic,43
Ecuador,4
Egypt,52
Equatorial Guinea,290
Eritrea,48
Estonia,56
Eswatini,14
Ethiopia,31
Finland,7
France,1
Gambia,15
Georgia,5
Germany,1
Ghana,29
Greece,33
Grenada,294
Guatemala,5
Guinea,4
Guinea-Bissau,294
Guyana,9
Haiti,39
Honduras,39
Hungary,37
India,2
International,295
Iran,29
Iraq,27
Ireland,12
Israel,8
Italy,6
Jamaica,22
Japan,14
Jordan,41
Kazakhstan,6
Kenya,19
Kosovo,45
Kyrgyzstan,5
Laos,57
Latvia,24
Lebanon,21
Lesotho,41
Liberia,7
Libya,20
Liechtenstein,226
Lithuania,37
Luxembourg,41
Madagascar,53
Malawi,20
Maldives,150
Mali,55
Malta,163
Marshall Islands,295
Mauritania,45
Mauritius,106
Mexico,50
Moldova,3
Monaco,94
Montenegro,146
Morocco,41
Mozambique,20
Myanmar,29
Namibia,47
Netherlands,38
Nicaragua,185
Niger,104
North Macedonia,148
Norway,10
Pakistan,17
Palestine,31
Papua New Guinea,4
Peru,43
Philippines,1
Portugal,4
Qatar,10
Romania,7
Russia,10
Saint Kitts and Nevis,290
Saint Lucia,285
Saint Vincent and the Grenadines,290
Samoa,295
San Marino,36
Saudi Arabia,10
Senegal,52
Serbia,19
Seychelles,14
Sierra Leone,58
Slovakia,25
Slovenia,41
Solomon Islands,20
Somalia,63
South Africa,26
South Korea,8
South Sudan,35
Spain,8
Sri Lanka,7
Sudan,9
Suriname,50
Sweden,41
Switzerland,26
Syria,28
Tanzania,94
Thailand,31
Timor,14
Togo,53
Trinidad and Tobago,7
Tunisia,50
Turkey,9
Uganda,6
Ukraine,40
United Arab Emirates,17
United States,15
Uruguay,56
Vanuatu,80
Vatican,284
Venezuela,36
Vietnam,6
Yemen,60
Zambia,29
Zimbabwe,5
Paraguay,1
Tajikistan,20
Gabon,3
Panama,3
United Kingdom,1
Taiwan,36
Bolivia,1
Singapore,1
New Zealand,21
Bahrain,1
Kuwait,1
Oman,1
Barbados,2
Brunei,2
Iceland,1
Poland,1
