Nation,Similarity Score
Afghanistan,99
Albania,45
Algeria,189
Andorra,54
Angola,169
Antigua and Barbuda,48
Armenia,47
Australia,100
Austria,32
Azerbaijan,106
Bahamas,48
Belarus,51
Belgium,7
Belize,74
Benin,26
Bosnia and Herzegovina,23
Brazil,14
Bulgaria,21
Burkina Faso,56
Burundi,19
Cambodia,53
Cameroon,61
Canada,51
Cape Verde,31
Central African Republic,61
Chad,148
Chile,51
Comoros,48
Congo,108
Costa Rica,22
Cote d'Ivoire,56
Croatia,26
Cuba,176
Cyprus,73
Czechia,1
Democratic Republic of Congo,87
Denmark,35
Djibouti,71
Dominica,53
Dominican Republic,76
Ecuador,33
Egypt,110
Equatorial Guinea,48
Estonia,46
Eswatini,73
Ethiopia,173
Finland,6
France,6
Gambia,98
Georgia,56
Germany,3
Ghana,42
Greece,35
Grenada,48
Guatemala,100
Guinea,64
Guinea-Bissau,48
Guyana,105
Haiti,88
Honduras,117
Hungary,40
India,73
International,48
Iran,32
Iraq,58
Ireland,30
Israel,12
Italy,7
Jamaica,83
Japan,10
Jordan,75
Kazakhstan,101
Kenya,190
Kosovo,85
Kyrgyzstan,80
Laos,88
Latvia,24
Lebanon,32
Lesotho,100
Liberia,83
Libya,133
Liechtenstein,47
Lithuania,35
Luxembourg,42
Madagascar,92
Malawi,44
Maldives,47
Mali,60
Malta,43
Marshall Islands,48
Mauritania,29
Mauritius,49
Mexico,65
Moldova,3
Monaco,1
Montenegro,48
Morocco,123
Mozambique,109
Myanmar,184
Namibia,56
Netherlands,39
Nicaragua,38
Niger,58
North Macedonia,48
Norway,9
Pakistan,93
Palestine,92
Papua New Guinea,25
Peru,71
Philippines,146
Portugal,16
Qatar,6
Romania,8
Russia,13
Saint Kitts and Nevis,48
Saint Lucia,48
Saint Vincent and the Grenadines,48
Samoa,48
San Marino,33
Sao Tome and Principe,48
Saudi Arabia,32
Senegal,50
Serbia,28
Seychelles,34
Sierra Leone,55
Slovakia,29
Slovenia,45
Solomon Islands,21
Somalia,54
South Africa,48
South Korea,18
South Sudan,146
Spain,25
Sri Lanka,32
Sudan,93
Suriname,104
Sweden,46
Switzerland,27
Syria,69
Tanzania,33
Thailand,44
Timor,17
Togo,69
Trinidad and Tobago,85
Tunisia,72
Turkey,49
Uganda,199
Ukraine,65
United Arab Emirates,15
United States,11
Uruguay,57
Vanuatu,66
Vatican,47
Venezuela,143
Vietnam,92
Yemen,51
Zambia,39
Zimbabwe,168
Paraguay,88
Bangladesh,177
Barbados,21
Botswana,37
Colombia,18
Fiji,37
Gabon,84
New Zealand,26
Nigeria,67
Oman,37
Panama,5
Tajikistan,11
United Kingdom,27
Uzbekistan,64
Nepal,134
Bahrain,2
Bhutan,137
Taiwan,2
Singapore,11
Brunei,5
Indonesia,48
Mongolia,36
Poland,7
Malaysia,34
China,118
Bolivia,61
El Salvador,96
Argentina,44
Rwanda,145
Kuwait,4
Hong Kong,9
Iceland,2
