Nation,Similarity Score
Afghanistan,63
Albania,38
Algeria,83
Andorra,72
Angola,43
Antigua and Barbuda,51
Armenia,51
Australia,74
Austria,77
Azerbaijan,28
Bahamas,51
Belarus,75
Belgium,35
Belize,72
Benin,147
Bosnia and Herzegovina,32
Brazil,27
Bulgaria,77
Burkina Faso,130
Burundi,23
Cambodia,146
Cameroon,140
Canada,37
Cape Verde,39
Central African Republic,118
Chad,66
Chile,55
Comoros,52
Congo,92
Costa Rica,78
Cote d'Ivoire,191
Croatia,62
Cuba,24
Cyprus,87
Czechia,36
Democratic Republic of Congo,130
Denmark,61
Djibouti,118
Dominica,196
Dominican Republic,39
Ecuador,9
Egypt,77
Equatorial Guinea,52
Eritrea,50
Estonia,108
Eswatini,49
Ethiopia,70
Finland,87
France,38
Gambia,101
Georgia,31
Germany,27
Ghana,129
Greece,86
Grenada,52
Guatemala,19
Guinea,90
Guinea-Bissau,52
Guyana,19
Haiti,116
Honduras,41
Hungary,112
India,14
International,52
Iran,37
Iraq,28
Ireland,42
Israel,28
Italy,27
Jamaica,39
Japan,120
Jordan,73
Kazakhstan,13
Kenya,29
Kosovo,53
Kyrgyzstan,11
Laos,153
Latvia,99
Lebanon,58
Lesotho,103
Liberia,52
Libya,24
Liechtenstein,50
Lithuania,133
Luxembourg,54
Madagascar,147
Malawi,74
Maldives,48
Mali,173
Malta,44
Marshall Islands,52
Mauritania,123
Mauritius,115
Mexico,55
Moldova,8
Monaco,24
Montenegro,50
Morocco,44
Mozambique,40
Myanmar,49
Namibia,148
Netherlands,81
Nicaragua,55
Niger,92
North Macedonia,51
Norway,76
Pakistan,58
Palestine,35
Papua New Guinea,124
Peru,41
Philippines,6
Portugal,7
Qatar,11
Romania,29
Russia,16
Saint Kitts and Nevis,52
Saint Lucia,52
Saint Vincent and the Grenadines,52
Samoa,52
San Marino,124
Sao Tome and Principe,52
Saudi Arabia,28
Serbia,30
Seychelles,108
Sierra Leone,220
Slovakia,128
Slovenia,71
Solomon Islands,125
Somalia,165
South Africa,55
South Korea,100
South Sudan,121
Spain,33
Sri Lanka,108
Sudan,77
Suriname,87
Sweden,60
Switzerland,66
Syria,100
Tanzania,73
Thailand,172
Timor,137
Togo,157
Trinidad and Tobago,50
Tunisia,96
Turkey,38
Uganda,22
Ukraine,58
United Arab Emirates,31
United States,12
Uruguay,175
Vanuatu,147
Vatican,51
Venezuela,63
Vietnam,96
Yemen,160
Zambia,106
Zimbabwe,15
Paraguay,4
Argentina,4
Bahrain,9
Bhutan,24
Rwanda,36
Taiwan,55
Colombia,11
Gabon,29
Oman,24
Bangladesh,14
Malaysia,83
New Zealand,61
Singapore,42
Botswana,42
Indonesia,89
Mongolia,97
Panama,4
Poland,74
Nepal,2
Barbados,97
Brunei,114
Uzbekistan,78
United Kingdom,6
Bolivia,15
China,25
Fiji,66
Kuwait,6
El Salvador,14
Nigeria,47
Tajikistan,92
Iceland,31
Hong Kong,23
