Nation,Similarity Score
Afghanistan,80
Albania,16
Algeria,29
Andorra,83
Angola,19
Antigua and Barbuda,92
Armenia,35
Australia,5
Austria,51
Azerbaijan,35
Bahamas,58
Belarus,95
Belgium,5
Belize,22
Benin,84
Bosnia and Herzegovina,8
Brazil,7
Bulgaria,58
Burkina Faso,80
Burundi,122
Cambodia,103
Cameroon,45
Canada,43
Cape Verde,16
Central African Republic,54
Chad,50
Chile,28
Comoros,96
Congo,33
Costa Rica,8
Cote d'Ivoire,83
Croatia,20
Cuba,9
Cyprus,27
Czechia,68
Democratic Republic of Congo,55
Denmark,26
Djibouti,38
Dominica,71
Dominican Republic,26
Ecuador,6
Egypt,36
Equatorial Guinea,97
Eritrea,33
Estonia,131
Eswatini,23
Ethiopia,59
Finland,90
France,4
Gambia,21
Georgia,5
Germany,11
Ghana,74
Greece,29
Grenada,97
Guatemala,5
Guinea,11
Guinea-Bissau,96
Guyana,23
Haiti,84
Honduras,24
Hungary,24
India,2
International,97
Iran,57
Iraq,17
Ireland,19
Israel,9
Italy,14
Jamaica,16
Japan,167
Jordan,28
Kazakhstan,7
Kenya,32
Kosovo,27
Kyrgyzstan,5
Laos,130
Latvia,55
Lebanon,27
Lesotho,33
Liberia,13
Libya,23
Liechtenstein,60
Lithuania,85
Luxembourg,45
Madagascar,35
Malawi,64
Maldives,43
Mali,52
Malta,36
Marshall Islands,97
Mauritania,113
Mauritius,160
Mexico,35
Moldova,2
Monaco,23
Montenegro,34
Morocco,27
Mozambique,71
Myanmar,54
Namibia,41
Netherlands,30
Nicaragua,161
Niger,210
North Macedonia,40
Norway,51
Pakistan,17
Palestine,21
Papua New Guinea,21
Peru,25
Philippines,1
Portugal,4
Qatar,6
Romania,12
Russia,8
Saint Kitts and Nevis,96
Saint Lucia,88
Saint Vincent and the Grenadines,97
Samoa,97
San Marino,85
Sao Tome and Principe,94
Saudi Arabia,7
Senegal,73
Serbia,66
Seychelles,113
Sierra Leone,95
Slovakia,91
Slovenia,62
Solomon Islands,165
Somalia,143
South Africa,41
South Korea,49
South Sudan,30
Spain,14
Sri Lanka,32
Sudan,23
Suriname,33
Sweden,24
Switzerland,46
Syria,44
Thailand,21
Timor,126
Togo,36
Trinidad and Tobago,8
Tunisia,113
Turkey,17
Uganda,9
Ukraine,27
United Arab Emirates,32
United States,9
Uruguay,109
Vanuatu,73
Vatican,93
Venezuela,21
Vietnam,7
Yemen,165
Zambia,83
Zimbabwe,15
Paraguay,3
Panama,1
Nigeria,8
Bahrain,1
Bangladesh,1
Bhutan,8
Fiji,1
Nepal,2
Taiwan,191
United Kingdom,3
Argentina,1
Barbados,20
Botswana,8
Gabon,1
Indonesia,13
New Zealand,124
Rwanda,2
Singapore,21
Tajikistan,65
Brunei,79
Mongolia,7
Poland,21
China,28
Iceland,70
Hong Kong,1
Uzbekistan,3
Oman,1
