Nation,Similarity Score
Argentina,57
Bahrain,22
Bangladesh,75
Barbados,113
Bhutan,159
Bolivia,40
Botswana,129
Brunei,33
China,119
Colombia,65
El Salvador,70
Fiji,149
Gabon,124
Iceland,16
Indonesia,97
Kuwait,29
Malaysia,66
Mongolia,88
Nepal,49
New Zealand,46
Oman,35
Panama,24
Paraguay,69
Poland,66
Rwanda,116
Singapore,88
Taiwan,15
Tajikistan,67
United Kingdom,95
Uzbekistan,135
Czechia,11
France,49
Germany,53
Moldova,26
Monaco,46
Philippines,52
India,89
Australia,83
Ecuador,45
Portugal,63
Croatia,37
Finland,32
Guinea,194
Papua New Guinea,101
Zimbabwe,118
Belgium,43
Sudan,171
Brazil,26
Liberia,218
Cuba,142
Guatemala,67
Italy,10
Kazakhstan,50
Kyrgyzstan,69
Qatar,21
Russia,25
Saudi Arabia,99
Seychelles,37
Sri Lanka,75
Timor,61
Trinidad and Tobago,103
Bosnia and Herzegovina,51
Norway,45
Spain,64
Georgia,46
South Korea,85
Uganda,115
Vietnam,95
Israel,19
Burundi,24
Costa Rica,60
Jamaica,84
Japan,30
Romania,17
United States,14
Ireland,45
Cape Verde,55
Guyana,114
Mauritania,45
Turkey,20
Angola,105
Solomon Islands,58
Gambia,115
Pakistan,108
Albania,52
Bulgaria,12
Eswatini,125
Libya,44
Malawi,144
Mozambique,123
Belize,98
Iraq,38
Lebanon,76
Iran,10
Afghanistan,96
Benin,64
Palestine,26
San Marino,17
Austria,12
Zambia,79
Greece,45
Kenya,115
Serbia,40
Denmark,10
Latvia,10
Lithuania,25
Nicaragua,9
United Arab Emirates,9
Venezuela,103
Azerbaijan,30
Switzerland,13
Hungary,15
South Sudan,118
Dominican Republic,17
Honduras,18
Ukraine,35
Slovakia,6
Slovenia,19
Tunisia,50
Cyprus,33
Jordan,57
Luxembourg,19
Peru,11
South Africa,54
Lesotho,118
Algeria,74
Chad,115
Congo,136
Democratic Republic of Congo,124
Haiti,125
Morocco,37
Syria,169
Netherlands,2
Sweden,51
Kosovo,23
Cambodia,28
Canada,62
Eritrea,67
Ghana,78
Laos,36
Myanmar,126
Burkina Faso,53
Cote d'Ivoire,51
Andorra,25
Suriname,80
Central African Republic,73
Chile,4
Namibia,28
Niger,8
Egypt,153
Yemen,31
Belarus,2
Madagascar,114
Sierra Leone,35
Somalia,40
Tanzania,8
Djibouti,68
Ethiopia,129
Togo,77
Mali,38
Cameroon,94
Estonia,8
Thailand,87
Uruguay,42
Mexico,33
Dominica,35
Mauritius,44
Vanuatu,72
Senegal,47
Hong Kong,59
