Nation,Similarity Score
Afghanistan,82
Albania,23
Algeria,41
Andorra,49
Angola,18
Armenia,116
Australia,2
Austria,33
Azerbaijan,21
Bahamas,205
Belarus,114
Belgium,5
Belize,27
Benin,21
Bosnia and Herzegovina,9
Brazil,8
Bulgaria,19
Burkina Faso,59
Burundi,182
Cambodia,45
Cameroon,53
Canada,25
Cape Verde,13
Central African Republic,60
Chad,44
Chile,47
Comoros,294
Congo,43
Costa Rica,11
Cote d'Ivoire,56
Croatia,5
Cuba,5
Cyprus,42
Czechia,2
Democratic Republic of Congo,43
Denmark,35
Djibouti,54
Dominica,61
Dominican Republic,42
Ecuador,4
Egypt,51
Equatorial Guinea,291
Eritrea,48
Estonia,58
Eswatini,14
Ethiopia,31
Finland,7
France,1
Gambia,15
Georgia,5
Germany,1
Ghana,29
Greece,33
Grenada,299
Guatemala,5
Guinea,4
Guinea-Bissau,294
Guyana,9
Haiti,39
Honduras,39
Hungary,37
India,2
International,300
Iran,30
Iraq,27
Ireland,12
Israel,7
Italy,6
Jamaica,21
Japan,15
Jordan,42
Kazakhstan,6
Kenya,19
Kosovo,45
Kyrgyzstan,5
Laos,57
Latvia,26
Lebanon,21
Lesotho,41
Liberia,7
Libya,20
Liechtenstein,233
Lithuania,38
Luxembourg,41
Madagascar,52
Malawi,20
Maldives,154
Mali,54
Malta,170
Marshall Islands,300
Mauritania,44
Mauritius,103
Mexico,50
Moldova,1
Monaco,100
Montenegro,156
Morocco,42
Mozambique,20
Myanmar,29
Namibia,47
Netherlands,38
Nicaragua,186
Niger,103
North Macedonia,155
Norway,10
Pakistan,17
Palestine,31
Papua New Guinea,4
Peru,42
Philippines,1
Portugal,3
Qatar,7
Romania,8
Russia,8
Saint Kitts and Nevis,297
Saint Lucia,288
Saint Vincent and the Grenadines,292
Samoa,300
San Marino,34
Sao Tome and Principe,285
Saudi Arabia,7
Senegal,51
Serbia,20
Seychelles,14
Sierra Leone,57
Slovakia,25
Slovenia,41
Solomon Islands,21
Somalia,62
South Africa,24
South Korea,8
South Sudan,35
Spain,8
Sri Lanka,7
Sudan,10
Suriname,50
Sweden,38
Switzerland,27
Syria,28
Tanzania,92
Thailand,31
Timor,16
Togo,52
Trinidad and Tobago,7
Tunisia,50
Turkey,9
Uganda,6
Ukraine,42
United Arab Emirates,16
United States,11
Uruguay,56
Vanuatu,78
Vatican,290
Venezuela,36
Vietnam,6
Yemen,60
Zambia,29
Zimbabwe,5
Paraguay,1
Tajikistan,19
Taiwan,39
Bahrain,2
Kuwait,1
Oman,1
Panama,2
Singapore,1
New Zealand,21
Barbados,2
Brunei,2
Iceland,1
Poland,2
Colombia,1
Nepal,1
