Nation,Similarity Score
Argentina,49
Bahrain,131
Bangladesh,54
Barbados,51
Bhutan,90
Bolivia,18
Botswana,57
Brunei,11
China,31
Colombia,68
El Salvador,16
Fiji,21
Gabon,162
Iceland,14
Indonesia,105
Kuwait,117
Malaysia,47
Mongolia,83
Nepal,37
New Zealand,27
Nigeria,120
Oman,22
Panama,44
Paraguay,58
Poland,66
Rwanda,58
Singapore,26
Taiwan,10
Tajikistan,55
Uzbekistan,74
Czechia,36
France,58
Germany,93
Moldova,37
Monaco,50
Philippines,55
Australia,56
India,70
Ecuador,28
Portugal,160
Afghanistan,26
Albania,91
Algeria,62
Andorra,24
Angola,56
Antigua and Barbuda,1
Armenia,1
Austria,49
Azerbaijan,42
Bahamas,1
Belarus,1
Belgium,106
Belize,126
Benin,16
Bosnia and Herzegovina,57
Brazil,90
Bulgaria,14
Burkina Faso,11
Burundi,23
Cambodia,3
Cameroon,35
Canada,137
Cape Verde,142
Central African Republic,25
Chad,105
Chile,20
Comoros,1
Congo,91
Costa Rica,139
Cote d'Ivoire,71
Croatia,36
Cuba,70
Cyprus,21
Democratic Republic of Congo,43
Denmark,14
Djibouti,6
Dominica,79
Dominican Republic,38
Egypt,110
Equatorial Guinea,1
Eritrea,18
Estonia,31
Eswatini,60
Ethiopia,38
Finland,21
Gambia,105
Georgia,64
Ghana,6
Greece,49
Grenada,1
Guatemala,48
Guinea,149
Guinea-Bissau,1
Guyana,49
Haiti,29
Honduras,19
Hungary,56
International,1
Iran,58
Iraq,25
Ireland,73
Israel,73
Italy,24
Jamaica,103
Japan,10
Jordan,55
Kazakhstan,54
Kenya,65
Kosovo,42
Kyrgyzstan,56
Laos,9
Latvia,11
Lebanon,90
Lesotho,48
Liberia,111
Libya,26
Liechtenstein,1
Lithuania,78
Luxembourg,34
Madagascar,96
Malawi,54
Maldives,1
Mali,2
Malta,1
Marshall Islands,1
Mauritania,65
Mauritius,26
Mexico,110
Montenegro,1
Morocco,98
Mozambique,63
Myanmar,27
Namibia,64
Netherlands,85
Nicaragua,8
Niger,7
North Macedonia,1
Norway,67
Pakistan,54
Palestine,15
Peru,26
Qatar,87
Romania,34
Russia,70
Saint Kitts and Nevis,1
Saint Lucia,1
Saint Vincent and the Grenadines,1
Samoa,1
San Marino,20
Sao Tome and Principe,1
Saudi Arabia,107
Senegal,57
Serbia,16
Seychelles,20
Sierra Leone,42
Slovakia,49
Slovenia,33
Solomon Islands,23
Somalia,2
South Africa,12
South Korea,17
South Sudan,27
Spain,141
Sri Lanka,51
Sudan,80
Suriname,41
Sweden,40
Switzerland,8
Syria,68
Tanzania,4
Thailand,34
Timor,63
Togo,28
Trinidad and Tobago,106
Tunisia,33
Turkey,95
Uganda,24
Ukraine,61
United Arab Emirates,59
United States,133
Uruguay,3
Vanuatu,92
Vatican,1
Venezuela,45
Vietnam,56
Yemen,7
Zambia,7
Zimbabwe,93
Papua New Guinea,29
Hong Kong,19
