Nation,Similarity Score
Afghanistan,45
Albania,27
Algeria,48
Andorra,96
Angola,17
Antigua and Barbuda,52
Armenia,52
Australia,21
Austria,121
Azerbaijan,27
Bahamas,52
Belarus,119
Belgium,27
Belize,28
Benin,73
Bosnia and Herzegovina,56
Brazil,6
Bulgaria,85
Burkina Faso,117
Burundi,48
Cambodia,120
Cameroon,116
Canada,33
Cape Verde,18
Central African Republic,100
Chad,61
Chile,52
Comoros,52
Congo,43
Costa Rica,11
Cote d'Ivoire,158
Croatia,95
Cuba,8
Cyprus,55
Czechia,85
Democratic Republic of Congo,88
Denmark,96
Djibouti,119
Dominica,112
Dominican Republic,41
Ecuador,8
Egypt,68
Equatorial Guinea,52
Eritrea,51
Estonia,113
Eswatini,17
Ethiopia,42
Finland,107
France,17
Gambia,25
Georgia,30
Germany,45
Ghana,106
Greece,48
Grenada,52
Guatemala,10
Guinea,28
Guinea-Bissau,52
Guyana,16
Haiti,69
Honduras,39
Hungary,86
India,2
International,52
Iran,59
Iraq,27
Ireland,21
Israel,31
Italy,46
Jamaica,17
Japan,125
Jordan,45
Kazakhstan,6
Kenya,24
Kosovo,73
Kyrgyzstan,5
Laos,141
Latvia,73
Lebanon,28
Lesotho,92
Liberia,11
Libya,19
Liechtenstein,52
Lithuania,118
Luxembourg,94
Madagascar,74
Malawi,106
Maldives,52
Mali,114
Malta,51
Marshall Islands,52
Mauritania,95
Mauritius,111
Mexico,47
Moldova,9
Monaco,1
Montenegro,52
Morocco,46
Mozambique,85
Myanmar,41
Namibia,74
Netherlands,79
Nicaragua,65
Niger,126
North Macedonia,52
Norway,64
Pakistan,43
Palestine,32
Papua New Guinea,67
Peru,42
Philippines,1
Portugal,3
Qatar,6
Romania,36
Russia,37
Saint Kitts and Nevis,52
Saint Lucia,52
Saint Vincent and the Grenadines,52
Samoa,52
San Marino,116
Sao Tome and Principe,52
Saudi Arabia,7
Senegal,134
Serbia,33
Seychelles,114
Sierra Leone,135
Slovakia,99
Slovenia,56
Solomon Islands,129
Somalia,155
South Africa,53
South Korea,45
South Sudan,49
Spain,30
Sri Lanka,61
Sudan,44
Suriname,51
Sweden,92
Switzerland,71
Syria,44
Tanzania,144
Thailand,83
Timor,116
Togo,72
Trinidad and Tobago,27
Tunisia,80
Turkey,30
Uganda,10
Ukraine,41
United Arab Emirates,39
United States,10
Uruguay,170
Vanuatu,80
Vatican,52
Venezuela,36
Vietnam,29
Zambia,73
Zimbabwe,11
Gabon,2
Kuwait,1
Nigeria,10
Paraguay,1
Poland,50
Tajikistan,87
United Kingdom,7
Bahrain,1
Fiji,22
Nepal,2
Taiwan,107
Bangladesh,9
Bhutan,8
New Zealand,84
Singapore,24
Indonesia,28
Barbados,44
Brunei,99
Iceland,58
China,23
Botswana,43
Hong Kong,4
Malaysia,18
Uzbekistan,28
Mongolia,37
El Salvador,1
