Nation,Similarity Score
Afghanistan,27
Albania,62
Algeria,14
Andorra,115
Angola,8
Antigua and Barbuda,8
Armenia,8
Australia,62
Austria,61
Azerbaijan,17
Bahamas,8
Belarus,8
Belgium,92
Belize,12
Benin,76
Bosnia and Herzegovina,76
Brazil,18
Bulgaria,66
Burkina Faso,86
Burundi,8
Cambodia,78
Cameroon,65
Canada,25
Cape Verde,18
Central African Republic,45
Chad,8
Chile,20
Comoros,8
Congo,54
Costa Rica,30
Cote d'Ivoire,37
Croatia,59
Cuba,9
Cyprus,104
Czechia,57
Democratic Republic of Congo,55
Denmark,116
Djibouti,107
Dominica,45
Dominican Republic,8
Ecuador,40
Egypt,24
Equatorial Guinea,8
Eritrea,11
Estonia,27
Eswatini,39
Ethiopia,23
Finland,56
France,104
Gambia,25
Georgia,61
Germany,64
Ghana,82
Greece,77
Grenada,8
Guatemala,34
Guinea,27
Guinea-Bissau,8
Guyana,14
Haiti,33
Honduras,8
Hungary,92
India,6
International,8
Iran,67
Iraq,38
Ireland,39
Israel,46
Italy,100
Jamaica,37
Japan,76
Jordan,56
Kazakhstan,10
Kenya,14
Kosovo,45
Kyrgyzstan,21
Laos,14
Latvia,102
Lebanon,36
Lesotho,77
Liberia,32
Libya,9
Liechtenstein,8
Lithuania,51
Luxembourg,59
Madagascar,21
Malawi,75
Maldives,8
Mali,106
Malta,8
Marshall Islands,8
Mauritania,21
Mauritius,22
Mexico,21
Moldova,58
Monaco,9
Montenegro,8
Morocco,21
Mozambique,38
Myanmar,16
Namibia,55
Netherlands,100
Nicaragua,15
Niger,33
North Macedonia,8
Norway,74
Pakistan,72
Palestine,25
Papua New Guinea,119
Peru,10
Philippines,16
Portugal,36
Qatar,22
Romania,90
Russia,48
Saint Kitts and Nevis,8
Saint Lucia,8
Saint Vincent and the Grenadines,8
Samoa,8
San Marino,41
Sao Tome and Principe,8
Saudi Arabia,48
Senegal,44
Serbia,58
Seychelles,20
Sierra Leone,53
Slovakia,47
Slovenia,90
Solomon Islands,77
Somalia,44
South Africa,31
South Sudan,28
Spain,37
Sri Lanka,51
Sudan,28
Suriname,38
Sweden,67
Switzerland,85
Syria,42
Tanzania,45
Thailand,90
Timor,13
Togo,122
Trinidad and Tobago,25
Tunisia,25
Turkey,80
Uganda,36
Ukraine,44
United Arab Emirates,106
United States,24
Uruguay,70
Vanuatu,9
Vatican,8
Venezuela,24
Vietnam,90
Yemen,45
Zambia,131
Zimbabwe,6
Gabon,13
Kuwait,9
Nigeria,43
Paraguay,5
Poland,81
Tajikistan,75
United Kingdom,17
Bangladesh,17
Bhutan,18
Botswana,73
Indonesia,44
Nepal,15
Rwanda,12
Argentina,1
Bahrain,27
Barbados,56
Fiji,85
Oman,27
Uzbekistan,42
Brunei,80
El Salvador,47
Iceland,106
Malaysia,75
New Zealand,28
Singapore,126
Taiwan,54
Bolivia,33
China,57
Mongolia,43
Hong Kong,19
Panama,17
Colombia,8
