Nation,Similarity Score
Afghanistan,77
Albania,77
Algeria,114
Andorra,27
Angola,149
Antigua and Barbuda,6
Armenia,6
Australia,53
Austria,24
Azerbaijan,101
Bahamas,6
Belarus,6
Belgium,60
Belize,76
Benin,15
Bosnia and Herzegovina,67
Brazil,96
Bulgaria,20
Burkina Faso,10
Burundi,38
Cambodia,8
Cameroon,6
Canada,30
Cape Verde,98
Central African Republic,9
Chad,73
Chile,110
Comoros,6
Congo,34
Costa Rica,29
Cote d'Ivoire,11
Croatia,31
Cuba,66
Cyprus,61
Czechia,23
Democratic Republic of Congo,77
Denmark,9
Djibouti,22
Dominica,6
Dominican Republic,156
Ecuador,148
Egypt,47
Equatorial Guinea,6
Eritrea,81
Estonia,11
Eswatini,113
Ethiopia,136
Finland,16
France,34
Gambia,78
Georgia,40
Germany,54
Ghana,13
Greece,15
Grenada,6
Guatemala,73
Guinea,32
Guinea-Bissau,6
Guyana,135
Haiti,69
Honduras,76
Hungary,22
India,139
International,6
Iran,40
Iraq,53
Ireland,78
Israel,85
Italy,44
Jamaica,98
Japan,12
Jordan,42
Kenya,88
Kosovo,52
Kyrgyzstan,103
Laos,22
Latvia,21
Lebanon,24
Lesotho,43
Liberia,98
Libya,104
Liechtenstein,6
Lithuania,42
Luxembourg,18
Madagascar,14
Malawi,30
Maldives,6
Mali,6
Malta,6
Marshall Islands,6
Mauritania,60
Mauritius,14
Mexico,71
Moldova,99
Monaco,29
Montenegro,6
Morocco,70
Mozambique,69
Myanmar,136
Namibia,8
Netherlands,26
Nicaragua,22
Niger,6
North Macedonia,6
Norway,29
Pakistan,54
Palestine,147
Papua New Guinea,12
Peru,110
Philippines,96
Portugal,44
Qatar,148
Romania,51
Russia,49
Saint Kitts and Nevis,6
Saint Lucia,6
Saint Vincent and the Grenadines,6
Samoa,6
San Marino,26
Sao Tome and Principe,6
Saudi Arabia,59
Senegal,12
Serbia,20
Seychelles,34
Sierra Leone,11
Slovakia,25
Slovenia,56
Solomon Islands,41
Somalia,6
South Africa,105
South Korea,10
South Sudan,105
Spain,57
Sri Lanka,54
Sudan,82
Suriname,60
Sweden,8
Switzerland,15
Syria,25
Tanzania,7
Thailand,9
Timor,30
Togo,6
Trinidad and Tobago,133
Tunisia,78
Turkey,51
Uganda,140
Ukraine,54
United Arab Emirates,24
United States,49
Uruguay,8
Vanuatu,10
Vatican,6
Venezuela,111
Vietnam,52
Yemen,6
Zambia,6
Zimbabwe,174
Gabon,83
Kuwait,110
Nigeria,67
Paraguay,187
Poland,66
Tajikistan,21
United Kingdom,54
Colombia,120
Panama,169
Argentina,87
Bahrain,18
Barbados,39
Fiji,53
New Zealand,18
Oman,112
Uzbekistan,58
Bangladesh,135
Bhutan,106
Botswana,13
Brunei,4
El Salvador,62
Iceland,4
Malaysia,11
Nepal,96
Rwanda,98
Indonesia,17
Singapore,17
Mongolia,4
Bolivia,118
China,119
Hong Kong,1
