Nation,Similarity Score
Argentina,56
Bahrain,90
Bangladesh,41
Barbados,56
Bhutan,123
Bolivia,79
Botswana,78
Brunei,16
China,49
Colombia,73
El Salvador,64
Fiji,68
Gabon,120
Iceland,45
Indonesia,67
Kuwait,105
Malaysia,32
Mongolia,19
Nepal,17
New Zealand,36
Oman,52
Panama,61
Paraguay,52
Poland,78
Rwanda,60
Singapore,97
Taiwan,11
Tajikistan,45
United Kingdom,120
Uzbekistan,89
Czechia,22
France,56
Germany,47
Moldova,121
Monaco,49
Philippines,32
Australia,62
India,61
Ecuador,119
Portugal,132
Afghanistan,86
Albania,89
Algeria,27
Andorra,27
Angola,42
Antigua and Barbuda,1
Armenia,1
Austria,30
Azerbaijan,28
Bahamas,1
Belarus,5
Belgium,87
Belize,82
Benin,24
Bosnia and Herzegovina,63
Brazil,94
Bulgaria,31
Burkina Faso,30
Burundi,29
Cambodia,6
Cameroon,32
Canada,72
Cape Verde,103
Central African Republic,29
Chad,77
Chile,18
Comoros,1
Congo,108
Costa Rica,104
Cote d'Ivoire,24
Croatia,28
Cuba,88
Cyprus,33
Democratic Republic of Congo,69
Denmark,21
Djibouti,17
Dominica,9
Dominican Republic,44
Egypt,96
Equatorial Guinea,1
Eritrea,11
Estonia,7
Eswatini,139
Ethiopia,78
Finland,20
Gambia,66
Georgia,44
Ghana,21
Greece,46
Grenada,1
Guatemala,86
Guinea,130
Guinea-Bissau,1
Guyana,82
Haiti,82
Honduras,14
Hungary,15
International,1
Iran,31
Iraq,73
Ireland,75
Israel,29
Italy,26
Jamaica,62
Japan,11
Jordan,31
Kazakhstan,67
Kenya,53
Kosovo,64
Kyrgyzstan,65
Laos,18
Latvia,22
Lebanon,90
Lesotho,98
Liberia,144
Libya,20
Liechtenstein,1
Lithuania,43
Luxembourg,36
Madagascar,80
Malawi,115
Maldives,1
Mali,2
Malta,1
Marshall Islands,1
Mauritania,41
Mauritius,36
Mexico,107
Montenegro,1
Morocco,50
Mozambique,90
Myanmar,71
Namibia,45
Netherlands,12
Nicaragua,13
Niger,7
North Macedonia,1
Norway,68
Pakistan,82
Palestine,29
Peru,14
Qatar,109
Romania,42
Russia,115
Saint Kitts and Nevis,1
Saint Lucia,1
Saint Vincent and the Grenadines,1
Samoa,1
San Marino,14
Sao Tome and Principe,1
Saudi Arabia,140
Senegal,6
Serbia,52
Seychelles,21
Sierra Leone,10
Slovakia,14
Slovenia,18
Solomon Islands,33
Somalia,21
South Africa,59
South Korea,43
South Sudan,67
Spain,107
Sri Lanka,63
Sudan,122
Suriname,62
Sweden,57
Switzerland,6
Syria,91
Tanzania,9
Thailand,40
Timor,47
Togo,41
Trinidad and Tobago,66
Tunisia,37
Turkey,16
Uganda,48
Ukraine,64
United Arab Emirates,54
United States,87
Uruguay,8
Vanuatu,56
Vatican,1
Venezuela,75
Vietnam,42
Yemen,10
Zambia,28
Zimbabwe,67
Papua New Guinea,41
Hong Kong,50
