Nation,Similarity Score
Afghanistan,65
Albania,50
Algeria,48
Andorra,47
Angola,22
Antigua and Barbuda,31
Armenia,31
Australia,46
Austria,116
Azerbaijan,41
Bahamas,31
Belarus,77
Belgium,24
Belize,29
Benin,86
Bosnia and Herzegovina,65
Brazil,10
Bulgaria,106
Burkina Faso,88
Burundi,34
Cambodia,111
Cameroon,72
Canada,38
Cape Verde,21
Central African Republic,47
Chad,38
Chile,33
Comoros,31
Congo,51
Costa Rica,21
Cote d'Ivoire,127
Croatia,146
Cuba,6
Cyprus,48
Czechia,92
Democratic Republic of Congo,43
Denmark,88
Djibouti,74
Dominica,135
Dominican Republic,42
Ecuador,25
Egypt,44
Equatorial Guinea,31
Eritrea,47
Estonia,117
Eswatini,33
Ethiopia,24
Finland,150
France,24
Gambia,48
Georgia,26
Germany,38
Ghana,70
Greece,90
Grenada,31
Guatemala,23
Guinea,34
Guinea-Bissau,31
Guyana,20
Haiti,82
Honduras,42
Hungary,80
India,14
International,31
Iran,47
Iraq,41
Ireland,46
Israel,51
Italy,57
Jamaica,20
Japan,128
Jordan,40
Kazakhstan,26
Kenya,34
Kosovo,62
Kyrgyzstan,25
Laos,145
Latvia,82
Lebanon,61
Lesotho,62
Liberia,21
Libya,33
Liechtenstein,31
Lithuania,165
Luxembourg,85
Madagascar,81
Malawi,35
Maldives,31
Mali,82
Malta,31
Marshall Islands,31
Mauritania,74
Mauritius,102
Mexico,40
Moldova,22
Monaco,52
Montenegro,31
Morocco,47
Mozambique,29
Myanmar,24
Namibia,95
Netherlands,80
Nicaragua,64
Niger,81
North Macedonia,31
Norway,101
Pakistan,43
Palestine,68
Papua New Guinea,47
Peru,47
Philippines,24
Portugal,34
Qatar,20
Romania,62
Russia,30
Saint Kitts and Nevis,31
Saint Lucia,31
Saint Vincent and the Grenadines,31
Samoa,31
Sao Tome and Principe,31
Saudi Arabia,21
Senegal,118
Serbia,53
Seychelles,133
Sierra Leone,156
Slovakia,122
Slovenia,62
Solomon Islands,138
Somalia,112
South Africa,59
South Korea,41
South Sudan,75
Spain,38
Sri Lanka,77
Sudan,21
Suriname,37
Sweden,59
Switzerland,102
Syria,52
Tanzania,72
Thailand,41
Timor,141
Togo,42
Trinidad and Tobago,13
Tunisia,95
Turkey,30
Uganda,31
Ukraine,61
United Arab Emirates,59
United States,21
Uruguay,106
Vanuatu,86
Vatican,31
Venezuela,53
Vietnam,43
Yemen,116
Zambia,54
Zimbabwe,14
Gabon,3
Kuwait,30
Nigeria,14
Paraguay,19
Poland,75
Tajikistan,75
United Kingdom,20
Argentina,8
Colombia,10
Panama,17
Uzbekistan,39
Bahrain,16
Bangladesh,33
Barbados,88
Bhutan,19
Botswana,23
Brunei,88
El Salvador,26
Fiji,25
Iceland,42
Indonesia,18
Malaysia,29
Nepal,18
New Zealand,74
Oman,51
Rwanda,16
Singapore,14
Taiwan,65
Bolivia,30
China,16
Mongolia,34
