Nation,Similarity Score
Afghanistan,50
Albania,31
Algeria,84
Andorra,25
Angola,124
Antigua and Barbuda,6
Armenia,6
Australia,106
Austria,22
Azerbaijan,106
Bahamas,6
Belarus,7
Belgium,22
Belize,58
Benin,25
Bosnia and Herzegovina,50
Brazil,69
Bulgaria,30
Burkina Faso,8
Burundi,10
Cambodia,23
Cameroon,21
Canada,32
Cape Verde,59
Central African Republic,19
Chad,57
Chile,92
Comoros,6
Congo,48
Costa Rica,34
Cote d'Ivoire,7
Croatia,53
Cuba,115
Cyprus,60
Czechia,36
Democratic Republic of Congo,42
Denmark,21
Djibouti,49
Dominica,8
Dominican Republic,132
Ecuador,121
Egypt,31
Equatorial Guinea,6
Eritrea,98
Estonia,10
Eswatini,92
Ethiopia,128
Finland,37
France,19
Gambia,72
Georgia,60
Germany,30
Ghana,10
Greece,22
Grenada,6
Guatemala,100
Guinea,41
Guinea-Bissau,6
Guyana,100
Haiti,57
Honduras,83
Hungary,13
India,141
International,6
Iran,25
Iraq,76
Ireland,47
Israel,59
Italy,58
Jamaica,103
Japan,34
Jordan,32
Kazakhstan,140
Kenya,86
Kosovo,58
Kyrgyzstan,124
Laos,28
Latvia,16
Lebanon,22
Lesotho,35
Liberia,41
Libya,73
Liechtenstein,6
Lithuania,17
Luxembourg,12
Madagascar,20
Malawi,24
Maldives,6
Mali,10
Malta,6
Marshall Islands,6
Mauritania,28
Mauritius,11
Mexico,44
Moldova,44
Monaco,9
Montenegro,6
Morocco,63
Mozambique,42
Myanmar,110
Namibia,11
Netherlands,30
Nicaragua,7
Niger,13
North Macedonia,6
Norway,29
Pakistan,66
Palestine,115
Papua New Guinea,42
Peru,96
Philippines,123
Portugal,28
Qatar,112
Romania,25
Russia,40
Saint Kitts and Nevis,6
Saint Lucia,6
Saint Vincent and the Grenadines,6
Samoa,6
San Marino,31
Sao Tome and Principe,6
Saudi Arabia,72
Senegal,7
Serbia,35
Seychelles,75
Sierra Leone,12
Slovakia,14
Slovenia,24
Solomon Islands,21
Somalia,11
South Africa,80
South Korea,36
South Sudan,97
Spain,24
Sri Lanka,30
Sudan,44
Suriname,69
Sweden,28
Switzerland,21
Syria,26
Tanzania,8
Thailand,34
Timor,15
Togo,30
Trinidad and Tobago,110
Tunisia,40
Turkey,71
Ukraine,44
United Arab Emirates,41
United States,40
Uruguay,18
Vanuatu,7
Vatican,6
Venezuela,88
Vietnam,80
Yemen,10
Zambia,49
Zimbabwe,106
Gabon,58
Kuwait,84
Nigeria,48
Paraguay,153
Poland,11
Tajikistan,17
United Kingdom,24
Argentina,87
Bahrain,44
Bangladesh,134
Barbados,57
Bhutan,79
Botswana,47
Brunei,36
El Salvador,114
Fiji,77
Iceland,57
Indonesia,55
Malaysia,55
Nepal,149
New Zealand,53
Oman,134
Rwanda,125
Singapore,48
Taiwan,25
Uzbekistan,74
Colombia,89
Panama,130
Mongolia,7
China,86
Bolivia,79
