country,cluster,new_tests_per_thousand,tests_per_case,stringency_index
Guatemala,2,0,0,25
Guinea,0,0,0,13.89
Guinea-Bissau,5,0,0,0
Guyana,0,0,0,13.89
Haiti,0,0,0,8.33
Honduras,0,0,0,11.11
Hungary,0,0.004,0,11.11
Iceland,2,0.108,8.2,16.67
India,2,0,0,26.85
Indonesia,2,0,0,37.04
International,5,0,0,0
Iran,4,0,0,42.59
Iraq,4,0,0,52.78
Ireland,0,0,0,11.11
Israel,3,0.049,35.4,33.33
Italy,4,0.13,5.1,74.54
Jamaica,2,0,0,19.44
Japan,4,0.001,23.6,43.52
Jordan,0,0,0,11.11
Kazakhstan,0,0,0,8.33
Kenya,0,0,0,13.89
Kosovo,0,0,0,5.56
Kuwait,2,0,0,36.11
Kyrgyzstan,2,0,0,22.22
Laos,5,0,0,0
Latvia,3,0.012,108.4,8.33
Lebanon,2,0,0,37.96
Lesotho,0,0,0,11.11
Liberia,0,0,0,5.56
Libya,0,0,0,5.56
Liechtenstein,5,0,0,0
Lithuania,0,0,0,11.11
Luxembourg,0,0,14,11.11
Madagascar,5,0,0,0
Malawi,0,0,0,11.11
Malaysia,2,0,12.4,22.22
Maldives,5,0,0,0
Mali,5,0,0,0
Malta,3,0.267,125.9,0
Marshall Islands,5,0,0,0
Mauritania,0,0,0,5.56
Mauritius,5,0,0,0
Mexico,1,0.001,671.3,2.78
Moldova,0,0,0,11.11
Monaco,2,0,0,27.78
Mongolia,4,0,0,57.41
Montenegro,5,0,0,0
Morocco,0,0,17.5,5.56
Mozambique,0,0,0,8.33
Myanmar,5,0,0,2.78
Namibia,5,0,0,2.78
Nepal,2,0,0,22.22
Netherlands,5,0,0,1.85
New Zealand,3,0.006,61.3,19.44
Nicaragua,0,0,0,8.33
Niger,5,0,0,0
Nigeria,0,0,0,11.11
North Macedonia,5,0,0,0
Norway,0,0.075,16.4,11.11
Oman,2,0,0,19.44
Pakistan,2,0,0,28.7
Palestine,4,0,0,74.07
Panama,0,0,0,8.33
Papua New Guinea,0,0,0,13.89
Paraguay,0,0,0,5.56
Peru,0,0.003,0,13.89
Philippines,2,0,0,25
Poland,0,0,0,11.11
Portugal,0,0.008,15.6,11.11
Qatar,0,0,0,13.89
Romania,2,0,0,30.56
Russia,2,0.022,0,22.22
Rwanda,2,0,0,26.39
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,4,0,0,68.52
Sao Tome and Principe,5,0,0,0
Saudi Arabia,2,0.051,0,19.44
Senegal,5,0,5.3,0
Serbia,3,0,55.9,13.89
Seychelles,2,0,0,16.67
Sierra Leone,5,0,0,0
Singapore,2,0,0,25
Slovakia,2,0.014,0,16.67
Slovenia,2,0,0,16.67
Solomon Islands,0,0,0,8.33
Somalia,5,0,0,0
South Africa,3,0,62.9,13.89
South Korea,4,0.201,25.6,55.56
South Sudan,0,0,0,5.56
Spain,0,0,0,11.11
Sri Lanka,0,0,0,11.11
Sudan,0,0,0,5.56
Suriname,5,0,0,0
Sweden,5,0,0,0
Switzerland,2,0.086,15.5,25
Syria,0,0,0,13.89
Taiwan,1,0.013,575.6,28.7
Tajikistan,0,0,0,13.89
Tanzania,5,0,0,2.78
Thailand,1,0.008,580.9,16.67
Timor,0,0,0,11.11
Togo,5,0,0,0
Trinidad and Tobago,2,0,0,16.67
Tunisia,0,0,0,13.89
Turkey,2,0,0,19.44
Uganda,2,0,0,16.67
Ukraine,0,0,0,11.11
United Arab Emirates,1,0,1353.5,21.3
United Kingdom,0,0,0,11.11
United States,2,0.005,0,20.37
Uruguay,5,0,0,0
Uzbekistan,2,0,0,16.67
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,0,0,0,11.11
Vietnam,3,0,63,47.22
Yemen,5,0,0,0
Zambia,2,0,0,16.67
Zimbabwe,0,0,0,8.33
