country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Hungary,0,4.762,0.72,0
Iceland,0,0,0.2,0
India,5,2.599,1.4,0
Indonesia,5,1.342,1.12,0
International,4,0,0,0
Iran,0,20.002,1.34,0
Iraq,5,1.218,1.16,0
Ireland,2,53.668,0.68,16.607
Israel,5,7.51,0.35,0
Italy,0,23.883,0.67,22.047
Jamaica,5,1.689,0.77,0
Japan,0,0.799,0.52,0
Jordan,5,0.196,1.2,0
Kazakhstan,5,11.557,1.19,0
Kenya,5,0.874,1.39,0
Kosovo,5,0.517,0.84,0
Kuwait,2,113.568,1.6,0
Kyrgyzstan,5,4.292,1.14,0
Laos,5,0,0,0
Latvia,0,2.121,0.88,0
Lebanon,5,1.319,1.22,0
Lesotho,0,0,0,0
Liberia,5,1.582,0.95,0
Libya,5,0.146,0,0
Liechtenstein,4,0,0,0
Lithuania,5,1.837,0.76,0
Luxembourg,0,17.573,0.61,33.548
Madagascar,0,0.253,1.55,0
Malawi,0,0.105,0,0
Malaysia,0,1.39,0.86,0
Maldives,1,81.4,1.28,0
Mali,0,0.938,1.07,0
Malta,4,4.53,0.89,0
Marshall Islands,4,0,0,0
Mauritania,5,0,0,0
Mauritius,5,0,0.14,0
Mexico,5,12.479,1.36,0
Moldova,5,28.012,1.07,0
Monaco,0,0,0,0
Mongolia,5,0,0,0
Montenegro,4,0,0.18,0
Morocco,5,5.12,1.03,0
Mozambique,0,0,0,0
Myanmar,5,0,0.48,0
Namibia,0,0,0,0
Nepal,5,0.583,0,0
Netherlands,5,13.54,0.65,31.865
New Zealand,5,0.207,0.36,0
Nicaragua,4,0,0,0
Niger,0,0.289,0.84,0
Nigeria,5,0.946,1.43,0
North Macedonia,4,6.24,0.87,0
Norway,0,7.563,0.7,0
Oman,5,32.898,1.26,0
Pakistan,5,2.585,1.35,0
Palestine,5,0.588,0.99,0
Panama,2,48.207,1.04,0
Papua New Guinea,0,0,0,0
Paraguay,5,1.262,1.45,0
Peru,2,110.033,1.39,0
Philippines,5,2.92,1.07,0
Poland,5,8.165,1.02,0
Portugal,2,47.074,0.95,13.338
Qatar,1,288.088,1.24,0
Romania,5,14.035,0.95,12.683
Russia,2,72.354,1.34,0
Rwanda,5,0.54,0.79,0
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,3,559.844,0.86,0
Sao Tome and Principe,4,0,0.42,0
Saudi Arabia,2,48.458,1.29,0
Senegal,5,6.211,1.33,0
Serbia,5,16.753,0.65,0
Seychelles,0,0,0,0
Sierra Leone,0,3.259,0.99,0
Singapore,2,134.693,1.02,0
Slovakia,5,1.465,0.65,0
Slovenia,5,1.443,0.46,6.734
Solomon Islands,0,0,0,0
Somalia,0,2.391,0.88,0
South Africa,5,3.979,1.34,0
South Korea,0,0.078,0.68,0
South Sudan,5,0.536,0,0
Spain,5,21.303,0.76,0
Sri Lanka,5,1.214,1.06,0
Sudan,5,1.688,1.35,0
Suriname,5,0,0,0
Sweden,2,73.867,1.15,0
Switzerland,0,5.893,0.52,0
Syria,5,0.057,0,0
Taiwan,0,0.042,0.35,0
Tajikistan,0,9.017,2.43,0
Tanzania,0,0,0.25,0
Thailand,5,0.014,0.62,0
Timor,0,0,0,0
Togo,0,0,1.02,0
Trinidad and Tobago,5,0,0.04,0
Tunisia,5,0.254,0.62,0
Turkey,5,26.714,0.85,0
Uganda,5,0.044,0,0
Ukraine,5,11.136,1.05,0
United Arab Emirates,2,55.205,1.11,0
United Kingdom,2,56.506,0.9,26.544
United States,2,75.797,0.93,37.698
Uruguay,0,0.864,0.96,0
Uzbekistan,5,0.777,0.97,0
Vanuatu,5,0,0,0
Vatican,3,1236.094,0,0
Venezuela,5,0.633,1.33,0
Vietnam,0,0,0.26,0
Yemen,0,0.101,0,0
Zambia,0,0.435,0.91,0
Zimbabwe,5,0,0,0
