country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,1,1.259,1.41,0
Albania,1,2.78,1,0
Algeria,5,1.984,1.05,0
Andorra,3,168.252,0.72,0
Angola,5,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,5,1.527,1.28,0
Armenia,4,9.449,1.13,0
Australia,1,2.51,0.44,0
Austria,0,20.541,0.52,26.981
Azerbaijan,5,4.833,0.91,0
Bahamas,4,5.086,0,0
Bahrain,3,98.144,1.36,0
Bangladesh,5,1.269,2.47,0
Barbados,5,0,0,0
Belarus,4,38.31,1.89,0
Belgium,3,45.731,1.09,103.886
Belize,1,0,0,0
Benin,1,0,0,0
Bhutan,1,0,0,0
Bolivia,1,2.056,1.39,0
Bosnia and Herzegovina,5,14.021,1.17,0
Botswana,5,0,0,0
Brazil,1,8.619,1.61,0
Brunei,2,0,0.16,0
Bulgaria,1,4.03,1.18,4.174
Burkina Faso,1,1.483,0.95,0
Burundi,4,0,0,0
Cambodia,1,0,0.1,0
Cameroon,1,1.055,1.27,0
Canada,0,35.901,1.3,0
Cape Verde,1,1.799,0,0
Central African Republic,1,0,0,0
Chad,5,0,0,0
Chile,0,20.506,1.37,0
China,2,0.065,1.02,0
Colombia,1,2.496,1.3,0
Comoros,4,0,0,0
Congo,5,0,0,0
Costa Rica,1,1.178,0.84,0
Cote d'Ivoire,1,0.455,1.26,0
Croatia,5,13.154,0.82,0
Cuba,1,3.532,1.23,0
Cyprus,0,37.676,0.86,0
Czechia,1,4.856,0.72,7.751
Democratic Republic of Congo,1,0.067,1.12,0
Denmark,0,33.321,1.04,16.056
Djibouti,0,65.789,1.69,0
Dominica,1,0,0,0
Dominican Republic,5,10.97,1.37,0
Ecuador,5,4.194,1.29,0
Egypt,1,1.564,1.36,0
El Salvador,5,1.85,1.16,0
Equatorial Guinea,4,14.255,0,0
Eritrea,5,0,0,0
Estonia,0,30.907,0.84,7.538
Eswatini,5,0,0,0
Ethiopia,1,0.07,0,0
Fiji,5,0,0,0
Finland,0,17.507,1.1,13.536
France,3,76.156,1.32,101.098
Gabon,1,0,0,0
Gambia,1,0,0,0
Georgia,5,7.019,1.31,0
Germany,1,15.361,0.8,0
Ghana,5,2.253,1.42,0
Greece,1,2.399,0.86,0
Grenada,4,0,0,0
Guatemala,5,0.614,1.25,0
Guinea,1,3.35,1.14,0
Guinea-Bissau,4,0,0,0
Guyana,5,2.543,0,0
Haiti,5,0,0,0
Honduras,5,1.01,1.26,0
Hungary,1,5.59,1.19,0
Iceland,0,26.374,0.44,23.443
India,5,0.749,1.65,0
Indonesia,1,1.031,1.35,0
International,4,0,0,0
Iran,2,18.74,0.78,0
Iraq,5,0.547,0.75,0
Ireland,3,168.496,1.36,30.175
Israel,0,46.098,0.89,0
Italy,3,49.155,0.84,52.694
Jamaica,1,0,0,0
Japan,2,3.985,1.25,0
Jordan,5,0.588,0.66,0
Kazakhstan,5,7.509,1.48,0
Kenya,5,0.149,0.94,0
Kosovo,5,7.761,1.23,0
Kuwait,5,12.879,1.23,0
Kyrgyzstan,5,1.686,1.15,0
Laos,5,0,0,0
Latvia,1,1.06,0.9,0
Lebanon,1,1.319,0.98,0
Lesotho,5,0,0,0
Liberia,5,0,0,0
Libya,5,1.31,0,0
Liechtenstein,4,0,0,0
Lithuania,1,2.939,0.92,0
Luxembourg,0,23.963,0.69,54.315
Madagascar,5,0.072,0.54,0
Malawi,2,0,0,0
Malaysia,1,5.252,0.88,0
Maldives,4,0,0,0
Mali,1,1.037,1.09,0
Malta,4,20.383,0.76,6.794
Marshall Islands,4,0,0,0
Mauritania,1,0,0,0
Mauritius,1,0,0.44,0
Mexico,1,2.986,1.58,0
Moldova,0,55.033,1.32,0
Monaco,1,0,0,0
Mongolia,1,3.965,0,0
Montenegro,4,14.33,0.6,0
Morocco,5,3.387,1.4,0
Mozambique,2,0.224,0,0
Myanmar,1,0.018,0,0
Namibia,1,0,0,0
Nepal,5,0.069,0,0
Netherlands,3,50.774,1,69.799
New Zealand,5,3.525,0.56,0
Nicaragua,4,0,0,0
Niger,2,1.694,0.93,0
Nigeria,1,0.146,1.5,0
North Macedonia,4,25.919,1.2,0
Norway,1,3.689,0.72,0
Oman,5,16.841,1.31,0
Pakistan,5,2.472,1.46,0
Palestine,5,2.156,0.76,0
Panama,5,16.687,1.23,0
Papua New Guinea,1,0,0,0
Paraguay,5,1.682,1.04,0
Peru,5,15.741,1.74,0
Philippines,5,2.656,1.12,0
Poland,1,7.081,1.11,0
Portugal,0,50.408,0.96,21.379
Qatar,0,68.378,1.41,0
Romania,5,12.787,1.16,12.527
Russia,0,19.009,2,0
Rwanda,5,0.54,0.6,0
Saint Kitts and Nevis,4,37.6,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,3,441.982,1.11,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,5,12.495,1.67,0
Senegal,1,0.478,1.2,0
Serbia,0,60.4,1.4,0
Seychelles,5,0,0,0
Sierra Leone,1,0.125,0,0
Singapore,0,57.091,2.12,0
Slovakia,1,12.089,1.12,0
Slovenia,5,3.848,0.72,16.836
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,5,2.411,1.43,0
South Korea,1,0.527,0.49,0
South Sudan,1,0,0,0
Spain,0,52.23,1.04,0
Sri Lanka,5,0.747,1.19,0
Sudan,1,0.068,0,0
Suriname,1,0,0,0
Sweden,0,47.429,1.27,0
Switzerland,0,28.655,0.74,0
Syria,5,0.229,0,0
Taiwan,2,0,0.48,0
Tajikistan,4,0,0,0
Tanzania,2,0.067,0,0
Thailand,1,0.487,0.8,0
Timor,1,1.517,0,0
Togo,1,0,0,0
Trinidad and Tobago,1,0,0.11,0
Tunisia,5,1.777,0.89,0
Turkey,0,48.163,1.15,0
Uganda,5,0.022,0,0
Ukraine,5,6.174,1.62,0
United Arab Emirates,0,41.657,1.46,0
United Kingdom,3,64.049,1.06,47.639
United States,3,86.295,1.08,42.414
Uruguay,2,2.591,0.97,0
Uzbekistan,5,4.99,1.44,0
Vanuatu,1,0,0,0
Vatican,4,0,0,0
Venezuela,1,0,0.98,0
Vietnam,5,0.01,0.34,0
