country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,1,2.158,1.42,0
Albania,5,8.687,1.17,0
Algeria,5,2.258,1.06,0
Andorra,2,77.655,0.6,0
Angola,5,0.03,0,0
Antigua and Barbuda,4,10.212,0,0
Argentina,5,2.5,1.26,0
Armenia,4,24.298,1.29,0
Australia,1,0.275,0.39,0
Austria,1,5.774,0.48,19.542
Azerbaijan,5,3.748,0.83,0
Bahamas,4,0,0,0
Bahrain,2,31.735,1.31,0
Bangladesh,5,2.368,1.69,0
Barbados,5,0,0,0
Belarus,4,59.052,1.56,0
Belgium,3,80.503,0.89,85.68
Belize,1,0,0,0
Benin,1,0,0,0
Bhutan,1,0,0,0
Bolivia,1,0.942,1.44,0
Bosnia and Herzegovina,5,7.925,1.16,0
Botswana,1,0.85,0,0
Brazil,1,12.599,1.53,0
Brunei,0,0,0.14,0
Bulgaria,1,7.052,1.28,5.757
Burkina Faso,1,0.431,0.95,0
Burundi,4,0.505,0,0
Cambodia,0,0,0.06,0
Cameroon,1,0,1.27,0
Canada,2,59.906,1.15,0
Cape Verde,1,8.993,0,0
Central African Republic,0,0,0,0
Chad,5,0,0,0
Chile,2,24.273,1.35,0
China,0,0.01,0.51,0
Colombia,1,4.068,1.31,0
Comoros,4,0,0,0
Congo,5,3.806,0.8,0
Costa Rica,1,2.356,0.81,0
Cote d'Ivoire,1,1.365,1.22,0
Croatia,5,10.231,0.68,0
Cuba,1,4.591,1.02,0
Cyprus,5,6.85,0.64,0
Czechia,0,9.245,0.71,7.003
Democratic Republic of Congo,1,0.1,1.13,0
Denmark,2,37.464,0.96,13.812
Djibouti,2,29.352,1.01,0
Dominica,1,0,0,0
Dominican Republic,5,23.599,1.2,0
Ecuador,2,25.619,1.02,0
Egypt,1,1.651,1.3,0
El Salvador,5,1.85,1.18,0
Equatorial Guinea,4,0.713,0,0
Eritrea,5,0,0,0
Estonia,1,5.277,0.71,9.046
Eswatini,1,0,0,0
Ethiopia,1,0.017,0.23,0
Fiji,5,0,0,0
Finland,0,20.755,1.01,11.37
France,1,-33.52,1.09,78.546
Gabon,1,4.493,1.15,0
