Nation,Similarity Score
Afghanistan,255
Albania,73
Algeria,159
Andorra,133
Angola,238
Antigua and Barbuda,225
Argentina,95
Armenia,49
Australia,195
Austria,51
Azerbaijan,79
Bahamas,130
Bahrain,39
Bangladesh,155
Barbados,209
Belarus,67
Belgium,44
Belize,152
Benin,250
Bhutan,240
Bolivia,114
Bosnia and Herzegovina,72
Botswana,223
Brazil,62
Brunei,231
Bulgaria,58
Burkina Faso,252
Burundi,254
Cambodia,254
Cameroon,230
Canada,82
Cape Verde,95
Central African Republic,252
Chad,255
Chile,46
Colombia,84
Comoros,247
Congo,230
Costa Rica,112
Cote d'Ivoire,246
Croatia,49
Cuba,214
Cyprus,113
Czechia,58
Democratic Republic of Congo,257
Denmark,62
Djibouti,187
Dominica,231
Dominican Republic,69
Ecuador,74
Egypt,248
El Salvador,137
Equatorial Guinea,225
Eritrea,252
Estonia,80
Eswatini,132
Ethiopia,216
Fiji,253
Finland,99
France,39
Gabon,196
Gambia,223
Georgia,137
Germany,73
Ghana,218
Greece,104
Grenada,238
Guatemala,127
Guinea,223
Guinea-Bissau,231
Guyana,130
Honduras,111
Hungary,81
Iceland,86
India,133
Indonesia,161
International,257
Iran,43
Iraq,107
Ireland,64
Israel,58
Italy,41
Jamaica,144
Japan,170
Jordan,163
Kazakhstan,104
Kenya,202
Kosovo,91
Kuwait,43
Kyrgyzstan,114
Laos,257
Latvia,124
Lebanon,110
Lesotho,225
Liberia,252
Libya,138
Liechtenstein,159
Lithuania,102
Luxembourg,55
Madagascar,238
Malawi,256
Malaysia,149
Maldives,83
Mali,258
Malta,83
Marshall Islands,255
Mauritania,228
Mauritius,230
Mexico,87
Moldova,56
Monaco,133
Mongolia,248
Montenegro,95
Morocco,109
Mozambique,243
Myanmar,188
Namibia,146
Nepal,147
Netherlands,72
New Zealand,220
Nicaragua,237
Niger,255
Nigeria,263
North Macedonia,60
Norway,80
Oman,88
Pakistan,218
Palestine,102
Panama,51
Papua New Guinea,258
Paraguay,124
Peru,73
Philippines,135
Poland,49
Portugal,43
Qatar,43
Romania,63
Russia,63
Rwanda,255
Saint Kitts and Nevis,245
Saint Lucia,213
Saint Vincent and the Grenadines,227
Samoa,257
San Marino,163
Sao Tome and Principe,221
Saudi Arabia,78
Senegal,231
Serbia,74
Seychelles,227
Sierra Leone,254
Slovakia,115
Slovenia,69
Solomon Islands,257
Somalia,247
South Africa,89
South Korea,211
South Sudan,259
Spain,91
Sri Lanka,211
Sudan,260
Suriname,160
Sweden,82
Switzerland,89
Syria,254
Taiwan,246
Tajikistan,243
Tanzania,256
Thailand,243
Timor,254
Togo,256
Trinidad and Tobago,148
Tunisia,157
Turkey,87
Uganda,252
Ukraine,88
United Arab Emirates,49
United Kingdom,37
United States,40
Uruguay,167
Uzbekistan,164
Vanuatu,257
Vatican,245
Venezuela,156
Vietnam,255
Yemen,257
Zambia,221
Zimbabwe,243
Singapore,101
China,218
Hong Kong,68
