Nation,Similarity Score
Afghanistan,44
Albania,72
Algeria,44
Andorra,56
Angola,41
Antigua and Barbuda,45
Argentina,50
Armenia,79
Australia,42
Austria,100
Azerbaijan,46
Bahamas,60
Bahrain,45
Bangladesh,46
Barbados,42
Belarus,44
Belize,53
Benin,43
Bhutan,43
Bolivia,50
Bosnia and Herzegovina,50
Botswana,45
Brazil,50
Brunei,41
Bulgaria,91
Burkina Faso,41
Burundi,40
Cambodia,41
Cameroon,42
Canada,43
Cape Verde,62
Central African Republic,44
Chad,41
Chile,49
Colombia,52
Comoros,43
Congo,44
Costa Rica,48
Cote d'Ivoire,43
Croatia,86
Cuba,40
Cyprus,46
Czechia,118
Democratic Republic of Congo,41
Denmark,69
Djibouti,41
Dominica,42
Dominican Republic,50
Ecuador,66
Egypt,43
El Salvador,58
Equatorial Guinea,42
Eritrea,41
Estonia,55
Eswatini,63
Ethiopia,43
Fiji,42
Finland,43
France,160
Gabon,45
Gambia,50
Georgia,42
Germany,49
Ghana,49
Greece,44
Grenada,41
Guatemala,56
Guinea,46
Guinea-Bissau,42
Guyana,57
Haiti,44
Honduras,61
Hungary,129
Iceland,57
India,74
Indonesia,45
International,41
Iran,51
Iraq,59
Ireland,96
Israel,44
Italy,168
Jamaica,41
Japan,35
Jordan,42
Kazakhstan,58
Kenya,45
Kosovo,51
Kuwait,46
Kyrgyzstan,51
Laos,41
Latvia,52
Lebanon,71
Lesotho,47
Liberia,43
Libya,60
Liechtenstein,55
Lithuania,44
Luxembourg,139
Madagascar,43
Malawi,41
Malaysia,37
Maldives,49
Mali,41
Malta,66
Marshall Islands,41
Mauritania,44
Mauritius,41
Mexico,63
Moldova,59
Monaco,54
Mongolia,40
Montenegro,64
Morocco,66
Mozambique,41
Myanmar,41
Namibia,58
Nepal,50
Netherlands,89
New Zealand,40
Nicaragua,44
Niger,41
Nigeria,41
North Macedonia,62
Norway,48
Oman,54
Pakistan,43
Palestine,66
Panama,50
Papua New Guinea,41
Paraguay,64
Peru,44
Philippines,63
Poland,101
Portugal,98
Qatar,56
Romania,67
Russia,58
Rwanda,43
Saint Kitts and Nevis,41
Saint Lucia,41
Saint Vincent and the Grenadines,43
Samoa,41
San Marino,49
Sao Tome and Principe,44
Saudi Arabia,54
Senegal,45
Serbia,52
Seychelles,42
Sierra Leone,41
Slovakia,50
Slovenia,96
Solomon Islands,41
Somalia,41
South Africa,54
South Korea,29
South Sudan,40
Spain,76
Sri Lanka,42
Sudan,41
Suriname,46
Sweden,56
Switzerland,63
Syria,41
Taiwan,36
Tajikistan,43
Tanzania,41
Thailand,39
Timor,41
Togo,41
Trinidad and Tobago,58
Tunisia,45
Turkey,46
Uganda,41
Ukraine,69
United Arab Emirates,62
United Kingdom,107
United States,86
Uruguay,42
Uzbekistan,46
Vanuatu,41
Vatican,43
Venezuela,57
Vietnam,40
Yemen,41
Zambia,43
Zimbabwe,44
Singapore,32
China,7
Hong Kong,2
