Nation,Similarity Score
Afghanistan,135
Albania,72
Algeria,193
Andorra,103
Angola,186
Antigua and Barbuda,171
Argentina,84
Armenia,51
Australia,156
Austria,63
Azerbaijan,117
Bahamas,140
Bahrain,38
Bangladesh,179
Barbados,173
Belarus,99
Belgium,45
Belize,157
Benin,180
Bhutan,177
Bolivia,124
Bosnia and Herzegovina,70
Botswana,164
Brazil,58
Brunei,153
Bulgaria,59
Burkina Faso,171
Burundi,176
Cambodia,173
Cameroon,151
Canada,97
Cape Verde,86
Central African Republic,146
Chad,174
Chile,45
Colombia,71
Comoros,169
Congo,160
Costa Rica,103
Cote d'Ivoire,177
Croatia,65
Cuba,159
Cyprus,134
Czechia,64
Democratic Republic of Congo,174
Denmark,72
Djibouti,115
Dominica,166
Dominican Republic,64
Ecuador,83
Egypt,143
El Salvador,137
Equatorial Guinea,155
Eritrea,176
Estonia,106
Eswatini,177
Ethiopia,219
Fiji,172
Finland,105
France,36
Gabon,129
Gambia,190
Georgia,137
Germany,129
Ghana,143
Greece,151
Grenada,167
Guatemala,142
Guinea,178
Guinea-Bissau,147
Guyana,151
Haiti,161
Honduras,99
Hungary,73
Iceland,125
India,148
International,174
Iran,45
Iraq,110
Ireland,71
Israel,58
Italy,52
Jamaica,185
Japan,183
Jordan,160
Kazakhstan,115
Kenya,227
Kosovo,93
Kuwait,42
Kyrgyzstan,140
Laos,174
Latvia,105
Lebanon,141
Lesotho,184
Liberia,176
Libya,164
Liechtenstein,146
Lithuania,148
Luxembourg,47
Madagascar,187
Malawi,188
Malaysia,144
Maldives,76
Mali,174
Malta,91
Marshall Islands,175
Mauritania,163
Mauritius,155
Mexico,84
Moldova,50
Monaco,137
Mongolia,171
Montenegro,113
Morocco,141
Mozambique,181
Myanmar,213
Namibia,189
Nepal,150
Netherlands,76
New Zealand,139
Nicaragua,176
Niger,173
Nigeria,180
North Macedonia,56
Norway,126
Oman,58
Pakistan,135
Palestine,125
Panama,50
Papua New Guinea,181
Paraguay,148
Peru,58
Philippines,203
Poland,51
Portugal,44
Qatar,42
Romania,48
Russia,64
Rwanda,184
Saint Kitts and Nevis,165
Saint Lucia,174
Saint Vincent and the Grenadines,164
Samoa,174
San Marino,94
Sao Tome and Principe,160
Saudi Arabia,122
Senegal,181
Serbia,97
Seychelles,171
Sierra Leone,170
Slovakia,149
Slovenia,112
Solomon Islands,174
Somalia,163
South Africa,111
South Korea,145
South Sudan,166
Spain,68
Sri Lanka,189
Sudan,168
Suriname,162
Sweden,59
Switzerland,109
Syria,182
Taiwan,166
Tajikistan,165
Tanzania,173
Thailand,165
Timor,171
Togo,174
Trinidad and Tobago,186
Tunisia,170
Turkey,132
Uganda,177
Ukraine,74
United Arab Emirates,48
United Kingdom,51
United States,40
Uruguay,184
Uzbekistan,223
Vanuatu,174
Vatican,164
Venezuela,201
Vietnam,172
Yemen,175
Zambia,201
Zimbabwe,197
Singapore,48
China,136
Hong Kong,10
