Nation,Similarity Score
Afghanistan,75
Albania,80
Algeria,79
Andorra,57
Angola,87
Antigua and Barbuda,83
Argentina,69
Armenia,102
Australia,71
Austria,49
Azerbaijan,99
Bahamas,64
Bahrain,53
Bangladesh,113
Barbados,90
Belarus,104
Belgium,54
Belize,64
Benin,75
Bhutan,82
Bolivia,133
Bosnia and Herzegovina,69
Botswana,70
Brazil,118
Brunei,75
Bulgaria,64
Burkina Faso,79
Burundi,75
Cambodia,76
Cameroon,80
Canada,78
Cape Verde,86
Central African Republic,76
Chad,75
Chile,75
Colombia,72
Comoros,82
Congo,80
Costa Rica,73
Cote d'Ivoire,76
Croatia,47
Cuba,89
Cyprus,62
Czechia,51
Democratic Republic of Congo,75
Denmark,48
Djibouti,101
Dominica,73
Dominican Republic,110
Ecuador,101
Egypt,75
El Salvador,117
Equatorial Guinea,94
Eritrea,77
Estonia,61
Eswatini,138
Ethiopia,89
Fiji,76
Finland,71
France,36
Gabon,117
Gambia,94
Georgia,63
Germany,67
Ghana,84
Greece,65
Grenada,80
Guatemala,96
Guinea,80
Guinea-Bissau,90
Guyana,78
Haiti,78
Honduras,105
Hungary,59
Iceland,56
India,79
Indonesia,122
International,75
Iran,71
Iraq,65
Ireland,57
Israel,52
Italy,39
Jamaica,90
Japan,79
Jordan,64
Kazakhstan,114
Kenya,81
Kosovo,95
Kuwait,88
Kyrgyzstan,99
Laos,75
Latvia,60
Lebanon,63
Lesotho,87
Liberia,75
Libya,67
Liechtenstein,61
Lithuania,66
Luxembourg,54
Madagascar,76
Malawi,75
Malaysia,69
Maldives,80
Mali,75
Malta,56
Marshall Islands,74
Mauritania,76
Mauritius,82
Mexico,94
Moldova,102
Monaco,65
Mongolia,75
Montenegro,66
Morocco,84
Mozambique,82
Myanmar,88
Namibia,90
Nepal,62
Netherlands,65
New Zealand,73
Nicaragua,93
Niger,76
Nigeria,75
North Macedonia,95
Norway,70
Oman,108
Pakistan,80
Palestine,77
Panama,76
Papua New Guinea,75
Paraguay,61
Peru,119
Philippines,130
Poland,72
Portugal,49
Qatar,46
Romania,73
Russia,143
Rwanda,75
Saint Kitts and Nevis,75
Saint Lucia,68
Saint Vincent and the Grenadines,81
Samoa,75
San Marino,60
Sao Tome and Principe,89
Senegal,74
Serbia,115
Seychelles,84
Sierra Leone,75
Slovakia,68
Slovenia,55
Solomon Islands,75
Somalia,76
South Africa,109
South Korea,63
South Sudan,75
Spain,58
Sri Lanka,72
Sudan,75
Suriname,108
Sweden,112
Switzerland,66
Syria,75
Taiwan,71
Tajikistan,78
Tanzania,75
Thailand,81
Timor,76
Togo,75
Trinidad and Tobago,90
Tunisia,69
Turkey,111
Uganda,78
Ukraine,80
United Arab Emirates,102
United Kingdom,40
United States,51
Uruguay,94
Uzbekistan,127
Vanuatu,75
Vatican,72
Venezuela,124
Vietnam,75
Yemen,75
Zambia,82
Zimbabwe,76
Singapore,88
China,39
Hong Kong,9
