Nation,Similarity Score
Afghanistan,235
Albania,72
Algeria,174
Andorra,169
Angola,286
Antigua and Barbuda,272
Argentina,83
Armenia,49
Australia,216
Austria,48
Azerbaijan,65
Bahamas,161
Bahrain,39
Bangladesh,134
Barbados,241
Belarus,64
Belgium,41
Belize,195
Benin,296
Bhutan,282
Bolivia,107
Bosnia and Herzegovina,82
Botswana,272
Brazil,62
Brunei,286
Bulgaria,58
Burkina Faso,303
Burundi,309
Cambodia,309
Cameroon,252
Canada,51
Cape Verde,89
Central African Republic,258
Chad,310
Chile,46
Colombia,72
Comoros,273
Congo,269
Costa Rica,117
Cote d'Ivoire,245
Croatia,63
Cuba,246
Cyprus,142
Czechia,55
Democratic Republic of Congo,312
Denmark,63
Djibouti,192
Dominica,285
Dominican Republic,57
Ecuador,78
Egypt,227
El Salvador,120
Equatorial Guinea,271
Eritrea,302
Estonia,90
Eswatini,134
Ethiopia,246
Fiji,308
Finland,114
France,39
Gabon,216
Gambia,264
Georgia,172
Germany,74
Ghana,215
Greece,138
Grenada,291
Guatemala,118
Guinea,224
Guinea-Bissau,257
Guyana,148
Haiti,257
Honduras,102
Hungary,76
Iceland,121
India,131
Indonesia,175
International,312
Iran,33
Iraq,107
Ireland,65
Israel,56
Italy,37
Jamaica,182
Japan,198
Jordan,206
Kazakhstan,100
Kenya,219
Kosovo,91
Kuwait,43
Kyrgyzstan,118
Laos,312
Latvia,144
Lebanon,131
Lesotho,269
Liberia,294
Libya,163
Liechtenstein,209
Lithuania,128
Luxembourg,55
Madagascar,263
Malawi,283
Malaysia,203
Maldives,77
Mali,311
Malta,111
Marshall Islands,310
Mauritania,213
Mauritius,285
Mexico,77
Moldova,51
Monaco,173
Mongolia,302
Montenegro,119
Morocco,125
Mozambique,285
Myanmar,243
Namibia,171
Nepal,141
Netherlands,61
New Zealand,272
Nicaragua,286
Niger,310
Nigeria,303
North Macedonia,55
Norway,101
Oman,93
Pakistan,190
Palestine,125
Panama,51
Papua New Guinea,304
Paraguay,138
Peru,76
Philippines,142
Poland,48
Portugal,43
Qatar,43
Romania,49
Russia,61
Rwanda,290
Saint Kitts and Nevis,298
Saint Lucia,264
Saint Vincent and the Grenadines,278
Samoa,312
San Marino,201
Sao Tome and Principe,230
Saudi Arabia,75
Senegal,220
Serbia,68
Seychelles,275
Sierra Leone,305
Slovakia,138
Slovenia,87
Solomon Islands,312
Somalia,296
South Africa,82
South Korea,254
South Sudan,300
Spain,99
Sri Lanka,261
Sudan,291
Suriname,159
Sweden,79
Switzerland,106
Syria,289
Taiwan,301
Tajikistan,219
Tanzania,311
Thailand,298
Timor,309
Togo,298
Trinidad and Tobago,186
Tunisia,197
Turkey,62
Uganda,299
Ukraine,72
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,197
Uzbekistan,176
Vanuatu,312
Vatican,300
Venezuela,165
Vietnam,310
Zambia,253
Zimbabwe,268
Singapore,99
China,273
Hong Kong,70
