Nation,Similarity Score
Afghanistan,229
Albania,73
Algeria,174
Andorra,161
Angola,279
Antigua and Barbuda,264
Argentina,84
Armenia,49
Australia,213
Austria,47
Azerbaijan,68
Bahamas,158
Bahrain,39
Bangladesh,136
Barbados,234
Belarus,64
Belgium,41
Belize,186
Benin,287
Bhutan,282
Bolivia,107
Bosnia and Herzegovina,80
Botswana,265
Brazil,63
Brunei,278
Bulgaria,59
Burkina Faso,292
Burundi,298
Cambodia,298
Cameroon,249
Canada,52
Cape Verde,90
Central African Republic,253
Chad,299
Chile,46
Colombia,73
Comoros,266
Congo,261
Costa Rica,120
Cote d'Ivoire,248
Croatia,61
Cuba,243
Cyprus,142
Czechia,57
Democratic Republic of Congo,301
Denmark,65
Djibouti,190
Dominica,275
Dominican Republic,57
Ecuador,79
Egypt,225
El Salvador,121
Equatorial Guinea,260
Estonia,90
Eswatini,134
Ethiopia,246
Fiji,297
Finland,112
France,38
Gabon,206
Gambia,260
Georgia,168
Germany,75
Ghana,214
Greece,135
Grenada,284
Guatemala,119
Guinea,231
Guinea-Bissau,250
Guyana,144
Haiti,252
Honduras,103
Hungary,76
Iceland,118
India,133
Indonesia,176
International,301
Iran,33
Iraq,106
Ireland,67
Israel,57
Italy,40
Jamaica,177
Japan,199
Jordan,203
Kazakhstan,102
Kenya,219
Kosovo,92
Kuwait,43
Kyrgyzstan,122
Laos,301
Latvia,137
Lebanon,130
Lesotho,260
Liberia,285
Libya,159
Liechtenstein,202
Lithuania,130
Luxembourg,54
Madagascar,260
Malawi,276
Malaysia,194
Maldives,79
Mali,300
Malta,108
Marshall Islands,299
Mauritania,216
Mauritius,276
Mexico,76
Moldova,51
Monaco,166
Mongolia,291
Montenegro,116
Morocco,126
Mozambique,278
Myanmar,233
Namibia,171
Nepal,145
Netherlands,63
New Zealand,262
Nicaragua,277
Niger,299
Nigeria,292
North Macedonia,55
Norway,100
Oman,93
Pakistan,187
Palestine,124
Panama,51
Papua New Guinea,295
Paraguay,136
Peru,74
Philippines,144
Poland,48
Portugal,43
Qatar,43
Romania,51
Russia,62
Rwanda,282
Saint Kitts and Nevis,287
Saint Lucia,262
Saint Vincent and the Grenadines,268
Samoa,301
San Marino,192
Sao Tome and Principe,229
Saudi Arabia,77
Senegal,221
Serbia,71
Seychelles,266
Sierra Leone,294
Slovakia,138
Slovenia,86
Solomon Islands,301
Somalia,287
South Africa,83
South Korea,250
South Sudan,289
Spain,99
Sri Lanka,252
Sudan,282
Suriname,158
Sweden,78
Switzerland,104
Syria,284
Taiwan,290
Tajikistan,218
Tanzania,300
Thailand,289
Timor,298
Togo,289
Trinidad and Tobago,184
Tunisia,194
Turkey,65
Uganda,290
Ukraine,74
United Arab Emirates,48
United Kingdom,35
United States,40
Uruguay,198
Uzbekistan,178
Vanuatu,301
Vatican,290
Venezuela,163
Vietnam,299
Yemen,302
Zambia,252
Zimbabwe,262
Singapore,101
China,262
Hong Kong,67
