Nation,Similarity Score
Afghanistan,108
Albania,127
Algeria,121
Andorra,83
Angola,117
Antigua and Barbuda,114
Argentina,115
Armenia,73
Australia,85
Austria,52
Azerbaijan,141
Bahamas,117
Bahrain,62
Bangladesh,143
Barbados,116
Belarus,119
Belgium,51
Belize,123
Benin,118
Bhutan,121
Bolivia,106
Bosnia and Herzegovina,98
Botswana,116
Brazil,92
Brunei,102
Bulgaria,64
Burkina Faso,118
Burundi,118
Cambodia,115
Cameroon,116
Canada,95
Cape Verde,120
Central African Republic,109
Chad,118
Chile,90
Colombia,108
Comoros,118
Congo,120
Costa Rica,118
Cote d'Ivoire,124
Croatia,57
Cuba,124
Cyprus,111
Czechia,69
Democratic Republic of Congo,118
Denmark,74
Djibouti,86
Dominica,116
Dominican Republic,103
Ecuador,107
Egypt,116
El Salvador,162
Equatorial Guinea,114
Eritrea,122
Estonia,80
Eswatini,134
Ethiopia,134
Fiji,115
Finland,99
France,36
Gabon,110
Gambia,132
Georgia,103
Germany,97
Ghana,117
Greece,124
Grenada,107
Guatemala,130
Guinea,123
Guinea-Bissau,109
Guyana,134
Haiti,114
Honduras,130
Hungary,59
Iceland,96
India,134
Indonesia,140
International,118
Iran,89
Iraq,135
Ireland,72
Israel,95
Italy,41
Jamaica,114
Japan,104
Jordan,111
Kazakhstan,138
Kenya,113
Kosovo,134
Kuwait,66
Laos,118
Latvia,104
Lebanon,102
Lesotho,124
Liberia,119
Libya,130
Liechtenstein,114
Lithuania,124
Luxembourg,63
Madagascar,116
Malawi,118
Malaysia,99
Maldives,108
Mali,119
Malta,85
Marshall Islands,119
Mauritania,117
Mauritius,111
Mexico,125
Moldova,76
Monaco,117
Mongolia,113
Montenegro,120
Morocco,141
Mozambique,118
Myanmar,131
Namibia,118
Nepal,140
Netherlands,63
New Zealand,104
Nicaragua,119
Niger,117
Nigeria,117
North Macedonia,90
Norway,103
Oman,87
Pakistan,102
Palestine,129
Panama,59
Papua New Guinea,118
Paraguay,132
Peru,85
Philippines,141
Poland,56
Portugal,50
Qatar,91
Romania,83
Russia,98
Rwanda,122
Saint Kitts and Nevis,114
Saint Lucia,118
Saint Vincent and the Grenadines,115
Samoa,118
San Marino,63
Sao Tome and Principe,114
Saudi Arabia,99
Senegal,118
Serbia,123
Seychelles,124
Sierra Leone,117
Slovakia,110
Slovenia,79
Solomon Islands,118
Somalia,120
South Africa,110
South Korea,84
South Sudan,116
Spain,67
Sri Lanka,113
Sudan,122
Suriname,118
Sweden,66
Switzerland,75
Syria,118
Taiwan,108
Tajikistan,108
Tanzania,119
Thailand,111
Timor,118
Togo,115
Trinidad and Tobago,121
Tunisia,129
Turkey,122
Uganda,118
Ukraine,116
United Arab Emirates,80
United Kingdom,47
United States,43
Uruguay,110
Uzbekistan,148
Vanuatu,118
Vatican,113
Venezuela,138
Vietnam,116
Yemen,118
Zambia,130
Zimbabwe,118
Singapore,54
China,79
Hong Kong,6
