Nation,Similarity Score
Afghanistan,69
Albania,101
Algeria,60
Andorra,62
Angola,58
Antigua and Barbuda,62
Argentina,103
Armenia,112
Australia,50
Austria,46
Azerbaijan,101
Bahamas,89
Bahrain,64
Bangladesh,69
Barbados,62
Belarus,75
Belgium,50
Belize,77
Benin,57
Bhutan,60
Bolivia,140
Bosnia and Herzegovina,101
Botswana,62
Brazil,101
Brunei,55
Bulgaria,60
Burkina Faso,57
Burundi,57
Cambodia,57
Cameroon,64
Canada,100
Cape Verde,111
Central African Republic,68
Chad,57
Chile,118
Colombia,111
Comoros,63
Congo,62
Costa Rica,83
Cote d'Ivoire,58
Croatia,63
Cuba,56
Cyprus,65
Czechia,53
Democratic Republic of Congo,57
Denmark,57
Djibouti,79
Dominica,59
Ecuador,140
Egypt,65
El Salvador,93
Equatorial Guinea,61
Eritrea,57
Estonia,60
Eswatini,90
Ethiopia,57
Fiji,57
Finland,83
France,35
Gabon,86
Gambia,61
Georgia,61
Germany,69
Ghana,61
Greece,75
Grenada,62
Guatemala,110
Guinea,62
Guinea-Bissau,74
Guyana,100
Haiti,69
Honduras,133
Hungary,63
Iceland,53
India,114
Indonesia,64
International,57
Iran,116
Iraq,106
Ireland,70
Israel,89
Italy,32
Jamaica,86
Japan,45
Jordan,57
Kazakhstan,115
Kenya,65
Kosovo,134
Kuwait,85
Kyrgyzstan,103
Laos,57
Latvia,66
Lebanon,62
Lesotho,61
Liberia,57
Libya,74
Liechtenstein,63
Lithuania,69
Luxembourg,67
Madagascar,57
Malawi,57
Malaysia,76
Maldives,100
Mali,57
Malta,83
Marshall Islands,58
Mauritania,72
Mauritius,63
Mexico,140
Moldova,121
Monaco,76
Mongolia,59
Montenegro,88
Morocco,86
Mozambique,58
Myanmar,75
Namibia,97
Nepal,94
Netherlands,76
New Zealand,62
Nicaragua,66
Niger,57
Nigeria,57
North Macedonia,119
Norway,64
Oman,97
Pakistan,71
Palestine,76
Panama,70
Papua New Guinea,57
Paraguay,75
Peru,107
Philippines,82
Poland,61
Portugal,50
Qatar,107
Romania,107
Russia,113
Rwanda,57
Saint Kitts and Nevis,61
Saint Lucia,65
Saint Vincent and the Grenadines,60
Samoa,57
San Marino,51
Sao Tome and Principe,66
Saudi Arabia,110
Senegal,53
Serbia,80
Seychelles,65
Sierra Leone,58
Slovakia,64
Slovenia,54
Solomon Islands,57
Somalia,58
South Africa,140
South Korea,33
South Sudan,60
Spain,59
Sri Lanka,67
Sudan,58
Suriname,104
Sweden,72
Switzerland,69
Syria,57
Taiwan,49
Tajikistan,65
Tanzania,57
Thailand,54
Timor,58
Togo,58
Trinidad and Tobago,85
Tunisia,65
Turkey,114
Uganda,57
Ukraine,83
United Arab Emirates,89
United Kingdom,45
United States,50
Uruguay,71
Uzbekistan,64
Vanuatu,57
Vatican,56
Venezuela,79
Vietnam,56
Yemen,57
Zambia,57
Zimbabwe,56
Singapore,42
China,21
Hong Kong,4
