Nation,Similarity Score
Afghanistan,205
Albania,75
Algeria,165
Andorra,154
Angola,256
Antigua and Barbuda,245
Argentina,84
Armenia,57
Australia,199
Austria,50
Azerbaijan,70
Bahamas,152
Bahrain,44
Bangladesh,133
Barbados,219
Belarus,64
Belgium,42
Belize,180
Benin,261
Bhutan,250
Bolivia,104
Bosnia and Herzegovina,83
Botswana,245
Brazil,59
Brunei,262
Bulgaria,55
Burkina Faso,268
Burundi,273
Cambodia,274
Cameroon,224
Canada,51
Cape Verde,88
Central African Republic,229
Chad,274
Chile,55
Colombia,72
Comoros,240
Congo,247
Costa Rica,119
Cote d'Ivoire,219
Croatia,67
Cuba,218
Cyprus,138
Czechia,57
Democratic Republic of Congo,276
Denmark,57
Djibouti,170
Dominica,254
Dominican Republic,65
Ecuador,84
Egypt,201
El Salvador,121
Equatorial Guinea,240
Eritrea,266
Estonia,92
Eswatini,134
Ethiopia,224
Fiji,274
Finland,114
France,39
Gabon,195
Gambia,239
Georgia,158
Germany,77
Ghana,195
Greece,133
Grenada,255
Guatemala,116
Guinea,196
Guinea-Bissau,228
Guyana,142
Haiti,227
Honduras,103
Hungary,72
Iceland,112
India,126
Indonesia,171
International,276
Iran,39
Iraq,108
Ireland,65
Israel,58
Italy,38
Jamaica,170
Japan,182
Jordan,194
Kazakhstan,100
Kenya,200
Kosovo,92
Kuwait,46
Kyrgyzstan,124
Laos,276
Latvia,139
Lebanon,125
Lesotho,241
Liberia,261
Libya,154
Liechtenstein,194
Lithuania,127
Luxembourg,56
Madagascar,234
Malawi,252
Malaysia,192
Maldives,73
Mali,273
Malta,106
Marshall Islands,274
Mauritania,196
Mauritius,258
Mexico,77
Moldova,55
Monaco,162
Mongolia,267
Montenegro,120
Morocco,117
Mozambique,253
Myanmar,229
Namibia,166
Nepal,134
Netherlands,56
New Zealand,245
Nicaragua,256
Niger,274
Nigeria,267
North Macedonia,65
Norway,99
Oman,86
Pakistan,173
Palestine,123
Panama,53
Papua New Guinea,270
Paraguay,131
Peru,74
Philippines,140
Poland,49
Portugal,43
Qatar,49
Romania,52
Russia,61
Rwanda,258
Saint Kitts and Nevis,266
Saint Lucia,241
Saint Vincent and the Grenadines,247
Samoa,276
San Marino,179
Sao Tome and Principe,211
Saudi Arabia,84
Senegal,193
Serbia,75
Sierra Leone,270
Slovakia,136
Slovenia,91
Solomon Islands,276
Somalia,261
South Africa,84
South Korea,228
South Sudan,264
Spain,94
Sri Lanka,237
Sudan,255
Suriname,157
Sweden,80
Switzerland,104
Syria,258
Taiwan,266
Tajikistan,191
Tanzania,275
Thailand,264
Timor,273
Togo,264
Trinidad and Tobago,180
Tunisia,182
Turkey,70
Uganda,267
Ukraine,69
United Arab Emirates,51
United Kingdom,38
United States,42
Uruguay,189
Uzbekistan,164
Vanuatu,276
Vatican,265
Venezuela,160
Vietnam,274
Yemen,275
Zambia,230
Zimbabwe,239
Singapore,93
China,237
Hong Kong,58
