Nation,Similarity Score
Afghanistan,82
Albania,80
Algeria,73
Andorra,68
Angola,77
Antigua and Barbuda,76
Argentina,126
Armenia,86
Australia,45
Austria,46
Azerbaijan,95
Bahamas,98
Bahrain,95
Bangladesh,91
Barbados,63
Belarus,112
Belgium,49
Belize,89
Benin,77
Bhutan,75
Bolivia,104
Bosnia and Herzegovina,87
Botswana,85
Brazil,124
Brunei,59
Bulgaria,66
Burkina Faso,72
Burundi,77
Cambodia,75
Cameroon,78
Canada,75
Cape Verde,119
Central African Republic,87
Chad,77
Chile,107
Colombia,150
Comoros,83
Congo,82
Costa Rica,100
Cote d'Ivoire,80
Croatia,43
Cuba,65
Cyprus,58
Czechia,58
Democratic Republic of Congo,77
Denmark,59
Djibouti,72
Dominica,75
Dominican Republic,100
Ecuador,98
Egypt,81
El Salvador,105
Equatorial Guinea,78
Eritrea,79
Estonia,55
Eswatini,90
Ethiopia,77
Fiji,74
Finland,64
France,42
Gabon,89
Gambia,76
Georgia,65
Germany,53
Ghana,81
Greece,58
Grenada,73
Guatemala,110
Guinea,78
Guinea-Bissau,78
Guyana,98
Haiti,83
Honduras,108
Hungary,52
Iceland,56
India,102
Indonesia,76
International,77
Iran,82
Iraq,133
Ireland,67
Israel,100
Italy,32
Jamaica,83
Japan,55
Jordan,81
Kazakhstan,115
Kenya,84
Kosovo,91
Kuwait,109
Kyrgyzstan,108
Laos,77
Latvia,65
Lebanon,76
Lesotho,81
Liberia,77
Libya,106
Liechtenstein,73
Lithuania,61
Luxembourg,70
Madagascar,77
Malawi,78
Malaysia,62
Mali,77
Malta,70
Marshall Islands,79
Mauritania,93
Mauritius,56
Mexico,127
Moldova,95
Monaco,84
Mongolia,74
Montenegro,73
Morocco,100
Mozambique,77
Myanmar,85
Namibia,92
Nepal,107
Netherlands,56
New Zealand,50
Nicaragua,82
Niger,75
Nigeria,77
North Macedonia,77
Norway,55
Oman,94
Pakistan,81
Palestine,114
Panama,116
Papua New Guinea,77
Paraguay,119
Peru,133
Philippines,78
Poland,49
Portugal,47
Qatar,88
Romania,73
Russia,120
Rwanda,77
Saint Kitts and Nevis,70
Saint Lucia,86
Saint Vincent and the Grenadines,78
Samoa,77
San Marino,66
Sao Tome and Principe,85
Saudi Arabia,80
Senegal,76
Serbia,77
Seychelles,73
Sierra Leone,77
Slovakia,63
Slovenia,48
Solomon Islands,77
Somalia,77
South Africa,111
South Korea,46
South Sudan,78
Spain,61
Sri Lanka,84
Sudan,77
Suriname,112
Sweden,67
Switzerland,52
Syria,77
Taiwan,67
Tajikistan,80
Tanzania,77
Thailand,67
Timor,76
Togo,74
Trinidad and Tobago,81
Tunisia,82
Turkey,82
Uganda,77
Ukraine,98
United Arab Emirates,118
United Kingdom,43
United States,58
Uruguay,64
Uzbekistan,77
Vanuatu,77
Vatican,73
Venezuela,79
Vietnam,76
Yemen,77
Zambia,77
Zimbabwe,77
Singapore,57
China,38
Hong Kong,3
