Nation,Similarity Score
Afghanistan,205
Albania,86
Algeria,172
Andorra,148
Angola,260
Antigua and Barbuda,242
Argentina,83
Armenia,50
Australia,205
Austria,53
Azerbaijan,76
Bahamas,156
Bahrain,39
Bangladesh,145
Barbados,217
Belarus,75
Belgium,47
Belize,182
Benin,258
Bhutan,253
Bolivia,110
Bosnia and Herzegovina,77
Botswana,243
Brazil,60
Brunei,245
Bulgaria,58
Burkina Faso,262
Burundi,271
Cambodia,267
Cameroon,220
Canada,58
Cape Verde,91
Central African Republic,228
Chad,268
Chile,48
Colombia,72
Comoros,246
Congo,233
Costa Rica,114
Cote d'Ivoire,222
Croatia,65
Cuba,223
Cyprus,140
Czechia,58
Democratic Republic of Congo,270
Denmark,64
Djibouti,171
Dominica,247
Dominican Republic,61
Ecuador,83
Egypt,200
El Salvador,122
Equatorial Guinea,237
Eritrea,260
Estonia,85
Eswatini,146
Ethiopia,240
Fiji,267
Finland,104
France,39
Gabon,197
Gambia,242
Georgia,156
Germany,81
Ghana,205
Greece,141
Grenada,250
Guatemala,130
Guinea,207
Guinea-Bissau,230
Guyana,145
Haiti,225
Honduras,106
Hungary,68
Iceland,118
India,146
Indonesia,184
International,270
Iran,50
Iraq,109
Ireland,68
Israel,56
Italy,43
Jamaica,168
Japan,190
Jordan,186
Kazakhstan,103
Kenya,218
Kosovo,94
Kuwait,43
Kyrgyzstan,124
Laos,270
Latvia,128
Lebanon,134
Liberia,254
Libya,166
Liechtenstein,191
Lithuania,124
Luxembourg,54
Madagascar,248
Malawi,256
Malaysia,178
Maldives,81
Mali,267
Malta,105
Marshall Islands,268
Mauritania,202
Mauritius,244
Mexico,87
Moldova,53
Monaco,158
Mongolia,265
Montenegro,117
Morocco,131
Mozambique,259
Myanmar,222
Namibia,178
Nepal,146
Netherlands,62
New Zealand,232
Nicaragua,253
Niger,268
Nigeria,264
North Macedonia,57
Norway,98
Oman,87
Pakistan,178
Palestine,128
Panama,52
Papua New Guinea,266
Paraguay,144
Peru,70
Philippines,156
Poland,48
Portugal,45
Qatar,43
Romania,54
Russia,72
Rwanda,263
Saint Kitts and Nevis,258
Saint Lucia,229
Saint Vincent and the Grenadines,244
Samoa,270
San Marino,166
Sao Tome and Principe,206
Saudi Arabia,87
Senegal,203
Serbia,76
Seychelles,241
Sierra Leone,263
Slovakia,137
Slovenia,97
Solomon Islands,270
Somalia,254
South Africa,87
South Korea,219
South Sudan,262
Spain,91
Sri Lanka,228
Sudan,249
Suriname,163
Sweden,87
Switzerland,115
Syria,258
Taiwan,259
Tajikistan,204
Tanzania,269
Thailand,256
Timor,267
Togo,261
Trinidad and Tobago,181
Tunisia,185
Turkey,75
Uganda,262
Ukraine,84
United Arab Emirates,56
United Kingdom,40
United States,40
Uruguay,179
Uzbekistan,189
Vanuatu,270
Vatican,258
Venezuela,176
Vietnam,268
Yemen,269
Zambia,241
Zimbabwe,248
Singapore,98
China,231
Hong Kong,53
