Nation,Similarity Score
Afghanistan,233
Albania,72
Algeria,172
Andorra,170
Angola,285
Antigua and Barbuda,271
Argentina,83
Armenia,49
Australia,215
Austria,47
Azerbaijan,65
Bahamas,162
Bahrain,40
Bangladesh,133
Barbados,238
Belarus,64
Belgium,41
Belize,194
Benin,293
Bhutan,281
Bolivia,107
Bosnia and Herzegovina,82
Botswana,271
Brazil,62
Brunei,285
Bulgaria,58
Burkina Faso,302
Burundi,308
Cambodia,308
Cameroon,250
Canada,50
Cape Verde,89
Central African Republic,256
Chad,309
Chile,47
Colombia,72
Comoros,273
Congo,267
Costa Rica,116
Cote d'Ivoire,243
Croatia,64
Cuba,245
Cyprus,143
Czechia,54
Democratic Republic of Congo,311
Denmark,62
Djibouti,190
Dominica,284
Dominican Republic,58
Ecuador,78
Egypt,225
El Salvador,118
Equatorial Guinea,271
Eritrea,299
Estonia,91
Eswatini,133
Ethiopia,245
Fiji,307
Finland,117
France,39
Gabon,214
Gambia,263
Georgia,171
Germany,75
Ghana,214
Greece,139
Grenada,290
Guatemala,120
Guinea,221
Guinea-Bissau,255
Guyana,150
Haiti,255
Honduras,102
Hungary,76
Iceland,120
India,131
Indonesia,175
International,311
Iran,33
Iraq,108
Ireland,66
Israel,56
Italy,37
Jamaica,183
Japan,198
Jordan,207
Kazakhstan,102
Kenya,219
Kosovo,90
Kuwait,43
Kyrgyzstan,119
Laos,311
Latvia,145
Lebanon,130
Lesotho,268
Liberia,291
Libya,165
Liechtenstein,210
Lithuania,129
Luxembourg,55
Madagascar,262
Malawi,282
Malaysia,206
Maldives,79
Mali,308
Malta,112
Mauritania,211
Mauritius,284
Mexico,78
Moldova,51
Monaco,174
Mongolia,301
Montenegro,120
Morocco,124
Mozambique,284
Myanmar,245
Namibia,172
Nepal,141
Netherlands,60
New Zealand,271
Nicaragua,285
Niger,309
Nigeria,300
North Macedonia,55
Norway,100
Oman,92
Pakistan,189
Palestine,124
Panama,52
Papua New Guinea,303
Paraguay,139
Peru,77
Philippines,142
Poland,48
Portugal,43
Qatar,44
Romania,48
Russia,61
Rwanda,289
Saint Kitts and Nevis,297
Saint Lucia,265
Saint Vincent and the Grenadines,279
Samoa,311
San Marino,200
Sao Tome and Principe,227
Saudi Arabia,74
Senegal,217
Serbia,67
Seychelles,274
Sierra Leone,304
Slovakia,139
Slovenia,88
Solomon Islands,311
Somalia,295
South Africa,83
South Korea,253
South Sudan,299
Spain,98
Sri Lanka,263
Sudan,288
Suriname,157
Sweden,79
Switzerland,107
Syria,288
Taiwan,300
Tajikistan,216
Tanzania,310
Thailand,297
Timor,308
Togo,297
Trinidad and Tobago,188
Tunisia,199
Turkey,64
Uganda,298
Ukraine,72
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,199
Uzbekistan,173
Vanuatu,311
Vatican,299
Venezuela,165
Vietnam,309
Yemen,310
Zambia,252
Zimbabwe,267
Singapore,97
China,272
Hong Kong,69
