Nation,Similarity Score
Afghanistan,83
Albania,77
Algeria,70
Andorra,68
Angola,71
Antigua and Barbuda,80
Argentina,51
Armenia,87
Australia,93
Austria,55
Azerbaijan,78
Bahamas,50
Bahrain,67
Bangladesh,73
Barbados,72
Belarus,111
Belgium,56
Belize,51
Benin,80
Bhutan,75
Bolivia,73
Bosnia and Herzegovina,58
Botswana,74
Brazil,80
Brunei,86
Bulgaria,38
Burkina Faso,78
Burundi,78
Cambodia,79
Cameroon,80
Canada,97
Cape Verde,66
Central African Republic,85
Chad,79
Chile,59
Colombia,60
Comoros,84
Congo,81
Costa Rica,67
Cote d'Ivoire,82
Croatia,47
Cuba,75
Cyprus,78
Czechia,71
Democratic Republic of Congo,79
Denmark,69
Djibouti,93
Dominica,75
Dominican Republic,72
Ecuador,74
Egypt,82
El Salvador,74
Equatorial Guinea,87
Eritrea,78
Estonia,55
Eswatini,64
Ethiopia,69
Fiji,79
Finland,62
France,46
Gabon,97
Gambia,82
Georgia,59
Germany,81
Ghana,95
Greece,67
Grenada,76
Guatemala,68
Guinea,80
Guinea-Bissau,87
Guyana,57
Haiti,82
Honduras,71
Hungary,44
Iceland,57
India,72
Indonesia,59
International,79
Iran,113
Iraq,53
Ireland,63
Israel,60
Italy,39
Jamaica,54
Japan,66
Jordan,62
Kazakhstan,56
Kenya,67
Kosovo,62
Kuwait,67
Kyrgyzstan,66
Laos,79
Latvia,63
Lebanon,70
Lesotho,87
Liberia,79
Libya,66
Liechtenstein,73
Lithuania,70
Luxembourg,61
Madagascar,78
Malawi,81
Malaysia,49
Maldives,67
Mali,79
Malta,67
Marshall Islands,79
Mauritania,89
Mauritius,82
Mexico,66
Moldova,95
Monaco,75
Mongolia,79
Montenegro,56
Morocco,66
Mozambique,70
Myanmar,50
Namibia,62
Nepal,56
Netherlands,99
New Zealand,81
Nicaragua,89
Niger,79
Nigeria,79
North Macedonia,77
Norway,69
Oman,93
Pakistan,78
Palestine,59
Panama,105
Papua New Guinea,82
Paraguay,52
Peru,76
Philippines,73
Poland,39
Portugal,47
Qatar,62
Romania,70
Russia,107
Rwanda,82
Saint Kitts and Nevis,79
Saint Lucia,67
Saint Vincent and the Grenadines,84
Samoa,79
San Marino,82
Sao Tome and Principe,87
Saudi Arabia,112
Senegal,83
Serbia,97
Seychelles,80
Sierra Leone,80
Slovakia,62
Slovenia,58
Solomon Islands,79
Somalia,78
South Africa,59
South Korea,70
South Sudan,78
Spain,94
Sri Lanka,64
Sudan,81
Suriname,61
Switzerland,105
Syria,76
Taiwan,77
Tajikistan,78
Tanzania,79
Thailand,78
Timor,79
Togo,78
Trinidad and Tobago,53
Tunisia,58
Turkey,83
Uganda,75
Ukraine,78
United Arab Emirates,111
United Kingdom,60
United States,51
Uruguay,58
Uzbekistan,72
Vanuatu,79
Vatican,77
Venezuela,77
Vietnam,78
Yemen,79
Zambia,78
Zimbabwe,84
Singapore,95
China,50
Hong Kong,27
